RegionID	chr	start	end
Region_32154	chr22	48660534	48661744
Region_32156	chr22	48663404	48663454
Region_32165	chr22	48672127	48672269
Region_32178	chr22	48687805	48687972
Region_32179	chr22	48688163	48688200
Region_32180	chr22	48688443	48688600
Region_32188	chr22	48698608	48698824
Region_32195	chr22	48716319	48716436
Region_32203	chr22	48725818	48725930
Region_32206	chr22	48729012	48729145
Region_32208	chr22	48731431	48731766
Region_32227	chr22	48762149	48762416
Region_32234	chr22	48767192	48767274
Region_32237	chr22	48770896	48771082
Region_32240	chr22	48774413	48774652
Region_32252	chr22	48795505	48795747
Region_32263	chr22	48809879	48810027
Region_32265	chr22	48811568	48811672
Region_32293	chr22	48842005	48843232
Region_32298	chr22	48850074	48850230
Region_32303	chr22	48856964	48857001
Region_32306	chr22	48858646	48858803
Region_32308	chr22	48860733	48860808
Region_32316	chr22	48869198	48869569
Region_32320	chr22	48872357	48872572
Region_32334	chr22	48884379	48884673
Region_32335	chr22	48884829	48885633
Region_32357	chr22	48915180	48915406
Region_32362	chr22	48918202	48918781
Region_32363	chr22	48919183	48920432
Region_32373	chr22	48929631	48929955
Region_32378	chr22	48935661	48935786
Region_32386	chr22	48942538	48943466
Region_32390	chr22	48948651	48948815
Region_32393	chr22	48951494	48951659
Region_32407	chr22	48969637	48969852
Region_32409	chr22	48972567	48972641
Region_32421	chr22	48984117	48984367
Region_32433	chr22	49001523	49001787
Region_32436	chr22	49005368	49005814
Region_32442	chr22	49013128	49013269
Region_32449	chr22	49023004	49023345
Region_32456	chr22	49029792	49029999
Region_32458	chr22	49031801	49032011
Region_32460	chr22	49034136	49034391
Region_32464	chr22	49040192	49040513
Region_32467	chr22	49041690	49041745
Region_32490	chr22	49061180	49061319
Region_32493	chr22	49063781	49064241
Region_32499	chr22	49067189	49067377
Region_32503	chr22	49071673	49072264
Region_32522	chr22	49092665	49093955
Region_32530	chr22	49099602	49099706
Region_32531	chr22	49099923	49100104
Region_32542	chr22	49109653	49109908
Region_32549	chr22	49115342	49115553
Region_32554	chr22	49120888	49120967
Region_32560	chr22	49126395	49126529
Region_32562	chr22	49127218	49127403
Region_32590	chr22	49165072	49165314
Region_32596	chr22	49170184	49170232
Region_32597	chr22	49170440	49170499
Region_32599	chr22	49171835	49172068
Region_32630	chr22	49213115	49213194
Region_32650	chr22	49230144	49230488
Region_32656	chr22	49235155	49235334
Region_32659	chr22	49237859	49237974
Region_32682	chr22	49265222	49265422
Region_32684	chr22	49268403	49268641
Region_32714	chr22	49309416	49309500
Region_32723	chr22	49318383	49318429
Region_32736	chr22	49330673	49330826
Region_32740	chr22	49333812	49334209
Region_32747	chr22	49341431	49341680
Region_32752	chr22	49344036	49344053
Region_32766	chr22	49362062	49362102
Region_32770	chr22	49367470	49367627
Region_32776	chr22	49375874	49376044
Region_32805	chr22	49405389	49405598
Region_32808	chr22	49408438	49408711
Region_32810	chr22	49409458	49409586
Region_32812	chr22	49411367	49411539
Region_32815	chr22	49413676	49413959
Region_32847	chr22	49448705	49449028
Region_32853	chr22	49457155	49457493
Region_32856	chr22	49460352	49460469
Region_32857	chr22	49460641	49460989
Region_32870	chr22	49480121	49480570
Region_32876	chr22	49485532	49485832
Region_32878	chr22	49488035	49488362
Region_32879	chr22	49488559	49488675
Region_32880	chr22	49488842	49489074
Region_32900	chr22	49507261	49507407
Region_32907	chr22	49512550	49512709
Region_32909	chr22	49513458	49513563
Region_32911	chr22	49515490	49515528
Region_32912	chr22	49515708	49515862
Region_32918	chr22	49522807	49523066
Region_32969	chr22	49582127	49582309
Region_33004	chr22	49634070	49634171
Region_33009	chr22	49639571	49639786
Region_33011	chr22	49642478	49642720
Region_33015	chr22	49647330	49647584
Region_33017	chr22	49648619	49648771
Region_33019	chr22	49649723	49649991
Region_33028	chr22	49661487	49661884
Region_33033	chr22	49667320	49667381
Region_33050	chr22	49683124	49683180
Region_33056	chr22	49688772	49689185
Region_33105	chr22	49746132	49746358
Region_33111	chr22	49753969	49754513
Region_33112	chr22	49754667	49755262
Region_33117	chr22	49759714	49759791
Region_33129	chr22	49776797	49777302
Region_33130	chr22	49777462	49778394
Region_33150	chr22	49808071	49808250
Region_33154	chr22	49810052	49810289
Region_33156	chr22	49811030	49811204
Region_33163	chr22	49815728	49816624
Region_33175	chr22	49832046	49832325
Region_33220	chr22	49877102	49877175
Region_33278	chr22	49949018	49950268
Region_33280	chr22	49951376	49951662
Region_33281	chr22	49952149	49952655
Region_33317	chr22	49993724	49993910
Region_33326	chr22	50005003	50005066
Region_33331	chr22	50013986	50014457
Region_33333	chr22	50015613	50015812
Region_33378	chr22	50078899	50079574
Region_33383	chr22	50084581	50084980
Region_33384	chr22	50085134	50086339
Region_33403	chr22	50100201	50100244
Region_33415	chr22	50114486	50114991
Region_33418	chr22	50116780	50116950
Region_33435	chr22	50131992	50132023
Region_33441	chr22	50136910	50136988
Region_33443	chr22	50138263	50138310
Region_33460	chr22	50157811	50160121
Region_33464	chr22	50168582	50168762
Region_33500	chr22	50245554	50246126
Region_33510	chr22	50260348	50260596
Region_33517	chr22	50268106	50268546
Region_33524	chr22	50284568	50285220
Region_33529	chr22	50296261	50296515
Region_33533	chr22	50300064	50300471
Region_33534	chr22	50300853	50302157
Region_33535	chr22	50302365	50302583
Region_33537	chr22	50304913	50305814
Region_33541	chr22	50309181	50309510
Region_33549	chr22	50317288	50317619
Region_33584	chr22	50361317	50361519
Region_33585	chr22	50361707	50361811
Region_33605	chr22	50375340	50375722
Region_33606	chr22	50375909	50376075
Region_33607	chr22	50376455	50377021
Region_33632	chr22	50399325	50399486
Region_33633	chr22	50399712	50400510
Region_33635	chr22	50402484	50402636
Region_33678	chr22	50470639	50470943
Region_33685	chr22	50476954	50477207
Region_33688	chr22	50482227	50482427
Region_33702	chr22	50504605	50505506
Region_33732	chr22	50539993	50540177
Region_33734	chr22	50540901	50540974
Region_33739	chr22	50545622	50545735
Region_33740	chr22	50546338	50547625
Region_33796	chr22	50603081	50603254
Region_33815	chr22	50622619	50623669
Region_33866	chr22	50672175	50672431
Region_33867	chr22	50672789	50673286
Region_33874	chr22	50683915	50684290
Region_33882	chr22	50695569	50697180
Region_33883	chr22	50697893	50698310
Region_33896	chr22	50712760	50712922
Region_33913	chr22	50741133	50741494
Region_33919	chr22	50747337	50747444
Region_33921	chr22	50749487	50749594
Region_33928	chr22	50758244	50758493
Region_33930	chr22	50759658	50759945
Region_33931	chr22	50760192	50760251
Region_33932	chr22	50760592	50760813
Region_33944	chr22	50772065	50772320
Region_33945	chr22	50772531	50772728
Region_33954	chr22	50780317	50780461
Region_33959	chr22	50784655	50784728
Region_33964	chr22	50789376	50789802
Region_33965	chr22	50790147	50790325
Region_33966	chr22	50791185	50791455
Region_33967	chr22	50793650	50793726
Region_33971	chr22	50799687	50799998
Region_33972	chr22	50800217	50800597
