RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2028	chr22	24442019	24442058	39	3	12	29.0204081632653	8.54275959492005	0.732134979088761	0.111855189131564
Region_2029	chr22	24444859	24444994	135	3	9	21.734693877551	7.35350117915519	0.811747332410598	0.0932967644730107
Region_2030	chr22	24446840	24447186	346	7	47	93.9387755102041	27.9444450079568	0.481284074745257	0.121601508074259
Region_2031	chr22	24462484	24462627	143	5	26	56.4489795918367	18.6738020861779	0.435842869376063	0.132259947158887
Region_2032	chr22	24469084	24469219	135	3	27	49.3469387755102	13.4482821399987	0.733286025884132	0.137166665816662
Region_2033	chr22	24473767	24474001	234	8	56	115.65306122449	27.1113068512691	0.787426372024608	0.0801924439902623
Region_2034	chr22	24475066	24475125	59	4	33	69.1836734693878	18.3276583671916	0.799262119025425	0.0959389191612591
Region_2035	chr22	24480818	24481034	216	4	26	63.4081632653061	16.1347430091957	0.782322057315207	0.092441789249466
Region_2036	chr22	24486928	24487024	96	3	25	54.7755102040816	13.381058294785	0.512946091387849	0.108930925307064
Region_2037	chr22	24499688	24500919	1231	30	193	350.816326530612	75.9244892062139	0.548320420553038	0.0849903676923856
Region_2038	chr22	24501656	24501827	171	6	7	53.7142857142857	18.6938046778427	0.75460439605208	0.0826773521765491
Region_2039	chr22	24503864	24504181	317	5	34	56.6530612244898	12.9928682687981	0.79992071313232	0.0864911499396305
Region_2040	chr22	24514084	24514432	348	7	28	61.9795918367347	17.2258161344129	0.442247094844939	0.097756768179283
Region_2041	chr22	24516173	24516372	199	5	20	40.8979591836735	12.8294012882506	0.21760663937482	0.0837512568409161
Region_2042	chr22	24518851	24518918	67	5	29	68.2244897959184	19.295147604733	0.668619047505767	0.130959426397867
Region_2043	chr22	24519711	24519883	172	3	11	23.4285714285714	7.05927286151579	0.840578253168289	0.112060832473725
Region_2044	chr22	24530861	24531110	249	3	22	40.4489795918367	9.26476574737546	0.35755596050761	0.125895958062036
Region_2045	chr22	24533533	24533682	149	3	23	39.3061224489796	9.24031944260373	0.334229847601329	0.117714819316528
Region_2046	chr22	24542287	24542378	91	3	9	25.6938775510204	8.53230156921491	0.757168778267218	0.120276432853781
Region_2047	chr22	24550451	24550684	233	4	15	33.7755102040816	9.09043752642131	0.503396058306773	0.0960324685879574
Region_2048	chr22	24553765	24553939	174	6	20	52.0408163265306	14.561592151492	0.328008953331582	0.14507713721568
Region_2049	chr22	24554110	24554160	50	5	12	64.0816326530612	19.1831487842562	0.173030153488389	0.112372500058518
Region_2050	chr22	24557106	24557381	275	5	42	82.5102040816327	18.1281577122667	0.383690009588176	0.0915303541965131
Region_2051	chr22	24559511	24559647	136	4	27	55.4489795918367	16.218637972625	0.688434884753526	0.0922098471918741
Region_2052	chr22	24560814	24560884	70	3	5	18.9795918367347	7.77948636885915	0.847550748571157	0.125549809999249
Region_2053	chr22	24566257	24566396	139	3	10	30.2244897959184	9.4168848930225	0.698974048552301	0.093604522183046
Region_2054	chr22	24566930	24566987	57	4	31	55.469387755102	15.4395353460096	0.686533685997414	0.116926655063251
Region_2055	chr22	24578258	24578574	316	5	27	67.2040816326531	17.3984908251606	0.406247635589859	0.113599778841738
Region_2056	chr22	24579995	24580284	289	11	84	156.326530612245	34.110352628822	0.353326605759328	0.0993954634611338
Region_2057	chr22	24580819	24580921	102	4	29	56.1224489795918	15.7144209950887	0.159981034993272	0.10524498168792
Region_2058	chr22	24582003	24583049	1046	20	96	195.163265306122	41.9137740579671	0.566809776443094	0.0877984638246168
Region_2059	chr22	24583286	24583996	710	19	95	177.163265306122	42.5980960738346	0.333556695750752	0.11909369372887
Region_2060	chr22	24594751	24594885	134	5	9	33.6734693877551	10.3629704458994	0.288179020525959	0.171438070193829
Region_2061	chr22	24596585	24596674	89	6	30	63.0816326530612	16.5804060247504	0.8281743647357	0.10760963482564
Region_2062	chr22	24599696	24600120	424	11	44	81.8775510204082	20.868270025988	0.363304399045968	0.144167659375513
Region_2063	chr22	24602861	24603035	174	5	13	32.6938775510204	11.4949338145707	0.689620093791762	0.140120647392933
Region_2064	chr22	24606185	24606428	243	3	4	18.734693877551	7.30232699841884	0.863984352759863	0.0884472944642458
Region_2065	chr22	24608127	24608241	114	3	6	17.0816326530612	6.15709866297254	0.901281862506352	0.112947949813017
Region_2066	chr22	24643635	24643703	68	4	11	26.3265306122449	9.79027526660606	0.876472641587438	0.102143241522179
Region_2067	chr22	24644594	24644778	184	8	7	38.4081632653061	16.7418118883866	0.746096901964249	0.093174816603993
Region_2068	chr22	24645879	24646060	181	4	12	29.3673469387755	8.94821648326037	0.827927110737735	0.080365402562241
Region_2069	chr22	24648732	24648853	121	4	5	22.0408163265306	9.36740622156037	0.856860882881291	0.0935230388982208
Region_2070	chr22	24650734	24650823	89	4	9	23.4285714285714	9.76814550806174	0.685939641424335	0.110703008286739
Region_2071	chr22	24663374	24663488	114	5	22	39.6734693877551	11.7249515903443	0.729979068217364	0.098627440135746
Region_2072	chr22	24669642	24669891	249	5	24	60.1836734693878	15.7740206634566	0.707753311675723	0.0922470244581189
Region_2073	chr22	24676244	24676470	226	4	19	45.9591836734694	11.6511072143264	0.653584453459074	0.123725357873105
Region_2074	chr22	24679720	24679874	154	4	10	27.7551020408163	9.33302963548658	0.902888947786907	0.0875020196990827
Region_2075	chr22	24681189	24681514	325	4	18	56.469387755102	14.8900162872313	0.781525703735512	0.0840793019960734
Region_2076	chr22	24696418	24697370	952	18	51	127.816326530612	30.5489180587107	0.784196907571257	0.0845290335532154
Region_2077	chr22	24699178	24699278	100	4	32	64.9183673469388	14.3422986516194	0.555510841116143	0.156334206488253
Region_2078	chr22	24699875	24700079	204	4	24	47.0204081632653	11.6000894319799	0.255150413711252	0.117097615395919
Region_2079	chr22	24700684	24700889	205	4	37	56.2040816326531	13.343193632955	0.514928917400303	0.228899549285901
Region_2080	chr22	24702062	24702699	637	23	186	340.224489795918	79.1926094263543	0.606950677659303	0.10175241579999
Region_2081	chr22	24703209	24703464	255	11	65	123.142857142857	31.651092661497	0.327462136874008	0.12968726415919
Region_2082	chr22	24710985	24711033	48	3	20	45.6938775510204	10.5439636791876	0.763098097782807	0.146911115478488
Region_2083	chr22	24719788	24719831	43	3	25	55.265306122449	13.9370242971197	0.597404635578805	0.10199101846091
Region_2084	chr22	24727656	24727723	67	3	18	45.9591836734694	13.0063432980371	0.304893635316988	0.137191901681788
Region_2085	chr22	24729007	24729410	403	9	67	133.020408163265	32.9902067513467	0.741684348455377	0.111868219804083
Region_2086	chr22	24731800	24732170	370	6	58	99.0204081632653	20.7118019857423	0.569431462476029	0.0860340477407621
Region_2087	chr22	24734861	24735035	174	3	13	34.3469387755102	7.88339769285259	0.69647022203966	0.098923481625865
Region_2088	chr22	24754059	24754247	188	5	46	94.5714285714286	24.6331416320912	0.719003404399879	0.12604102769688
Region_2089	chr22	24764745	24764939	194	6	26	62.8367346938776	15.5795631875751	0.52631365764801	0.103386299889422
Region_2090	chr22	24765148	24765410	262	5	35	78.0816326530612	18.3471577438826	0.545291906588878	0.0901952593037946
Region_2091	chr22	24768990	24769082	92	3	16	38.265306122449	9.59117543674931	0.170656324000293	0.0884641515325797
Region_2092	chr22	24771772	24772075	303	9	58	112.979591836735	28.3273202903122	0.579323868671418	0.100008229489342
Region_2093	chr22	24772655	24773019	364	6	25	50.3673469387755	14.0173908020701	0.593535458156833	0.0879735462528156
Region_2094	chr22	24773777	24774186	409	9	39	94.4285714285714	21.865116814994	0.754435655848589	0.090742205044629
Region_2095	chr22	24775405	24776294	889	19	171	252.265306122449	46.0243484066695	0.30596441153821	0.12676056133268
Region_2096	chr22	24778768	24778908	140	5	30	69.3469387755102	15.3046167059815	0.791646771585994	0.0910548566074489
Region_2097	chr22	24786318	24786462	144	7	16	68.1224489795918	25.412130185095	0.845949080725266	0.106449785798709
Region_2098	chr22	24790949	24791465	516	23	126	271.489795918367	78.3868936879171	0.755040415803642	0.0932145084145822
Region_2099	chr22	24796941	24797049	108	4	9	40.6122448979592	15.9109714852815	0.770274258576487	0.0813124802432179
Region_2100	chr22	24806574	24807373	799	25	90	152.857142857143	31.9915353387944	0.372413953343867	0.0840368746627328
Region_2101	chr22	24807542	24807983	441	10	51	97.7755102040816	23.6557474571213	0.460780818863784	0.0927325067956183
Region_2102	chr22	24808949	24809150	201	4	20	41.4489795918367	12.548341896591	0.775122727596743	0.0897770334965265
Region_2103	chr22	24820412	24820501	89	4	25	52.8571428571429	14.505745987941	0.408020862713981	0.10553449619365
Region_2104	chr22	24827480	24827953	473	9	26	74.3061224489796	20.4615534617494	0.4943263472694	0.132673618724993
Region_2105	chr22	24830177	24830289	112	3	13	30.1224489795918	9.64069640694511	0.780325387803905	0.144003163415465
Region_2106	chr22	24831998	24832055	57	4	12	39.7755102040816	13.0356327459942	0.775383685490426	0.0883036595309665
Region_2107	chr22	24837475	24837728	253	9	20	59.0204081632653	20.2541043123758	0.888598212341188	0.0845034069915188
Region_2108	chr22	24842050	24842218	168	3	14	28.5918367346939	7.42439213939133	0.871087121717374	0.0871015908528539
Region_2109	chr22	24873621	24873803	182	5	35	64.7959183673469	17.6646770795996	0.797113056883861	0.0978003077042971
Region_2110	chr22	24880165	24880496	331	7	39	83.2857142857143	23.0687378646225	0.61208743598709	0.100909486365951
Region_2111	chr22	24884081	24884301	220	5	24	58.6122448979592	17.07070630072	0.652943740757603	0.0802321883913605
Region_2112	chr22	24884484	24884742	258	5	27	74.3673469387755	17.8450435200168	0.666243982531179	0.0812666041168515
Region_2113	chr22	24887941	24888134	193	4	25	61.3469387755102	12.6071259948626	0.787915984966147	0.0809042928355463
Region_2114	chr22	24895242	24895366	124	6	14	51.7551020408163	13.70451660987	0.235005038025983	0.114164352825647
Region_2115	chr22	24920834	24920917	83	3	25	47.5918367346939	12.4514362748288	0.612256424198572	0.101286276639684
Region_2116	chr22	24938266	24938451	185	3	15	28.7959183673469	8.8670259760454	0.811328487088265	0.098060586489546
Region_2117	chr22	24942993	24943034	41	4	11	28.530612244898	10.7511666824589	0.673003081102571	0.117672366565183
Region_2118	chr22	24945552	24945657	105	4	24	47.3877551020408	12.7554176831693	0.645145525326348	0.11216312531807
Region_2119	chr22	24948744	24948817	73	6	16	42.5714285714286	14.543039572249	0.461710332373598	0.175172014056632
Region_2120	chr22	24949078	24949486	408	12	116	183.408163265306	38.9689611354061	0.320239762278317	0.137908395631657
Region_2121	chr22	24950566	24950787	221	4	17	33.3469387755102	10.435418495857	0.358640880989162	0.113811099436385
Region_2122	chr22	24953985	24954132	147	3	15	28.530612244898	8.10889953697049	0.241905529000367	0.154981263930346
Region_2123	chr22	24954310	24954369	59	3	9	27.9591836734694	9.32728788661141	0.204892217123689	0.0823914684350533
Region_2124	chr22	24958272	24958729	457	12	89	142.714285714286	35.7514568467729	0.437863970552042	0.101491925509635
Region_2125	chr22	24958929	24959095	166	4	16	38.469387755102	10.6107297126076	0.369595981904475	0.132174536522503
Region_2126	chr22	24966043	24966100	57	3	14	40.6938775510204	12.1932428036198	0.271871163997944	0.155128764439569
Region_2127	chr22	24966266	24966427	161	6	22	49.1428571428571	14.028245316741	0.271556270737259	0.178152866086146
Region_2128	chr22	24966718	24966967	249	4	30	51.0816326530612	9.90756599501503	0.613340878660033	0.0911517696342507
Region_2129	chr22	24968385	24968750	365	8	46	82.3877551020408	18.3153127265714	0.553623883698187	0.106947986053254
Region_2130	chr22	24969705	24969792	87	4	36	67.5102040816327	18.7495804941733	0.615699341520951	0.115876730281651
Region_2131	chr22	24969964	24970260	296	8	56	85.1428571428571	19.0197266016102	0.448813640293035	0.103468812307679
Region_2132	chr22	24970815	24971395	580	8	60	116.816326530612	24.9363134382602	0.645286691470753	0.098252954366229
Region_2133	chr22	24975812	24976193	381	12	49	110.142857142857	30.9899177152828	0.280345117456653	0.129695187671593
Region_2134	chr22	24976518	24976620	102	6	27	49.8979591836735	17.5952703137794	0.306001439037153	0.177733118877226
Region_2135	chr22	24976771	24977396	625	16	75	177.836734693878	40.8693787871675	0.315478731241316	0.136950860997523
Region_2136	chr22	24977600	24978263	663	13	96	144.755102040816	25.5322758257766	0.27440089198495	0.116032912250944
Region_2137	chr22	24978769	24978889	120	3	14	33.7551020408163	9.940511833412	0.504930562991156	0.131371032793674
Region_2138	chr22	24980838	24981042	204	4	17	39.9387755102041	10.3307957165	0.391942817753142	0.126144684122358
Region_2139	chr22	24982739	24982850	111	3	10	21.7959183673469	8.49259381224982	0.525494526259832	0.129001186024572
Region_2140	chr22	24985902	24986308	406	12	82	153.040816326531	31.4278003152155	0.609336818019798	0.0912994246215024
Region_2141	chr22	24986911	24986998	87	3	18	39.7142857142857	10.0540207545705	0.486619285717609	0.100965958430468
Region_2142	chr22	24989761	24989821	60	5	30	61.8571428571429	18.7894030417857	0.434872205921287	0.14801756654676
Region_2143	chr22	24990015	24990342	327	7	61	95.2857142857143	18.8900326451103	0.577391399861752	0.0881678092793214
Region_2144	chr22	24991055	24991274	219	7	38	79.7959183673469	20.9682096595425	0.626801684747419	0.0863562665152619
Region_2145	chr22	24991525	24992355	830	23	141	222.489795918367	45.8139909711813	0.252943476152157	0.132193761938239
Region_2146	chr22	24992540	24992801	261	8	39	71.7755102040816	19.1531821835198	0.592929125217115	0.0994818324330019
Region_2147	chr22	24992997	24993465	468	8	43	75.7142857142857	20.2381652659853	0.458936982459878	0.136877061989157
Region_2148	chr22	24996156	24996710	554	11	52	120.244897959184	28.6571185253659	0.472239041996203	0.108817956672255
Region_2149	chr22	24996865	24996978	113	3	6	29.5918367346939	9.9035312880199	0.381985315172274	0.135026083321294
Region_2150	chr22	25000394	25001182	788	23	53	184.755102040816	55.4555116783734	0.844911609862412	0.0838836819278162
Region_2151	chr22	25008941	25009133	192	3	13	24.1020408163265	7.61370720575502	0.463908579304738	0.119670328060893
Region_2152	chr22	25015391	25015565	174	3	22	37.2040816326531	10.5888691398026	0.836846731779798	0.115351676368222
Region_2153	chr22	25016859	25016943	84	3	17	39.5510204081633	9.81296171841482	0.784197891837012	0.157897334682324
Region_2154	chr22	25017108	25017361	253	7	50	87.530612244898	18.3247351513561	0.767157621224424	0.0966510121158817
Region_2155	chr22	25026374	25027141	767	14	99	155.102040816327	36.4184276259739	0.504004370999362	0.0806809739216326
Region_2156	chr22	25027733	25027834	101	6	22	56.2857142857143	15.7215351243658	0.33174275981899	0.16253540017684
Region_2157	chr22	25043528	25044589	1061	17	72	179.285714285714	38.7916442892882	0.535473669465944	0.0895332799636497
Region_2158	chr22	25049239	25049309	70	4	11	29.8571428571429	10.6203421162723	0.766776930552441	0.173895133577028
Region_2159	chr22	25052043	25052247	204	4	17	32.1836734693878	9.00618646030733	0.25222439042217	0.128027195736025
Region_2160	chr22	25055283	25055451	168	4	21	50.3061224489796	16.4547410615105	0.41842591997723	0.102146336611438
Region_2161	chr22	25059460	25059732	272	5	17	37.6734693877551	9.99455634145833	0.830330938902367	0.10016545569481
Region_2162	chr22	25061648	25061906	258	6	24	51.734693877551	15.644188897431	0.29014827260744	0.133514561526906
Region_2163	chr22	25062333	25062726	393	12	34	100.979591836735	30.3990746815853	0.672129465280805	0.112116556621725
Region_2164	chr22	25064875	25065484	609	17	95	188.918367346939	46.3770043298642	0.576946277932423	0.116923290017415
Region_2165	chr22	25069533	25070701	1168	37	228	387.34693877551	70.5042998158056	0.658432191893052	0.0860422853184215
Region_2166	chr22	25076328	25076393	65	3	13	43.3469387755102	14.1429473301598	0.434957296905055	0.0880802972520686
Region_2167	chr22	25078262	25078461	199	4	33	62.2244897959184	15.0544363701126	0.732085710040093	0.101368377295579
Region_2168	chr22	25081919	25082055	136	3	16	37.2448979591837	10.1499807311904	0.866659329633203	0.108370086222829
Region_2169	chr22	25083922	25084038	116	6	24	54.1836734693878	15.0300718968503	0.723773017365454	0.0893070508685148
Region_2170	chr22	25085211	25085356	145	4	13	33.2040816326531	10.8050520433668	0.659984564505123	0.106991528798959
Region_2171	chr22	25085531	25085979	448	6	6	35.8775510204082	11.7289397308915	0.753098673577276	0.108015007089816
Region_2172	chr22	25088769	25088977	208	8	64	129.755102040816	30.5897113777961	0.413923282836946	0.110463580164693
