RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_1495	chr22	21055682	21055906	224	7	21	42.5833333333333	13.3875670065404	0.52947190871298	0.123008042232743
Region_1496	chr22	21056092	21056281	189	6	27	66.7083333333333	18.5792819105599	0.501847141876489	0.0890287650723045
Region_1497	chr22	21064413	21065061	648	18	123	231.875	53.2954930033308	0.449184437256605	0.106092209520644
Region_1498	chr22	21065433	21065817	384	11	92	147.333333333333	33.2062115013065	0.407124481692061	0.0947002071228247
Region_1499	chr22	21070008	21070124	116	3	10	23.3333333333333	8.14322152084718	0.761190238365483	0.130686904549023
Region_1500	chr22	21073208	21073303	95	3	9	35.0208333333333	11.9618001622067	0.310729021711671	0.142112393068311
Region_1501	chr22	21073463	21073697	234	5	29	63.2916666666667	12.2820719253773	0.749113651978397	0.0832114777081199
Region_1502	chr22	21083403	21083749	346	9	36	76.9583333333333	29.202126367735	0.739784475567658	0.105031600613781
Region_1503	chr22	21100236	21100464	228	3	16	31.125	8.64826879736571	0.540922213484671	0.09191410888179
Region_1504	chr22	21101539	21101808	269	7	57	88.75	21.1242524732401	0.673234854306971	0.0828364799040538
Region_1505	chr22	21105937	21106137	200	5	17	43.75	11.9011889268401	0.5546015175306	0.0933844057268233
Region_1506	chr22	21110920	21111183	263	7	38	69.8333333333333	17.6072196668629	0.72015418174232	0.0830471459030362
Region_1507	chr22	21115844	21116120	276	11	10	54.1458333333333	29.2232708083402	0.894875519380339	0.110739686394253
Region_1508	chr22	21125387	21125579	192	5	13	47.0208333333333	17.8546013895618	0.893839175029191	0.085633513425302
Region_1509	chr22	21150976	21151153	177	7	33	69.9166666666667	25.4548689764832	0.238860220583871	0.107700739232534
Region_1510	chr22	21161352	21161620	268	6	14	46.4166666666667	17.9429750768909	0.804306798146694	0.113517760860684
Region_1511	chr22	21163225	21163287	62	3	5	24.25	13.8202749610853	0.801934946217067	0.120518980769993
Region_1512	chr22	21173150	21173266	116	4	9	30.1041666666667	12.7283225538741	0.878724012915189	0.0848112546801643
Region_1513	chr22	21178542	21178690	148	3	13	31.4166666666667	9.37364647439567	0.910220460173309	0.0801159230982271
Region_1514	chr22	21181551	21181730	179	6	14	66.4166666666667	31.0749494330965	0.686564531819149	0.120146439702526
Region_1515	chr22	21222438	21222586	148	3	4	21.4375	9.87346810094738	0.812796432608746	0.136733345966722
Region_1516	chr22	21230008	21230231	223	6	5	38.4166666666667	17.1089541485369	0.854954330564254	0.0865161624112139
Region_1517	chr22	21258817	21258923	106	4	7	29.4583333333333	10.784066917948	0.532658960115786	0.1753391003859
Region_1518	chr22	21264518	21264708	190	4	13	41.3958333333333	15.0003398306659	0.666942355348029	0.0950113299315251
Region_1519	chr22	21276239	21276373	134	3	5	17.9375	7.61411413380133	0.833207571749238	0.105074583387388
Region_1520	chr22	21287211	21287340	129	6	8	41.0416666666667	20.6252874469546	0.82250492761369	0.103014780570556
Region_1521	chr22	21311018	21311147	129	5	17	63.2083333333333	26.6521791319635	0.735679327158221	0.0870145836596456
Region_1522	chr22	21329325	21329419	94	5	5	35.875	17.0838046985653	0.752776943755562	0.0897247256591451
Region_1523	chr22	21350276	21350375	99	3	4	14.375	6.67043333307993	0.757879890171557	0.132886601647272
Region_1524	chr22	21359121	21359277	156	5	7	22.5208333333333	10.2396592017203	0.80820692039442	0.116331279912953
Region_1525	chr22	21361422	21361521	99	9	12	47.4375	21.5810261917584	0.283145551721941	0.102612636849516
Region_1526	chr22	21363877	21364017	140	9	9	50.5625	20.8254204830988	0.716706637626777	0.104521731771586
Region_1527	chr22	21368236	21368261	25	4	8	21.5625	8.97729109025373	0.698275162337662	0.0965595583374735
Region_1528	chr22	21369146	21369368	222	6	12	37.3958333333333	12.433208078391	0.81273695054945	0.0916822263054413
Region_1529	chr22	21399658	21399755	97	3	4	15.5625	7.65730425872175	0.113219853063603	0.0993221225747198
Region_1530	chr22	21408083	21408280	197	7	18	50.9166666666667	20.5931545467031	0.724574092881949	0.0971808088231749
Region_1531	chr22	21419136	21419250	114	5	25	83.2291666666667	24.719911505155	0.469211056915253	0.119371055463772
Region_1532	chr22	21436341	21436421	80	4	6	23.0625	9.10554250197753	0.369090082371332	0.228221373581793
Region_1533	chr22	21441367	21441461	94	4	12	40.7291666666667	16.4144974626199	0.864862816916323	0.0812543998151247
Region_1534	chr22	21461367	21461418	51	3	9	25.8958333333333	9.74404255164287	0.935442431796598	0.0836292471828415
Region_1535	chr22	21474649	21474844	195	5	5	27.0416666666667	10.0508459119668	0.67106721981722	0.0991867716324009
Region_1536	chr22	21477464	21477648	184	8	16	51.7708333333333	20.3994572136106	0.858408431845932	0.0828767743249395
Region_1537	chr22	21488374	21488617	243	6	18	45.3125	16.0625853752181	0.762361212796181	0.0803339937925125
Region_1538	chr22	21490004	21490127	123	4	8	27.25	11.6737567108742	0.922716117566035	0.0945800614731067
Region_1539	chr22	21490705	21490725	20	4	4	26.7083333333333	11.0645270511327	0.836518610151423	0.112907944853627
Region_1540	chr22	21511734	21511887	153	3	7	16.8958333333333	6.95040051909863	0.741711355773856	0.151623421152114
Region_1541	chr22	21526146	21526443	297	6	10	36.5416666666667	14.2827947877982	0.820263605992773	0.0851619742812852
Region_1542	chr22	21552188	21552285	97	4	20	46.7916666666667	15.4395986241145	0.615766993016341	0.0907454970529166
Region_1543	chr22	21556160	21556263	103	3	31	63.8125	18.1361942687321	0.246227304932625	0.15497763667866
Region_1544	chr22	21559496	21559548	52	3	7	22.5	9.02950247209762	0.572411384911385	0.155341844048397
Region_1545	chr22	21559850	21559991	141	3	7	22.6875	9.69350791739919	0.801689373625648	0.102643942755287
Region_1546	chr22	21560360	21560553	193	5	13	39.1875	14.4541185325564	0.554480131456234	0.087392552824261
Region_1547	chr22	21566771	21566980	209	3	14	30.0208333333333	8.88577534861755	0.641555889304051	0.115569713341389
Region_1548	chr22	21574692	21575151	459	11	71	127.5625	28.725336321939	0.399113705547424	0.0854162900457355
Region_1549	chr22	21582373	21582944	571	15	110	187.75	41.7950928606941	0.426869509266394	0.0971499660682674
Region_1550	chr22	21583138	21583326	188	3	14	32.5833333333333	9.73660199657541	0.415107039123562	0.109083017684663
Region_1551	chr22	21583710	21583744	34	3	14	33.7916666666667	9.86064244882381	0.231091761884061	0.14909642626924
Region_1552	chr22	21591129	21591257	128	4	8	26.8541666666667	10.2541939179928	0.384592136740574	0.164918473459239
Region_1553	chr22	21591472	21591561	89	4	16	35.0833333333333	11.5460840434144	0.22002619180928	0.145430513121688
Region_1554	chr22	21594988	21595231	243	4	18	37.75	11.5951200300229	0.77501487113946	0.0832732541985121
Region_1555	chr22	21606675	21606929	254	7	33	74.625	19.7070297426222	0.523758501031071	0.130474449756295
Region_1556	chr22	21608484	21608626	142	5	34	70.3333333333333	18.414071092086	0.773548952529868	0.102299527453939
Region_1557	chr22	21613807	21613931	124	3	18	35.5625	10.8938910267235	0.866570753218238	0.108506986920067
Region_1558	chr22	21619448	21619486	38	3	8	27.8333333333333	9.69828529115598	0.788744154583615	0.126105599357342
Region_1559	chr22	21621441	21621781	340	12	39	89.3333333333333	28.2167396621778	0.76593679494669	0.104853853970673
Region_1560	chr22	21622007	21622131	124	5	27	56.9583333333333	18.7400564650178	0.367723680544888	0.0890872385829419
Region_1561	chr22	21623563	21624067	504	16	69	141.375	29.1245491244436	0.312648056472735	0.127627938022345
Region_1562	chr22	21624233	21624508	275	8	35	77.4583333333333	21.0500501170206	0.341236694627755	0.134711737027879
Region_1563	chr22	21626470	21626563	93	3	9	25.3125	7.66077672302228	0.567662911933745	0.133913611569958
Region_1564	chr22	21633463	21633785	322	5	22	51.1666666666667	12.9882652983758	0.564437596332188	0.104183386538561
Region_1565	chr22	21653226	21653376	150	5	12	28.4375	9.67977986825487	0.804839165464165	0.094264716468261
Region_1566	chr22	21669586	21670181	595	14	93	190.729166666667	49.4380074235824	0.431247894533988	0.132826842169092
Region_1567	chr22	21673539	21673692	153	5	27	51.9791666666667	15.5077051313119	0.249196493274957	0.141796579678871
Region_1568	chr22	21673977	21674265	288	7	23	47.9166666666667	13.3110629614288	0.743383517937089	0.10247607676007
Region_1569	chr22	21679542	21679641	99	4	28	54.75	12.4942539984876	0.823148599229288	0.0954783790160989
Region_1570	chr22	21699578	21699611	33	5	40	79.4583333333333	21.6951395020678	0.848609727045628	0.0931826981068296
Region_1571	chr22	21712972	21713404	432	14	110	200.375	42.7658767332783	0.164970344356816	0.0829985477784224
Region_1572	chr22	21714931	21714986	55	3	18	39.6875	12.6241178330935	0.287421633336012	0.145931472010573
Region_1573	chr22	21720736	21720806	70	3	14	30.375	10.3771947178785	0.85841281483132	0.0957762626221743
Region_1574	chr22	21749235	21749289	54	3	8	32.75	10.9165110161607	0.520668693460392	0.125960151761995
Region_1575	chr22	21751331	21751683	352	7	56	100.375	21.2138302940483	0.597942680259674	0.0906755521064015
Region_1576	chr22	21754590	21755260	670	19	97	176.375	34.5319001455115	0.460788845652557	0.0873343190962845
Region_1577	chr22	21760089	21760432	343	7	44	90.5416666666667	21.1669738068965	0.562000500138069	0.0982754111186228
Region_1578	chr22	21762775	21763478	703	13	147	217.895833333333	40.2477643535761	0.448917859802614	0.0876805793434842
Region_1579	chr22	21763653	21763685	32	3	17	43.3958333333333	14.3107452313992	0.748707079194097	0.091114945311369
Region_1580	chr22	21766371	21766460	89	4	14	36.7083333333333	12.0406374563231	0.887796233067615	0.0837609072801851
Region_1581	chr22	21771876	21771955	79	3	17	34.7916666666667	9.37846862546681	0.728640435824066	0.0803647228789761
Region_1582	chr22	21791880	21792261	381	6	44	95.5208333333333	23.6508194121313	0.496074105519095	0.0857973653366307
Region_1583	chr22	21792459	21792479	20	3	16	42.25	14.4170407445421	0.285176653958245	0.166664015672835
Region_1584	chr22	21796863	21797123	260	5	41	65.0833333333333	17.000417183033	0.574482482904657	0.115862252080117
Region_1585	chr22	21807068	21807091	23	3	22	47.0833333333333	13.431993140123	0.719587355682185	0.0912438977210559
Region_1586	chr22	21807547	21807958	411	6	69	97.4375	19.6986944701873	0.29570117327417	0.134209327320024
Region_1587	chr22	21810815	21811098	283	11	68	123.729166666667	30.9919272833683	0.613904836766899	0.103686155723315
Region_1588	chr22	21818749	21819294	545	9	49	101.145833333333	24.9714642106284	0.620297219820178	0.0841262513752558
Region_1589	chr22	21823899	21824045	146	3	14	29.8958333333333	8.51841455464705	0.497776319881099	0.133011471576198
Region_1590	chr22	21831063	21831465	402	9	59	132.104166666667	32.2465499281629	0.719409004439577	0.123323815838528
Region_1591	chr22	21835037	21835198	161	4	29	49.7916666666667	14.6141265573917	0.199954101199215	0.111252389950596
Region_1592	chr22	21842043	21842547	504	16	143	228.6875	46.439233344415	0.58041902359677	0.0806949332523424
Region_1593	chr22	21849975	21850331	356	10	63	120.375	29.8062002688717	0.304717568409294	0.140515439976328
Region_1594	chr22	21852137	21852477	340	10	77	137	30.5857705755818	0.506395317695434	0.0974258430594329
Region_1595	chr22	21853663	21853840	177	6	44	87.5416666666667	20.3584457180979	0.4513737827626	0.0861214629054385
Region_1596	chr22	21855483	21855516	33	3	23	49.9166666666667	15.222929700044	0.538055593169377	0.080844685418338
Region_1597	chr22	21857454	21857657	203	4	39	73.9791666666667	16.5702753393749	0.679786180659203	0.116083019420963
Region_1598	chr22	21862358	21862783	425	8	46	90.0833333333333	25.2408258735752	0.629791889885279	0.0827863293146736
Region_1599	chr22	21875015	21875161	146	3	10	31.8541666666667	10.0762826295815	0.711750766135119	0.0848129296755483
Region_1600	chr22	21877923	21878076	153	3	17	36.125	10.6463958540368	0.583189023054261	0.0830419107862741
Region_1601	chr22	21881033	21881185	152	4	22	41.5208333333333	10.3491999553739	0.810995902585976	0.0817269173680537
Region_1602	chr22	21882981	21883164	183	6	12	34.7708333333333	13.134718624064	0.428223580046497	0.193096629416728
Region_1603	chr22	21887629	21887676	47	3	16	38.0833333333333	10.9035097479066	0.87379031979635	0.087711113478786
Region_1604	chr22	21893153	21893219	66	3	11	29.4375	7.71543424130586	0.857803661480132	0.0838864214366683
Region_1605	chr22	21913098	21913280	182	6	28	59.9166666666667	16.5141246227809	0.755218937092742	0.10406741422842
Region_1606	chr22	21919589	21919929	340	12	40	112.479166666667	31.8259826833181	0.70720911284543	0.0816339875829437
Region_1607	chr22	21920092	21920262	170	6	35	67.9583333333333	19.8804494291137	0.517755260952125	0.126308147533491
Region_1608	chr22	21920439	21921268	829	21	117	188.041666666667	35.7871713216576	0.596913789733825	0.0881983764722451
Region_1609	chr22	21936321	21936745	424	15	80	145.895833333333	31.200272491536	0.57261994419099	0.124978091433714
Region_1610	chr22	21940782	21940972	190	4	13	43.2083333333333	11.4519501885298	0.767200091391631	0.152363606967345
Region_1611	chr22	21954821	21955019	198	5	9	43.3125	15.4536455108323	0.749083697058757	0.0999156038122882
Region_1612	chr22	21955274	21955489	215	3	7	19.3125	7.79021822544144	0.746614780009388	0.127620814973582
Region_1613	chr22	21961785	21961955	170	5	15	43.4583333333333	16.0065921703466	0.777636933464139	0.105769618237273
Region_1614	chr22	21978197	21978343	146	3	8	26.9375	9.40892796932333	0.86940490178848	0.0821976307278434
Region_1615	chr22	21978504	21978689	185	3	13	28.6666666666667	9.19142369296216	0.767614368212461	0.114466446556455
Region_1616	chr22	21985054	21985141	87	4	9	34.2083333333333	11.5130976908787	0.353034439022128	0.13198551403946
Region_1617	chr22	21988173	21988382	209	5	35	67.9791666666667	17.4325320524262	0.67117539715825	0.0875386587416853
Region_1618	chr22	21988606	21988732	126	3	13	28.2291666666667	7.92582523613528	0.83313559908229	0.0896269184205619
Region_1619	chr22	21990955	21991092	137	7	22	74.2291666666667	27.341994497852	0.764417923229765	0.0810616517918501
Region_1620	chr22	21992730	21992869	139	3	19	43.8958333333333	12.1361769425195	0.621988204225726	0.093874704592384
Region_1621	chr22	21996551	21996726	175	3	23	43.9583333333333	11.3361750713469	0.684647980856603	0.112013845502762
Region_1622	chr22	21998269	21998309	40	3	9	29.0208333333333	10.6060793151719	0.617087991044712	0.120981546453116
Region_1623	chr22	22019975	22020139	164	4	29	59.4375	14.4043525484635	0.283508316160025	0.162775011823572
Region_1624	chr22	22020802	22020956	154	3	16	33.5416666666667	9.35802837329856	0.43883105437543	0.107168463976863
Region_1625	chr22	22023011	22023202	191	5	22	61.1041666666667	17.4566205002796	0.576390684490593	0.0869057490487615
Region_1626	chr22	22025382	22025399	17	3	11	29.8958333333333	11.2859158761317	0.883005019785044	0.0883047022921707
Region_1627	chr22	22035936	22036059	123	4	13	44.1458333333333	15.6979326235171	0.802224630960965	0.0927926970668309
Region_1628	chr22	22039502	22039645	143	3	25	37.3333333333333	8.42320334611062	0.796428652002214	0.0831482340675498
Region_1629	chr22	22043372	22043514	142	3	13	26.0416666666667	7.60167488076857	0.82699680833872	0.124883765124297
Region_1630	chr22	22043729	22044034	305	8	63	113.854166666667	27.8972198594506	0.501514382098119	0.0892267706738033
Region_1631	chr22	22046363	22046607	244	4	30	50.3125	10.8179446075451	0.476591186550915	0.109827199400395
Region_1632	chr22	22048897	22049076	179	3	25	43.5208333333333	11.1736574391457	0.541436101624601	0.1041292257447
Region_1633	chr22	22060935	22061062	127	6	14	44.9583333333333	16.0225351054592	0.741375657521491	0.0878336499208147
Region_1634	chr22	22063149	22063694	545	12	85	164.979166666667	38.3746866829448	0.700082376076323	0.0872715654901233
Region_1635	chr22	22067313	22067461	148	3	23	37.25	9.76206291418087	0.862569919019994	0.0906548135155231
Region_1636	chr22	22073636	22073826	190	4	27	55.7708333333333	13.3452351578546	0.711300904793458	0.0895690029406659
Region_1637	chr22	22079412	22079599	187	4	22	46.8541666666667	10.6770574943469	0.57718396231776	0.101718815849323
Region_1638	chr22	22080889	22081177	288	5	30	63.3958333333333	14.7860480288702	0.556575353903561	0.095883048859023
Region_1639	chr22	22081507	22082090	583	10	84	156.6875	31.5211217601988	0.633394492421884	0.0842846988888369
Region_1640	chr22	22084415	22084548	133	3	10	26.9583333333333	7.69625035348683	0.243604813545635	0.138386259111133
Region_1641	chr22	22086285	22086417	132	4	15	32.3958333333333	10.1094848729875	0.798181739906658	0.0821830468248735
Region_1642	chr22	22096464	22096719	255	6	27	56.5208333333333	16.9692959060209	0.767682640788291	0.0890028990980386
Region_1643	chr22	22099322	22099532	210	6	42	70.9791666666667	17.6110332720088	0.490638389113944	0.103921402305672
Region_1644	chr22	22103116	22103260	144	3	22	39.7291666666667	10.826955296523	0.490690171828436	0.0813956025877461
