RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_7829	chr22	25059460	25059732	272	5	22	36.2608695652174	9.29915632196788	0.854013136621832	0.0882442228765075
Region_7832	chr22	25061648	25061906	258	6	24	52.1739130434783	15.4703592657144	0.285830774819872	0.144633095232966
Region_7833	chr22	25062333	25062726	393	12	62	101.565217391304	24.4518563841769	0.705669109473457	0.0821629042573734
Region_7835	chr22	25064875	25065484	609	17	95	188.913043478261	54.1386377263195	0.554506209798593	0.131918329963511
Region_7838	chr22	25069533	25070701	1168	37	228	390.95652173913	74.4131453812671	0.675850505675856	0.0895514483303393
Region_7852	chr22	25083922	25084038	116	6	33	53.1739130434783	12.9216244894611	0.730056489759175	0.0835292902725162
Region_7855	chr22	25085531	25085979	448	6	21	36.1739130434783	10.47790824854	0.755351056067169	0.0964874838170315
Region_7859	chr22	25088769	25088977	208	8	78	122.434782608696	24.9469001298149	0.393953203366753	0.109509811021705
Region_7882	chr22	25108280	25108422	142	4	25	42.1739130434783	9.12365643365463	0.8210192712195	0.10269552851431
Region_7888	chr22	25113435	25113711	276	7	37	55.3478260869565	13.3130445109373	0.26029824213054	0.14445762460324
Region_7889	chr22	25114031	25114134	103	4	31	49.2608695652174	13.9616923671502	0.258712053742088	0.124188986041971
Region_7890	chr22	25114487	25115402	915	18	145	202.347826086957	39.0426441630316	0.270631928858018	0.115245553496439
Region_7900	chr22	25125957	25126490	533	11	113	167.95652173913	27.0865250982335	0.468053236766953	0.0946502878012962
Region_7902	chr22	25127836	25127909	73	3	21	43.9565217391304	10.649277657405	0.62747620996332	0.0951840045754972
Region_7906	chr22	25130412	25130779	367	8	57	98.1739130434783	23.225480079025	0.268756774183736	0.122170379213545
Region_7912	chr22	25136493	25136667	174	5	40	62.3913043478261	14.2661045534664	0.612818049384546	0.0919656539138334
Region_7914	chr22	25137262	25137644	382	5	55	82.4782608695652	17.6580385125492	0.407357454562587	0.104253511121068
Region_7923	chr22	25146220	25146341	121	3	26	45.5217391304348	10.9580587415563	0.241784724205164	0.130885636471999
Region_7929	chr22	25153603	25154412	809	15	115	182.217391304348	41.1548699446141	0.404322161512058	0.0913140743390722
Region_7931	chr22	25157129	25157566	437	7	67	100.391304347826	19.8511257533644	0.442589219757075	0.0950290533283076
Region_7934	chr22	25158974	25159604	630	13	118	178.782608695652	27.0117087772542	0.481399896056176	0.0801590661998984
Region_7935	chr22	25159980	25160062	82	3	23	55.2608695652174	14.0071974722879	0.393601211546657	0.113961118568716
Region_7939	chr22	25163107	25163276	169	4	22	41.695652173913	11.8874830373981	0.310011717220102	0.117482022349453
Region_7940	chr22	25163504	25163849	345	12	76	158.913043478261	32.1147276374142	0.473560235552849	0.105333585674121
Region_7941	chr22	25164284	25164436	152	4	20	40.2608695652174	12.0461891043084	0.423485470376455	0.12473740201092
Region_7942	chr22	25164672	25165084	412	7	41	66.4782608695652	14.4564221815942	0.256377264597944	0.118207464607108
Region_7945	chr22	25167771	25167924	153	3	24	41.8260869565217	10.3864079621268	0.768795748049173	0.137326468093245
Region_7956	chr22	25176614	25176906	292	7	27	59.4782608695652	16.919245537707	0.338354018532252	0.105069240896612
Region_7996	chr22	25212579	25212758	179	4	29	39.4347826086956	7.7800799654486	0.691364551126548	0.116907642203339
Region_8001	chr22	25217020	25217215	195	4	23	59.8260869565217	14.5716167877925	0.716060704745705	0.103454158326141
Region_8002	chr22	25217408	25217650	242	10	88	148.391304347826	39.0695639857873	0.641346980158731	0.102761026224655
Region_8016	chr22	25234741	25234943	202	4	30	43.9565217391304	9.26124996899135	0.688568553825065	0.0897423906797959
Region_8040	chr22	25258650	25258778	128	3	29	49.695652173913	10.63200478234	0.49403391583618	0.0880529285388571
Region_8049	chr22	25268368	25268512	144	5	28	51	13.5814043991977	0.713604139014692	0.119810839339528
Region_8050	chr22	25269521	25269674	153	4	23	42.0434782608696	12.2862756427634	0.853455958815866	0.0875456076841434
Region_8051	chr22	25271409	25271632	223	7	44	91.9130434782609	24.8886849856758	0.667886098525658	0.0806464549876829
Region_8063	chr22	25281214	25281400	186	5	21	41.1304347826087	14.0398923455666	0.468507743322321	0.0862187151993482
Region_8066	chr22	25285202	25285290	88	4	22	46.6521739130435	13.5062567846171	0.652354091276726	0.123439059304323
Region_8067	chr22	25285678	25285926	248	6	49	79.6086956521739	17.0019761697248	0.535193911668392	0.08302966934482
Region_8077	chr22	25301254	25301366	112	3	29	44.4782608695652	9.79271327067126	0.771877560587176	0.102609439906839
Region_8080	chr22	25303640	25303937	297	6	22	52.2173913043478	18.4044375126789	0.767657704022794	0.102860509387853
Region_8090	chr22	25311258	25311417	159	3	22	46.5217391304348	10.6850344161499	0.526764460520832	0.22545207102061
Region_8091	chr22	25311590	25311742	152	3	26	42.4782608695652	10.2419350320914	0.588342678246843	0.120230646178644
Region_8096	chr22	25317625	25317768	143	4	29	53.2608695652174	12.1064122427458	0.888200731593857	0.114376095866056
Region_8115	chr22	25330558	25330829	271	6	47	74.0434782608696	18.1821047408248	0.430017252094716	0.0933735186239268
Region_8133	chr22	25347873	25348088	215	3	31	54.0869565217391	9.64795335563814	0.602615408802794	0.100015474992937
Region_8134	chr22	25349286	25350252	966	14	97	169.086956521739	38.2478912591368	0.396407784525346	0.102104798056472
Region_8162	chr22	25389227	25389430	203	7	68	109.695652173913	23.9002373183514	0.564244785739812	0.121247643808654
Region_8173	chr22	25398572	25398691	119	5	37	62.3913043478261	14.2054379166276	0.759432086175591	0.13432310853856
Region_8183	chr22	25406576	25406677	101	4	21	43.3478260869565	12.5936805785217	0.77941362603834	0.133981891017297
Region_8197	chr22	25418724	25419095	371	9	64	106.260869565217	23.0950947001628	0.576278539312483	0.111335384395079
Region_8207	chr22	25428385	25428587	202	10	40	96.304347826087	29.7862609918317	0.626081479872535	0.115066565399427
Region_8241	chr22	25465753	25465886	133	3	26	50.304347826087	13.8019589604608	0.522882260996047	0.083581978838235
Region_8263	chr22	25490617	25490806	189	4	27	56.9565217391304	13.7360781119369	0.86353495150734	0.0849725377704491
Region_8266	chr22	25493327	25493814	487	15	89	177.217391304348	41.8698812575548	0.756756036969424	0.104808229520625
Region_8277	chr22	25510892	25510981	89	3	24	39.3913043478261	9.18862503531	0.753995427071562	0.158891390692202
Region_8292	chr22	25527534	25527802	268	7	53	92.0434782608696	23.7515133697156	0.556869275237885	0.0898616497110242
Region_8316	chr22	25559212	25559360	148	4	26	42	11.5365033303384	0.79597338319239	0.106647829536438
Region_8323	chr22	25566611	25566721	110	3	28	46.0434782608696	9.48912420937094	0.70241914749823	0.123693504314763
Region_8337	chr22	25581463	25581784	321	6	50	77.3913043478261	16.7352082053343	0.569788116791488	0.0909559182562714
Region_8343	chr22	25585138	25585296	158	5	46	82.3478260869565	22.602511315926	0.592300032812974	0.117343455628912
Region_8357	chr22	25603063	25603208	145	6	62	97.7391304347826	22.0025151275203	0.417940236110816	0.108006825676062
Region_8373	chr22	25618266	25618298	32	3	34	59.7826086956522	15.9458074334151	0.759465376237722	0.0807263074951758
Region_8389	chr22	25637801	25638245	444	8	60	121.608695652174	25.7571510466419	0.311743943173973	0.115037422276649
Region_8399	chr22	25651390	25651540	150	3	27	48.5652173913044	8.82056526201705	0.648497888496279	0.102164472260332
Region_8403	chr22	25654487	25654587	100	3	31	52.1739130434783	13.3063627087777	0.586021177523047	0.123228347758457
Region_8406	chr22	25658726	25658876	150	4	41	66.3478260869565	17.7983878116995	0.566990218391202	0.0899301811280387
Region_8416	chr22	25666345	25666615	270	8	66	107.739130434783	23.2128831613833	0.715055343517512	0.105524168612006
Region_8417	chr22	25667337	25667444	107	3	25	57.5217391304348	13.1040228563508	0.784426884658739	0.0821555847661567
Region_8440	chr22	25686846	25687039	193	6	51	90.2608695652174	17.3394384707872	0.471955606524862	0.111306069319893
Region_8462	chr22	25702745	25702990	245	6	64	84.6521739130435	14.0117116456594	0.493360699558539	0.0825107437044122
Region_8474	chr22	25711528	25711644	116	3	30	49.8695652173913	8.77654077551	0.56838317484593	0.0816759932839488
Region_8475	chr22	25711799	25712083	284	5	21	44.0434782608696	14.9771895071671	0.697943216204086	0.0884788903001812
Region_8515	chr22	25745877	25746094	217	4	46	72.1304347826087	13.4850231665493	0.707193313988202	0.0925212561825632
Region_8520	chr22	25749559	25749727	168	5	23	42.4782608695652	11.5241626208012	0.683785682916118	0.109357686957798
Region_8533	chr22	25759276	25759606	330	5	29	53.2173913043478	12.8839453363801	0.717494889637185	0.09112803535557
Region_8550	chr22	25776994	25777272	278	7	64	132.434782608696	30.9689376442627	0.808528486988446	0.123692963753839
Region_8559	chr22	25787707	25788047	340	4	28	46.9565217391304	8.96193090430834	0.297770869621472	0.0860477451523678
Region_8567	chr22	25795961	25796109	148	3	31	53.5217391304348	14.5754138104904	0.622776015617996	0.0800675107240655
Region_8586	chr22	25814076	25814148	72	3	24	44.304347826087	11.5224475880332	0.769309057325321	0.101524297528955
Region_8589	chr22	25817085	25817224	139	4	24	44.5217391304348	11.028350100031	0.693442299388591	0.0922917449572561
Region_8609	chr22	25834761	25834898	137	4	31	53.1739130434783	12.5649301771133	0.692356915181521	0.0874354851233975
Region_8628	chr22	25852193	25852237	44	4	30	55.8695652173913	13.6724818117736	0.749059836544364	0.10045966510651
Region_8641	chr22	25867230	25867264	34	3	27	49.1739130434783	10.9737379639385	0.762011756307612	0.0957969922867099
Region_8652	chr22	25873890	25874062	172	5	32	65	17.5032464521196	0.354522632745739	0.101667079959442
Region_8654	chr22	25876848	25877085	237	5	39	66.304347826087	13.2233773110307	0.506930818988692	0.0864094430413428
Region_8657	chr22	25878904	25879249	345	4	46	72.8695652173913	14.7318589452991	0.498632612093286	0.08144161381254
Region_8662	chr22	25883667	25883751	84	5	32	73.4782608695652	22.102796131665	0.107029049416096	0.0809992380292824
Region_8687	chr22	25909151	25909461	310	7	73	104.304347826087	21.9740234711325	0.476385309030928	0.0875268511385516
Region_8688	chr22	25909714	25909952	238	4	30	50.0434782608696	10.1016572036904	0.482467484561474	0.0959506275334956
Region_8697	chr22	25919764	25920023	259	5	39	69.3478260869565	15.4731694339594	0.310856568109824	0.0836152464033975
Region_8711	chr22	25932447	25932701	254	10	56	120.260869565217	33.4232055903793	0.645624448089215	0.0877359468972979
Region_8750	chr22	25970373	25970554	181	5	43	64.5217391304348	14.7212572499689	0.203075661479754	0.113330182837362
Region_8753	chr22	25972440	25972910	470	11	88	132.782608695652	28.7796590442548	0.484680224604498	0.10415654686906
Region_8765	chr22	25984036	25984092	56	3	20	40.9565217391304	11.7220780847299	0.754460845797836	0.107908398942746
Region_8766	chr22	25984244	25984517	273	4	35	51.1304347826087	9.7761507010502	0.507863982143466	0.100850906530506
Region_8782	chr22	25998113	25998162	49	3	21	36.6521739130435	10.4950581255793	0.58054383148945	0.100735088159239
Region_8790	chr22	26005728	26005764	36	3	24	48.4347826086956	11.4289349179914	0.554139327301714	0.0815271712696161
Region_8795	chr22	26011826	26011910	84	3	32	54.9565217391304	12.7510365385064	0.446607690562638	0.0972069606183691
Region_8796	chr22	26012129	26012350	221	4	50	74.7826086956522	15.5269751246577	0.326346936839957	0.0872032174625836
Region_8797	chr22	26012672	26012823	151	3	28	53.9565217391304	13.3262497652687	0.571729940018141	0.100637844457836
Region_8828	chr22	26041973	26042140	167	4	20	35.8260869565217	9.79634520862961	0.299864906266065	0.163034424548741
Region_8829	chr22	26042330	26042395	65	3	23	43.2608695652174	11.6666478448935	0.701829254189204	0.0928893405828872
Region_8840	chr22	26054355	26054491	136	3	26	41.7391304347826	9.94629849516596	0.608480399480344	0.101532664352575
Region_8844	chr22	26059779	26059941	162	3	27	50.304347826087	12.718757738827	0.595399381469337	0.099971664949452
Region_8847	chr22	26063314	26063358	44	4	30	56.3913043478261	16.0899153352052	0.678285207772689	0.121502253636581
Region_8848	chr22	26064044	26064224	180	3	34	52.0434782608696	11.4195934526806	0.695835339283972	0.0857646796205911
Region_8857	chr22	26085647	26085888	241	5	26	62.2608695652174	18.1489228112714	0.604379020173351	0.11951084758542
Region_8870	chr22	26098772	26098931	159	4	22	40.0434782608696	12.3047598361165	0.863018091785423	0.0907552282708011
Region_8871	chr22	26100661	26100980	319	5	40	64.0434782608696	14.6705588319835	0.431981254458438	0.0958216440935361
Region_8874	chr22	26103575	26103694	119	3	36	51.8260869565217	12.0138260271354	0.660038455399811	0.0862260156988438
Region_8885	chr22	26120751	26120906	155	3	30	56.7826086956522	12.8627599248908	0.683842844998207	0.0865712167654378
Region_8889	chr22	26125083	26125217	134	3	25	44.3478260869565	11.7574297425159	0.202544563211702	0.114214785715204
Region_8890	chr22	26125385	26125673	288	7	61	100.782608695652	31.2278379913283	0.345406704194834	0.112789081012527
Region_8892	chr22	26127738	26127901	163	4	33	56.2608695652174	16.6411794580475	0.239039963134352	0.143818663927591
Region_8914	chr22	26149873	26150162	289	5	59	79.0869565217391	14.1547070342447	0.558320464041949	0.0857476625947799
Region_8941	chr22	26182897	26182940	43	3	24	39.1304347826087	10.6783738454968	0.451527358937508	0.114037960917463
Region_8949	chr22	26196846	26196958	112	3	24	51.3913043478261	16.1716337804946	0.631181126163014	0.0805195656866747
Region_8951	chr22	26197812	26197955	143	3	25	42.9130434782609	9.78362752709509	0.823396806003892	0.0920565973578267
Region_8956	chr22	26205132	26205297	165	3	29	48.8695652173913	11.5809575197865	0.611381359911352	0.0852287799650133
Region_8965	chr22	26213325	26213388	63	5	40	82.5217391304348	24.3139869308657	0.46287240540846	0.145011913192219
Region_8966	chr22	26214284	26214426	142	5	38	76.1739130434783	16.316896356825	0.618496878673332	0.108714816598412
Region_8971	chr22	26218852	26219271	419	7	34	72.4347826086957	20.0767302819515	0.525805617516192	0.100481090715835
Region_8975	chr22	26222054	26222153	99	4	34	65.4347826086957	16.4588359440275	0.348181863044772	0.12629433730525
Region_8980	chr22	26227558	26227732	174	4	26	46.3913043478261	11.0525156759354	0.541220272694058	0.116439058770959
Region_8981	chr22	26227926	26227960	34	3	25	39.9565217391304	9.64590474039992	0.85743068738593	0.084371313643556
Region_8984	chr22	26230001	26230092	91	4	27	51.304347826087	14.3793879709455	0.233722758113055	0.164902598245863
Region_8989	chr22	26235827	26236053	226	5	35	55.4347826086956	12.7237290379987	0.243366150608041	0.122269423765171
Region_8992	chr22	26237858	26238100	242	4	37	61.7391304347826	12.5922681591246	0.649031428303454	0.0944258554269875
Region_9017	chr22	26263289	26263369	80	4	40	64.6521739130435	11.4121494097386	0.673918167959945	0.0854162163720754
Region_9030	chr22	26279283	26279400	117	4	20	35.695652173913	10.2533133563063	0.714106118318075	0.0857359554666668
Region_9036	chr22	26284182	26284704	522	9	68	108.913043478261	19.2304518064408	0.510723982200049	0.0848525206000812
Region_9038	chr22	26285891	26286163	272	4	40	61.9565217391304	11.655971005414	0.318884149839235	0.0929134834761407
Region_9039	chr22	26286349	26286859	510	10	87	143.478260869565	26.4521344133089	0.412843866220466	0.0943976516413194
Region_9054	chr22	26303523	26303649	126	3	27	48.6086956521739	8.64312196560091	0.712048813804273	0.0988803335715673
Region_9060	chr22	26307572	26307621	49	3	24	43.7826086956522	13.1769651690818	0.735265227629172	0.108918382985656
Region_9061	chr22	26308470	26308623	153	3	35	51.7826086956522	11.6070375272118	0.805576227901797	0.136988564199203
Region_9080	chr22	26322970	26323168	198	5	29	49.4782608695652	11.5792508990608	0.590922897491076	0.138124263976496
Region_9093	chr22	26333248	26333613	365	5	32	51.4782608695652	10.8203073608562	0.607648643626905	0.104668946079851
Region_9100	chr22	26339952	26340179	227	7	58	107.391304347826	27.2459156746221	0.466763143794174	0.0938584647629793
Region_9103	chr22	26341075	26341167	92	4	21	52.2173913043478	15.2135003495374	0.786080575901716	0.0953799479272159
Region_9123	chr22	26362615	26362688	73	3	23	41.2173913043478	13.1597061370172	0.709769845590089	0.099843655794993
Region_9140	chr22	26377971	26378070	99	3	23	36.7826086956522	7.86220256982812	0.476928571333942	0.0992438434758702
