RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_663	chr22	12551290	12551774	484	6	56	85.4782608695652	18.5567178848019	0.658529781723138	0.0607262906035573
Region_664	chr22	12553502	12553594	92	5	52	103.217391304348	25.8209860415535	0.633518115064054	0.0433398042566728
Region_665	chr22	12554626	12555097	471	10	45	67.5652173913043	12.8975899332765	0.680984390006129	0.059688282188054
Region_666	chr22	12555384	12555627	243	4	15	31.0434782608696	10.151033359263	0.578832698453862	0.118150484515035
Region_667	chr22	12557761	12557860	99	3	34	67.1739130434783	20.0718078497113	0.571574282688983	0.0829534509059126
Region_668	chr22	12558014	12558227	213	4	16	43.1739130434783	15.9306798745321	0.677187136948263	0.0898495490302666
Region_669	chr22	12558691	12558926	235	5	33	62.7391304347826	15.9579486928055	0.610611120083458	0.0581880710703983
Region_670	chr22	12559794	12559960	166	3	31	61.9565217391304	15.9643872440834	0.38954691910941	0.0651122948059014
Region_671	chr22	12561583	12561959	376	6	54	87.0869565217391	18.2903676673574	0.534569105092961	0.0908418154019338
Region_672	chr22	12565221	12565703	482	13	70	137.173913043478	35.7918885857892	0.717602219777109	0.0605025526983918
Region_673	chr22	12565880	12566209	329	7	45	74.7391304347826	19.2524317030918	0.677865343888698	0.0472285583287948
Region_674	chr22	12566674	12566786	112	3	17	34.2173913043478	8.9338809735194	0.588426426278089	0.102098077863559
Region_675	chr22	12567253	12567456	203	10	21	58.7826086956522	20.1696363192055	0.716947030425291	0.0866400836553469
Region_676	chr22	12567742	12567984	242	8	64	116.608695652174	28.08062925097	0.756432162611475	0.0580000317296221
Region_677	chr22	12569437	12569621	184	4	29	58.7391304347826	14.0266544683015	0.420624702724077	0.0654666388876555
Region_678	chr22	12570190	12570364	174	4	26	52.8695652173913	13.3495125815892	0.714125940741443	0.0821992861311542
Region_679	chr22	12572860	12572945	85	5	18	41.3478260869565	13.2959621199691	0.331783952052494	0.116181906706628
Region_680	chr22	12574087	12574539	452	9	59	96.4347826086957	27.8939975409447	0.63367405353664	0.0586122731640034
Region_681	chr22	12574802	12575077	275	6	33	58.1739130434783	20.0899164528627	0.750167956983814	0.0723793481317586
Region_682	chr22	12577123	12577425	302	4	60	84.8260869565217	17.0364640321684	0.349459320791275	0.0700317639172635
Region_683	chr22	12578052	12578185	133	3	13	34.3478260869565	11.259778359082	0.633194733916567	0.0751227139351503
Region_684	chr22	12578447	12578833	386	5	20	48.5652173913044	13.6309343605456	0.645241176005681	0.0887909143123932
Region_685	chr22	12580598	12580829	231	5	75	114.391304347826	25.5729600278298	0.642586783645454	0.0472825845680326
Region_686	chr22	12581021	12581401	380	6	63	86.0434782608696	16.9020662020131	0.323557238371458	0.0590638180383929
Region_687	chr22	12582173	12582451	278	5	69	104.391304347826	25.7271330601385	0.558038217126608	0.0666160694007661
Region_688	chr22	12583217	12583594	377	7	53	81.9565217391304	20.3324153662202	0.453707909021415	0.0694352982314211
Region_689	chr22	12584142	12585080	938	29	333	489.04347826087	90.7781903427097	0.738191926497142	0.0340369499994683
Region_690	chr22	12595859	12596077	218	13	329	459.260869565217	77.8864076082507	0.725851519319572	0.0303013602800079
Region_691	chr22	12597963	12598131	168	4	75	128.565217391304	28.2968454505196	0.743818221155684	0.0496707857227236
Region_692	chr22	12599085	12599190	105	3	140	189.260869565217	32.5551523520323	0.342169266642758	0.0516687235943523
Region_693	chr22	12599820	12600130	310	5	153	194.913043478261	21.9232401459735	0.383812317189936	0.0431011980480024
Region_694	chr22	12600922	12602840	1918	107	1802	2493.60869565217	320.225025870365	0.65088572221979	0.0260495511009855
Region_695	chr22	12603109	12603704	595	11	313	407.695652173913	47.9937825354007	0.59309016278011	0.0362714527914383
Region_696	chr22	12605700	12605834	134	5	55	84.5652173913043	15.4767452737575	0.795830119125871	0.0550226289325277
Region_697	chr22	12607098	12607321	223	3	53	82.1739130434783	11.9607394644959	0.591668986910503	0.0786636673435045
Region_698	chr22	12608289	12608650	361	11	157	300.304347826087	58.4834357144348	0.703756316328668	0.0424728728042884
Region_699	chr22	12609255	12609498	243	3	59	86.2173913043478	14.9391387172303	0.706205900196167	0.0480970115002718
Region_700	chr22	12610158	12610325	167	4	73	108.652173913043	22.6065330373408	0.609644430768323	0.0657432399574873
Region_701	chr22	12610726	12610808	82	4	118	155.04347826087	24.9225678322234	0.866716499126246	0.0395984928351653
Region_702	chr22	12611534	12611674	140	4	10	27.6521739130435	7.50520241173459	0.564936241294937	0.112214339336295
Region_703	chr22	12611890	12612114	224	3	47	75.8695652173913	15.4016066098965	0.714185584765655	0.0519850121630277
Region_704	chr22	12612748	12613212	464	7	118	169.521739130435	26.8122590096691	0.767665497818068	0.0364014123179246
Region_705	chr22	12614033	12614103	70	4	83	132.913043478261	29.2620030437834	0.433422682058984	0.0457651192678597
Region_706	chr22	12614450	12614811	361	10	220	298.695652173913	53.1031883845103	0.700320157994251	0.0383914581596049
Region_707	chr22	12614977	12615312	335	5	160	233.391304347826	36.8544300167254	0.630871817183116	0.0412965831772242
Region_708	chr22	12616761	12616942	181	3	66	112.521739130435	26.2104586433067	0.586953461402165	0.0598565384547458
Region_709	chr22	12619844	12619914	70	3	44	89.4347826086957	22.701273666624	0.686872674484047	0.0452764844637625
Region_710	chr22	12620299	12620575	276	24	368	539.086956521739	93.8368569977986	0.851962517432549	0.0269933270988504
Region_711	chr22	12621791	12621802	11	3	89	147.652173913043	25.7569208627898	0.693517758526719	0.0530543280009888
Region_712	chr22	12622691	12623152	461	7	178	255.130434782609	43.7901030203132	0.550322307485295	0.0230800277291959
Region_713	chr22	12624970	12625144	174	10	173	245.304347826087	39.5030893873662	0.779740411705871	0.048956366191619
Region_714	chr22	12626933	12627109	176	3	37	75.304347826087	16.2156904447757	0.675996172720808	0.0684056244812684
Region_715	chr22	12627268	12627687	419	8	125	212.130434782609	42.1558842520839	0.618441040469961	0.0391707487814829
Region_716	chr22	12627869	12628503	634	10	149	252.565217391304	47.3467154346592	0.676215762269674	0.0447851917982509
Region_717	chr22	12629404	12629619	215	4	68	111.869565217391	20.748065293871	0.6539074740736	0.0463558369597655
Region_718	chr22	12631160	12631309	149	3	66	95.3913043478261	18.4211813125168	0.359849224234333	0.0441400626250787
Region_719	chr22	12632035	12632402	367	8	160	243.391304347826	38.410153878221	0.740540897216131	0.0371759155055422
Region_720	chr22	12632652	12632786	134	4	72	106.782608695652	26.3627776880743	0.838200508888283	0.0631391301745974
Region_721	chr22	12633922	12634180	258	6	119	176.086956521739	31.0877249138017	0.736197326554249	0.0424036603582198
Region_722	chr22	12634814	12635260	446	9	163	268.739130434783	44.7703406197617	0.615069312297812	0.0407687659346832
Region_723	chr22	12636082	12636190	108	4	57	77.2173913043478	16.6377350997367	0.818191449133216	0.0582992113822175
Region_724	chr22	12636460	12636658	198	4	49	100.173913043478	24.4050147117965	0.652536147242756	0.0575049396234516
Region_725	chr22	12637132	12637518	386	5	68	112.347826086957	21.0056457684642	0.52921726376541	0.0605473991340997
Region_726	chr22	12638926	12639179	253	3	64	111.304347826087	19.8160513051431	0.43131979004174	0.0314803366943544
Region_727	chr22	12639928	12640175	247	5	78	113.304347826087	17.65176988965	0.65503663942402	0.0576953542179286
Region_728	chr22	12640422	12640650	228	3	55	71.2173913043478	13.0626341549932	0.606384434791956	0.0684847258085289
Region_729	chr22	12640941	12641110	169	5	97	149.826086956522	26.0238564920607	0.807711221715471	0.0393145366732178
Region_730	chr22	12691964	12692118	154	5	138	227.304347826087	64.5152799255612	0.447520704622807	0.0659786649910274
Region_731	chr22	12692454	12692966	512	18	136	301.04347826087	102.336556278723	0.632983884833393	0.0973065403895701
Region_732	chr22	12693155	12694291	1136	57	230	672.086956521739	250.096511015517	0.760700055528307	0.0478818245041945
Region_733	chr22	12695097	12695221	124	3	26	52.3913043478261	14.6527662000133	0.462656975372415	0.0797187142770741
Region_734	chr22	12695496	12695694	198	4	36	82.7826086956522	25.3752859755298	0.581196504399261	0.0608296730903857
Region_735	chr22	12696096	12696210	114	3	48	105.478260869565	24.0923782086168	0.426025726435998	0.0672796273380973
Region_736	chr22	12696460	12696619	159	4	39	108.95652173913	33.3091282340955	0.412857317519802	0.0723590388645749
Region_737	chr22	12697317	12697406	89	3	51	99.9565217391304	28.3764919685765	0.511308100853118	0.0639199233703264
Region_738	chr22	12697596	12697747	151	3	34	63.0434782608696	17.8490597177085	0.743886104771674	0.0687544252773996
Region_739	chr22	12698306	12698608	302	7	66	131.347826086957	41.3813843694482	0.825103336348573	0.0379597026608853
Region_740	chr22	12699642	12699669	27	3	54	105.304347826087	27.8427969836638	0.789422441080075	0.0601712428617119
Region_741	chr22	12701350	12701645	295	5	28	82.5652173913043	26.2831195169352	0.243836604287381	0.0534190360447705
Region_742	chr22	12703562	12703689	127	3	31	79.4782608695652	29.3271043811591	0.289308916545783	0.0692114957096747
Region_743	chr22	12705661	12705816	155	3	19	54.304347826087	20.4571276367491	0.615038938791332	0.0737519348875769
Region_744	chr22	12705973	12706795	822	12	134	274.652173913043	82.1747631551485	0.432800460271486	0.0544837624154929
Region_745	chr22	12719974	12720262	288	14	17	120.347826086957	70.3501687635452	0.779167023329656	0.0636322173265509
Region_746	chr22	12722696	12723032	336	4	33	73.6086956521739	22.270525018171	0.203129297210677	0.0630495157818567
Region_747	chr22	12724838	12724930	92	7	19	56.5217391304348	26.6916220516295	0.700108962629394	0.108850689424454
Region_748	chr22	12725667	12726016	349	7	80	140.739130434783	33.5778842141728	0.730357477422253	0.0472287191831201
Region_749	chr22	12786620	12787238	618	17	14	145.695652173913	83.3565369540052	0.770945695459735	0.0922183635448217
Region_750	chr22	12797342	12797495	153	5	32	78.0434782608696	24.8641367524129	0.662438226413336	0.0762538359191677
Region_751	chr22	12798645	12799305	660	16	59	134.173913043478	44.598870933439	0.570927601127695	0.0832108279182422
Region_752	chr22	12799897	12800175	278	9	29	87.304347826087	32.7780896645204	0.726767877560156	0.0704109639290758
Region_753	chr22	12800359	12800501	142	3	33	65.0434782608696	22.0690615627595	0.464655359366776	0.112781709177199
Region_754	chr22	12800987	12801176	189	5	21	70.6086956521739	28.2372080940842	0.796618950139292	0.0615768682039922
Region_755	chr22	12801351	12801828	477	15	86	186.347826086957	57.2828775747265	0.686425056801625	0.0580322783491396
Region_756	chr22	12802864	12802989	125	3	10	25.4782608695652	10.2596720008594	0.76718029830158	0.125739078877911
Region_757	chr22	12808560	12808827	267	5	16	44.9565217391304	17.2981298539087	0.511061350485264	0.125518428395108
Region_758	chr22	12810626	12810895	269	8	24	78.5652173913043	38.1668896093275	0.621329876544239	0.108902682295939
Region_759	chr22	12812593	12812699	106	8	123	227.434782608696	60.0112308329612	0.733554494402792	0.0341601533130645
Region_760	chr22	12813041	12813282	241	9	23	77.2173913043478	42.9174223170488	0.597701120634189	0.125208641905298
Region_761	chr22	12814666	12814726	60	4	38	107.478260869565	38.8632445719104	0.426947872605679	0.0860207682994529
Region_762	chr22	12815203	12815512	309	15	60	183.521739130435	69.0209912504999	0.758951838325067	0.0649860850739339
Region_763	chr22	12817578	12817847	269	5	10	39.4347826086956	16.0590560317975	0.527716147465104	0.0770477795157837
Region_764	chr22	12900511	12900736	225	10	140	247	68.1642401583384	0.779853444222102	0.0477881879692555
Region_765	chr22	13285375	13285619	244	6	19	37.1304347826087	16.0065451039882	0.747077540012323	0.101228161164169
Region_766	chr22	13287261	13287714	453	12	90	170	76.0681512616393	0.600423065626628	0.0478605533894634
Region_767	chr22	13320019	13320509	490	13	50	100.608695652174	41.0517845148991	0.651879798391494	0.0688392958556276
Region_768	chr22	13324201	13324566	365	7	18	65.4782608695652	22.1808057178383	0.730276278088526	0.0788538966735103
Region_769	chr22	13324756	13325031	275	8	10	50.9130434782609	28.3355110377553	0.723075344722737	0.10091425821949
Region_770	chr22	13326161	13326511	350	9	35	60.8695652173913	22.8041151545985	0.752090073810135	0.0771362719070684
Region_771	chr22	13332387	13332526	139	4	14	35.7391304347826	11.0050293928167	0.67438644451449	0.0862236755246271
Region_772	chr22	13337039	13337323	284	8	28	77.3913043478261	29.0027257816709	0.667416633128122	0.0465144145406032
Region_773	chr22	13343866	13344062	196	6	12	36.0434782608696	16.1061204088541	0.806378052301965	0.116283669974993
Region_774	chr22	13344577	13344734	157	4	18	42.8260869565217	14.8955520325945	0.638670365268684	0.0687234648643981
Region_775	chr22	13355494	13355591	97	4	10	23.8695652173913	9.47390841793726	0.508181975029801	0.106501040605425
Region_776	chr22	13360241	13360305	64	4	32	59.0869565217391	17.1594475527683	0.765398739996808	0.0777912728179977
Region_777	chr22	13373693	13373730	37	3	16	30.4347826086957	9.51948283047371	0.872288169720529	0.0812567080874078
Region_778	chr22	13393792	13393931	139	4	11	26.4347826086957	12.4273382177305	0.668162409131079	0.117985707177535
Region_779	chr22	13394721	13394819	98	4	10	30.4347826086957	12.698697452733	0.75619027711419	0.11341278623065
Region_780	chr22	13395059	13395295	236	8	71	144.739130434783	56.0147848918677	0.659862476046564	0.054456727140916
Region_781	chr22	13396423	13396659	236	7	49	91.7826086956522	31.3875431598691	0.644755016080716	0.0715776148077889
Region_782	chr22	13406633	13406697	64	4	15	35.2608695652174	15.2381619963717	0.790084485097693	0.094287439209372
Region_783	chr22	13410915	13411117	202	7	14	47.304347826087	25.8833656351099	0.751793481764108	0.0662104593273521
Region_784	chr22	13412804	13413303	499	11	33	82.6521739130435	26.7303176453802	0.716879685600307	0.0628978240804712
Region_785	chr22	13423893	13424221	328	8	18	54.3913043478261	26.5770562882464	0.714817107317698	0.0679194833188131
Region_786	chr22	13427815	13427912	97	5	14	35.9130434782609	11.2084101681739	0.477104924061446	0.117238935308188
Region_787	chr22	13436348	13436505	157	5	10	28.6521739130435	9.86089012970927	0.839825198955634	0.105443271298021
Region_788	chr22	13440939	13441124	185	4	11	23.4347826086957	8.52710164420437	0.701708798447929	0.0844988703266397
Region_789	chr22	13442115	13442586	471	9	29	49.695652173913	18.4672554997135	0.744820303942214	0.0711440856363675
Region_790	chr22	13452040	13452138	98	4	11	45.1739130434783	47.3206203120729	0.72721535635431	0.0782906890935013
Region_791	chr22	13457187	13457513	326	7	26	56	22.7656040392678	0.771364790015156	0.0552546390941499
Region_792	chr22	13458856	13458953	97	4	15	51.5217391304348	22.9680995478064	0.498866823766965	0.0703136212222826
Region_793	chr22	13460873	13461069	196	5	13	48	35.9936863150394	0.794249905768508	0.0733744416595915
Region_794	chr22	13469753	13469924	171	5	16	40.304347826087	21.8911247740612	0.762749526688146	0.0921654670071858
Region_795	chr22	13470594	13470877	283	8	41	64.304347826087	16.1059977044372	0.753309376830376	0.0537921377269921
Region_796	chr22	13473844	13474080	236	5	23	85.4347826086957	43.5261949206311	0.805079223312477	0.0410607987396857
Region_797	chr22	13475208	13475707	499	9	35	114.478260869565	54.2032115496166	0.661402367125592	0.0669961513805018
Region_798	chr22	13481319	13481594	275	8	29	132.391304347826	141.936522025112	0.720272484608095	0.0921219361841319
Region_799	chr22	13482960	13483075	115	4	12	31.1304347826087	13.5522703493014	0.731945084966185	0.0783107138914442
Region_800	chr22	13483559	13483725	166	6	26	78.7826086956522	34.7195995496114	0.60395549931635	0.0593330970804309
Region_801	chr22	13487324	13487823	499	12	49	136.652173913043	57.1064466155905	0.728688698675391	0.046072024101885
Region_802	chr22	13496872	13496969	97	4	34	63.304347826087	19.4175056506159	0.536817595496861	0.0558550018294274
Region_803	chr22	13498236	13498333	97	5	14	64.2173913043478	32.976515778435	0.634473674200367	0.107824183364383
Region_804	chr22	13502325	13502825	500	11	53	122.434782608696	43.3052863526724	0.772266908535489	0.0613359790342079
