RegionID	chr	start	end	module
Region_9815	chr22	25221860	25222163	grey
Region_9821	chr22	25227886	25228086	grey
Region_9823	chr22	25228909	25229303	grey
Region_9824	chr22	25229483	25229754	grey
Region_9826	chr22	25231535	25231746	grey
Region_9827	chr22	25232241	25232420	grey
Region_9828	chr22	25232639	25232726	grey
Region_9829	chr22	25233051	25233103	grey
Region_9830	chr22	25233257	25233673	grey
Region_9832	chr22	25234741	25234943	grey
Region_9836	chr22	25237659	25237787	grey
Region_9837	chr22	25237973	25238314	grey
Region_9839	chr22	25239668	25239975	grey
Region_9840	chr22	25240195	25240856	grey
Region_9841	chr22	25241066	25241241	grey
Region_9842	chr22	25241419	25241510	grey
Region_9846	chr22	25245987	25246238	grey
Region_9849	chr22	25248311	25248394	grey
Region_9858	chr22	25257146	25257627	grey
Region_9860	chr22	25258650	25258778	grey
Region_9868	chr22	25267075	25267157	grey
Region_9869	chr22	25267797	25267850	grey
Region_9870	chr22	25268368	25268512	grey
Region_9871	chr22	25269521	25269674	grey
Region_9872	chr22	25270605	25270736	grey
Region_9873	chr22	25271409	25271632	grey
Region_9875	chr22	25272420	25272450	grey
Region_9876	chr22	25272997	25273318	grey
Region_9877	chr22	25273825	25273986	grey
Region_9881	chr22	25276765	25277387	grey
Region_9885	chr22	25280490	25280743	grey
Region_9886	chr22	25281214	25281400	grey
Region_9889	chr22	25285202	25285290	grey
Region_9890	chr22	25285678	25285926	grey
Region_9893	chr22	25287680	25287800	grey
Region_9894	chr22	25290407	25290684	grey
Region_9896	chr22	25293289	25293391	grey
Region_9898	chr22	25294663	25295365	grey
Region_9901	chr22	25301254	25301366	grey
Region_9904	chr22	25303640	25303937	grey
Region_9905	chr22	25304145	25304676	grey
Region_9910	chr22	25307828	25307935	grey
Region_9911	chr22	25309447	25309758	grey
Region_9912	chr22	25310161	25310263	grey
Region_9914	chr22	25311258	25311417	grey
Region_9915	chr22	25311590	25311742	grey
Region_9918	chr22	25314830	25314895	grey
Region_9920	chr22	25317625	25317768	grey
Region_9921	chr22	25318061	25318379	grey
Region_9923	chr22	25319788	25320143	grey
Region_9924	chr22	25320295	25320465	grey
Region_9925	chr22	25320875	25321101	grey
Region_9926	chr22	25321627	25321892	grey
Region_9928	chr22	25322901	25323112	grey
Region_9929	chr22	25323449	25323672	grey
Region_9934	chr22	25326689	25327022	grey
Region_9940	chr22	25330558	25330829	grey
Region_9941	chr22	25331016	25331054	grey
Region_9942	chr22	25331249	25331444	grey
Region_9945	chr22	25333473	25333709	grey
Region_9949	chr22	25337797	25338065	grey
Region_9953	chr22	25342375	25342480	grey
Region_9957	chr22	25345234	25345361	grey
Region_9960	chr22	25347873	25348088	grey
Region_9961	chr22	25349286	25350252	grey
Region_9968	chr22	25358113	25358258	grey
Region_9976	chr22	25375100	25375249	grey
Region_9979	chr22	25377254	25378010	grey
Region_9990	chr22	25386173	25386360	grey
Region_9991	chr22	25386540	25387460	red
Region_9993	chr22	25389227	25389430	grey
Region_9996	chr22	25392402	25392508	grey
Region_10001	chr22	25395402	25396036	grey
Region_10003	chr22	25397530	25397695	grey
Region_10005	chr22	25398572	25398691	grey
Region_10009	chr22	25401875	25401977	grey
Region_10010	chr22	25402290	25402600	grey
Region_10013	chr22	25404738	25404892	grey
Region_10014	chr22	25405081	25405333	grey
Region_10016	chr22	25406576	25406677	grey
Region_10017	chr22	25406862	25406963	grey
Region_10021	chr22	25410520	25410717	grey
Region_10023	chr22	25412295	25412516	grey
Region_10024	chr22	25412667	25413097	grey
Region_10027	chr22	25415955	25416549	grey
Region_10028	chr22	25417290	25417506	grey
Region_10030	chr22	25418724	25419095	grey
Region_10032	chr22	25420401	25420732	grey
Region_10035	chr22	25422131	25422295	grey
Region_10039	chr22	25427477	25427959	grey
Region_10040	chr22	25428385	25428587	grey
Region_10044	chr22	25433179	25433603	grey
Region_10045	chr22	25433793	25433903	grey
Region_10046	chr22	25434227	25434483	grey
Region_10047	chr22	25434640	25434834	grey
Region_10050	chr22	25436488	25436704	grey
Region_10051	chr22	25437034	25438041	grey
Region_10052	chr22	25438287	25438989	grey
Region_10053	chr22	25439681	25440075	grey
Region_10061	chr22	25447660	25447768	grey
Region_10064	chr22	25449492	25449808	grey
Region_10070	chr22	25457306	25457391	grey
Region_10072	chr22	25459444	25459539	grey
Region_10073	chr22	25459743	25460246	grey
Region_10077	chr22	25461968	25462070	grey
Region_10080	chr22	25464250	25464261	grey
Region_10082	chr22	25465753	25465886	grey
Region_10083	chr22	25466089	25466264	grey
Region_10084	chr22	25466438	25466525	grey
Region_10089	chr22	25470044	25470257	grey
Region_10097	chr22	25476663	25477082	grey
Region_10100	chr22	25480092	25480297	grey
Region_10106	chr22	25489452	25489567	grey
Region_10107	chr22	25490617	25490806	grey
Region_10109	chr22	25492802	25493152	grey
Region_10110	chr22	25493327	25493814	grey
Region_10115	chr22	25500301	25500409	grey
Region_10116	chr22	25500994	25501022	grey
Region_10120	chr22	25508280	25508827	grey
Region_10122	chr22	25509482	25509833	grey
Region_10123	chr22	25510892	25510981	grey
Region_10128	chr22	25514635	25515126	grey
Region_10129	chr22	25515521	25515672	grey
Region_10132	chr22	25519953	25520091	grey
Region_10133	chr22	25520978	25521299	grey
Region_10134	chr22	25522526	25522643	grey
Region_10138	chr22	25527534	25527802	grey
Region_10139	chr22	25529031	25529161	grey
Region_10140	chr22	25529720	25529793	grey
Region_10142	chr22	25531722	25531749	grey
Region_10144	chr22	25534049	25534511	grey
Region_10150	chr22	25539955	25540018	grey
Region_10152	chr22	25542814	25543010	grey
Region_10153	chr22	25543846	25543945	grey
Region_10156	chr22	25546579	25547113	grey
Region_10157	chr22	25547475	25547873	grey
Region_10163	chr22	25557139	25557189	grey
Region_10165	chr22	25558247	25558621	grey
Region_10166	chr22	25559212	25559360	grey
Region_10169	chr22	25561505	25561588	grey
Region_10171	chr22	25563037	25563330	grey
Region_10174	chr22	25565946	25566104	grey
Region_10175	chr22	25566611	25566721	grey
Region_10179	chr22	25572306	25572650	grey
Region_10180	chr22	25573727	25573886	grey
Region_10189	chr22	25581463	25581784	grey
Region_10191	chr22	25582933	25583473	grey
Region_10195	chr22	25585138	25585296	grey
Region_10210	chr22	25603063	25603208	grey
Region_10221	chr22	25613690	25613794	grey
Region_10222	chr22	25614151	25614429	grey
Region_10227	chr22	25618266	25618298	grey
Region_10233	chr22	25626755	25626811	grey
Region_10235	chr22	25628879	25628981	grey
Region_10240	chr22	25633136	25633212	grey
Region_10244	chr22	25637801	25638245	grey
Region_10249	chr22	25643580	25643686	grey
Region_10250	chr22	25644287	25644351	grey
Region_10255	chr22	25651390	25651540	grey
Region_10259	chr22	25654487	25654587	grey
Region_10262	chr22	25658726	25658876	grey
Region_10263	chr22	25660499	25660750	grey
Region_10264	chr22	25661612	25661859	grey
Region_10265	chr22	25662595	25662938	grey
Region_10268	chr22	25663860	25663941	grey
Region_10272	chr22	25666345	25666615	grey
Region_10273	chr22	25667337	25667444	grey
Region_10277	chr22	25670215	25670470	grey
Region_10282	chr22	25674035	25674223	grey
Region_10287	chr22	25676860	25677158	grey
Region_10296	chr22	25686846	25687039	grey
Region_10298	chr22	25687835	25688149	grey
Region_10303	chr22	25690900	25691104	grey
Region_10304	chr22	25691479	25691592	grey
Region_10305	chr22	25692032	25692195	grey
Region_10306	chr22	25692495	25692660	grey
Region_10307	chr22	25692820	25693245	turquoise
Region_10312	chr22	25697455	25697632	grey
Region_10317	chr22	25701483	25701786	grey
Region_10318	chr22	25702745	25702990	grey
Region_10321	chr22	25703808	25703905	grey
Region_10330	chr22	25711528	25711644	grey
Region_10331	chr22	25711799	25712083	grey
Region_10343	chr22	25721002	25721178	grey
Region_10351	chr22	25726108	25726441	grey
Region_10363	chr22	25737973	25738201	grey
Region_10364	chr22	25738658	25738852	grey
Region_10365	chr22	25739174	25739449	grey
Region_10372	chr22	25745877	25746094	grey
Region_10374	chr22	25747764	25747849	grey
Region_10375	chr22	25748044	25748414	grey
Region_10377	chr22	25749559	25749727	grey
Region_10378	chr22	25749897	25750224	grey
Region_10379	chr22	25750739	25751472	grey
Region_10388	chr22	25758017	25758633	grey
Region_10390	chr22	25759276	25759606	grey
Region_10391	chr22	25760010	25760307	grey
Region_10393	chr22	25761552	25761632	grey
Region_10397	chr22	25764137	25764253	grey
Region_10399	chr22	25765969	25766293	grey
Region_10400	chr22	25767419	25767718	grey
Region_10403	chr22	25770774	25771003	grey
Region_10404	chr22	25771559	25771779	grey
Region_10405	chr22	25771944	25772103	grey
Region_10408	chr22	25775400	25775834	grey
Region_10409	chr22	25776307	25776551	grey
Region_10410	chr22	25776994	25777272	grey
Region_10411	chr22	25777437	25777823	grey
Region_10414	chr22	25781267	25781604	grey
Region_10415	chr22	25781755	25782293	grey
Region_10416	chr22	25783325	25783448	grey
Region_10419	chr22	25786941	25787201	turquoise
Region_10420	chr22	25787707	25788047	grey
Region_10424	chr22	25793001	25793124	grey
Region_10428	chr22	25795567	25795796	grey
Region_10429	chr22	25795961	25796109	grey
Region_10433	chr22	25800241	25800417	grey
Region_10434	chr22	25800797	25801066	grey
Region_10439	chr22	25803935	25804125	grey
Region_10443	chr22	25807722	25807814	grey
Region_10444	chr22	25808029	25808185	grey
Region_10445	chr22	25808887	25809207	grey
Region_10449	chr22	25811695	25811943	grey
Region_10450	chr22	25813206	25813339	grey
Region_10451	chr22	25814076	25814148	grey
Region_10452	chr22	25815099	25815313	grey
Region_10454	chr22	25817085	25817224	grey
Region_10455	chr22	25818882	25818932	grey
Region_10458	chr22	25822115	25822298	grey
Region_10461	chr22	25824669	25825080	grey
Region_10462	chr22	25825236	25825610	grey
Region_10463	chr22	25825858	25826004	grey
Region_10465	chr22	25827414	25827454	grey
Region_10466	chr22	25827605	25828200	grey
Region_10468	chr22	25829176	25829226	grey
Region_10469	chr22	25829567	25829794	grey
Region_10471	chr22	25830890	25831141	grey
Region_10474	chr22	25832649	25833267	grey
Region_10476	chr22	25834761	25834898	grey
Region_10478	chr22	25836149	25836478	grey
Region_10483	chr22	25839095	25839361	grey
Region_10484	chr22	25839608	25840168	grey
Region_10485	chr22	25840353	25840718	grey
Region_10486	chr22	25841040	25841190	grey
Region_10490	chr22	25845716	25846413	grey
Region_10495	chr22	25850965	25851253	grey
Region_10497	chr22	25852193	25852237	grey
Region_10498	chr22	25852478	25852662	grey
Region_10499	chr22	25853764	25854094	grey
Region_10502	chr22	25857215	25857407	grey
Region_10506	chr22	25860951	25861346	grey
Region_10507	chr22	25861693	25861888	grey
Region_10509	chr22	25864469	25864638	grey
Region_10511	chr22	25867230	25867264	grey
Region_10516	chr22	25870520	25870707	grey
Region_10518	chr22	25872220	25872372	grey
Region_10519	chr22	25872651	25872871	grey
Region_10522	chr22	25873890	25874062	grey
Region_10524	chr22	25875320	25875531	grey
Region_10525	chr22	25876192	25876321	grey
Region_10526	chr22	25876848	25877085	grey
Region_10527	chr22	25877497	25877714	grey
Region_10529	chr22	25878904	25879249	grey
Region_10530	chr22	25880097	25880124	grey
Region_10531	chr22	25881242	25881624	grey
Region_10532	chr22	25882626	25882768	grey
Region_10534	chr22	25883667	25883751	grey
Region_10536	chr22	25885410	25885653	grey
Region_10538	chr22	25887162	25887353	grey
Region_10539	chr22	25888808	25888850	grey
Region_10548	chr22	25897722	25897987	grey
Region_10550	chr22	25900379	25900586	grey
Region_10551	chr22	25900935	25901004	grey
Region_10552	chr22	25901966	25902117	grey
Region_10555	chr22	25903691	25903771	grey
Region_10556	chr22	25904375	25904550	grey
Region_10557	chr22	25905002	25905083	grey
Region_10558	chr22	25905487	25905670	grey
Region_10559	chr22	25905867	25906224	grey
Region_10563	chr22	25909151	25909461	grey
Region_10564	chr22	25909714	25909952	grey
Region_10565	chr22	25910131	25910315	grey
Region_10567	chr22	25912627	25912811	grey
Region_10571	chr22	25917966	25918258	grey
Region_10573	chr22	25919764	25920023	grey
Region_10578	chr22	25923414	25923650	grey
Region_10579	chr22	25923959	25924142	grey
Region_10580	chr22	25924429	25924723	grey
Region_10582	chr22	25926153	25926257	grey
Region_10583	chr22	25927072	25927874	grey
Region_10584	chr22	25928786	25929235	grey
Region_10588	chr22	25932447	25932701	grey
Region_10589	chr22	25933489	25933688	grey
Region_10590	chr22	25934519	25934663	grey
Region_10591	chr22	25934869	25935359	grey
Region_10592	chr22	25935877	25936174	grey
Region_10594	chr22	25937646	25937884	grey
Region_10595	chr22	25938610	25938674	grey
Region_10596	chr22	25938962	25939066	grey
Region_10597	chr22	25939425	25939556	grey
Region_10599	chr22	25940936	25941022	grey
Region_10601	chr22	25941944	25942639	grey
Region_10602	chr22	25942884	25943354	grey
Region_10603	chr22	25943520	25944011	grey
Region_10605	chr22	25946177	25946563	grey
Region_10607	chr22	25947749	25947768	grey
Region_10608	chr22	25948034	25948194	grey
Region_10612	chr22	25951373	25951570	grey
Region_10613	chr22	25952304	25952427	grey
Region_10614	chr22	25953315	25953454	grey
Region_10615	chr22	25954088	25954199	grey
Region_10618	chr22	25957736	25957904	grey
Region_10620	chr22	25958358	25958405	grey
Region_10626	chr22	25965607	25965720	grey
Region_10627	chr22	25965877	25965962	grey
Region_10629	chr22	25966896	25967154	grey
Region_10631	chr22	25970373	25970554	grey
Region_10632	chr22	25971114	25971453	grey
Region_10634	chr22	25972440	25972910	grey
Region_10636	chr22	25974582	25974661	grey
Region_10637	chr22	25974894	25975491	grey
Region_10641	chr22	25979102	25979313	grey
Region_10642	chr22	25979484	25979767	grey
Region_10643	chr22	25979965	25980230	grey
Region_10644	chr22	25982029	25982393	grey
Region_10646	chr22	25984036	25984092	grey
Region_10647	chr22	25984244	25984517	grey
Region_10649	chr22	25985623	25986127	grey
Region_10650	chr22	25986596	25987033	grey
Region_10652	chr22	25988018	25988465	grey
Region_10654	chr22	25989504	25990066	grey
Region_10660	chr22	25994973	25995201	grey
Region_10663	chr22	25997731	25997871	grey
Region_10664	chr22	25998113	25998162	grey
Region_10665	chr22	25998337	25998621	grey
Region_10666	chr22	25999232	25999459	grey
Region_10669	chr22	26003195	26003299	grey
Region_10673	chr22	26005728	26005764	grey
Region_10674	chr22	26006526	26006872	grey
Region_10675	chr22	26008548	26008844	grey
Region_10676	chr22	26009010	26009053	grey
Region_10677	chr22	26010063	26010125	grey
Region_10678	chr22	26010416	26010534	grey
Region_10679	chr22	26011826	26011910	grey
Region_10680	chr22	26012129	26012350	grey
Region_10681	chr22	26012672	26012823	grey
Region_10683	chr22	26017471	26017514	grey
Region_10684	chr22	26018156	26018236	grey
Region_10685	chr22	26018601	26018973	grey
Region_10686	chr22	26019739	26019773	grey
Region_10688	chr22	26020810	26020826	grey
Region_10692	chr22	26022574	26022654	grey
Region_10693	chr22	26022854	26023130	grey
Region_10694	chr22	26023553	26024057	grey
Region_10696	chr22	26025438	26025642	grey
Region_10698	chr22	26027940	26028159	grey
Region_10700	chr22	26029177	26029681	grey
Region_10701	chr22	26030472	26030584	grey
Region_10704	chr22	26032253	26032429	grey
Region_10705	chr22	26032614	26032819	grey
Region_10706	chr22	26033080	26033265	grey
Region_10707	chr22	26033426	26033464	grey
Region_10709	chr22	26034910	26035141	grey
Region_10710	chr22	26035561	26035706	grey
Region_10713	chr22	26038613	26038761	grey
Region_10714	chr22	26039909	26040035	grey
Region_10715	chr22	26040440	26040590	grey
Region_10716	chr22	26040980	26041252	grey
Region_10717	chr22	26041973	26042140	grey
Region_10718	chr22	26042330	26042395	grey
Region_10720	chr22	26045618	26045915	grey
Region_10722	chr22	26048013	26048217	grey
Region_10723	chr22	26048718	26048765	grey
Region_10724	chr22	26048944	26049187	grey
Region_10729	chr22	26054355	26054491	grey
Region_10730	chr22	26054742	26054982	grey
Region_10731	chr22	26055163	26055568	grey
Region_10733	chr22	26058476	26058669	grey
Region_10734	chr22	26059779	26059941	grey
Region_10735	chr22	26061630	26061690	grey
Region_10737	chr22	26063314	26063358	grey
Region_10738	chr22	26064044	26064224	grey
Region_10739	chr22	26064923	26065039	grey
Region_10742	chr22	26068657	26068739	grey
Region_10743	chr22	26069013	26069300	grey
Region_10744	chr22	26069565	26069718	grey
Region_10745	chr22	26070373	26070452	grey
Region_10746	chr22	26072834	26072881	grey
Region_10747	chr22	26075720	26075817	grey
Region_10749	chr22	26079215	26079373	grey
Region_10750	chr22	26080623	26080708	grey
Region_10751	chr22	26085647	26085888	grey
Region_10753	chr22	26087876	26088046	grey
Region_10754	chr22	26088200	26088316	grey
Region_10755	chr22	26088812	26088884	grey
Region_10757	chr22	26089998	26090192	grey
Region_10761	chr22	26093505	26093597	grey
Region_10763	chr22	26095474	26095738	grey
Region_10765	chr22	26098394	26098548	grey
Region_10766	chr22	26098772	26098931	grey
Region_10767	chr22	26100661	26100980	grey
Region_10768	chr22	26101404	26101948	grey
Region_10770	chr22	26103575	26103694	grey
Region_10772	chr22	26105175	26105339	grey
Region_10773	chr22	26105918	26106389	grey
Region_10774	chr22	26107798	26108120	grey
Region_10775	chr22	26109862	26110255	grey
Region_10777	chr22	26113169	26113294	grey
Region_10782	chr22	26119736	26119770	grey
Region_10783	chr22	26120751	26120906	grey
Region_10784	chr22	26121315	26121511	grey
Region_10787	chr22	26125083	26125217	grey
Region_10788	chr22	26125385	26125673	grey
Region_10789	chr22	26125892	26126801	grey
Region_10790	chr22	26127738	26127901	grey
Region_10794	chr22	26130735	26130918	grey
Region_10795	chr22	26131087	26131476	grey
Region_10800	chr22	26135132	26135221	grey
Region_10805	chr22	26139553	26139649	grey
Region_10806	chr22	26139838	26139909	grey
Region_10808	chr22	26141704	26142001	grey
Region_10810	chr22	26143787	26143908	grey
Region_10812	chr22	26145752	26146009	grey
