RegionID	chr	start	end
Region_10574	chr22	27796691	27800673
Region_10579	chr22	27805928	27806135
Region_10585	chr22	27809857	27811367
Region_10596	chr22	27821068	27822086
Region_10597	chr22	27822421	27823025
Region_10603	chr22	27827488	27827794
Region_10605	chr22	27828323	27828483
Region_10607	chr22	27829563	27829696
Region_10611	chr22	27832560	27832883
Region_10614	chr22	27836085	27837206
Region_10621	chr22	27844438	27844620
Region_10627	chr22	27850069	27850414
Region_10631	chr22	27853477	27853876
Region_10634	chr22	27855552	27855737
Region_10636	chr22	27857441	27857598
Region_10637	chr22	27857979	27858187
Region_10643	chr22	27865619	27865799
Region_10644	chr22	27866026	27866195
Region_10646	chr22	27868985	27869236
Region_10648	chr22	27869919	27870127
Region_10656	chr22	27881462	27881640
Region_10658	chr22	27884059	27884195
Region_10661	chr22	27887206	27887296
Region_10662	chr22	27887500	27887808
Region_10663	chr22	27888733	27888890
Region_10669	chr22	27894361	27894426
Region_10673	chr22	27899928	27900095
Region_10680	chr22	27904350	27904502
Region_10682	chr22	27905659	27905836
Region_10683	chr22	27906064	27906479
Region_10690	chr22	27915598	27915726
Region_10691	chr22	27916483	27916793
Region_10693	chr22	27917694	27918061
Region_10696	chr22	27920413	27920709
Region_10710	chr22	27940074	27940235
Region_10719	chr22	27952709	27952902
Region_10729	chr22	27959776	27959883
Region_10761	chr22	27987459	27987847
Region_10771	chr22	27996516	27996762
Region_10772	chr22	27997157	27997279
Region_10780	chr22	28004635	28004987
Region_10784	chr22	28008127	28008293
Region_10787	chr22	28010378	28010917
Region_10790	chr22	28012286	28012763
Region_10791	chr22	28013047	28014992
Region_10792	chr22	28015705	28015889
Region_10793	chr22	28016167	28016445
Region_10798	chr22	28022319	28023251
Region_10799	chr22	28023774	28023980
Region_10804	chr22	28027474	28027830
Region_10806	chr22	28029585	28029823
Region_10809	chr22	28033075	28033261
Region_10817	chr22	28039435	28039634
Region_10822	chr22	28044964	28045137
Region_10826	chr22	28048452	28048607
Region_10842	chr22	28066275	28066384
Region_10845	chr22	28069236	28069372
Region_10880	chr22	28109055	28109146
Region_10883	chr22	28112539	28113018
Region_10885	chr22	28115650	28115756
Region_10886	chr22	28117020	28117227
Region_10905	chr22	28141435	28141501
Region_10907	chr22	28143858	28143961
Region_10908	chr22	28144617	28144838
Region_10911	chr22	28147350	28147418
Region_10913	chr22	28149027	28149065
Region_10927	chr22	28168226	28168516
Region_10936	chr22	28179411	28179465
Region_10952	chr22	28206870	28206954
Region_10962	chr22	28221068	28221154
Region_10974	chr22	28241090	28241242
Region_10993	chr22	28268890	28269325
Region_11000	chr22	28279473	28279591
Region_11017	chr22	28304617	28304682
Region_11028	chr22	28321818	28322119
Region_11043	chr22	28346278	28346442
Region_11046	chr22	28350576	28350696
Region_11058	chr22	28373692	28373920
Region_11060	chr22	28374980	28375002
Region_11061	chr22	28379971	28380192
Region_11067	chr22	28388325	28388485
Region_11078	chr22	28406323	28406489
Region_11099	chr22	28434825	28434877
Region_11100	chr22	28436025	28436232
Region_11103	chr22	28441159	28441390
Region_11106	chr22	28444760	28445031
Region_11128	chr22	28475042	28475250
Region_11134	chr22	28484179	28484401
Region_11139	chr22	28490360	28490525
Region_11154	chr22	28514532	28514690
Region_11163	chr22	28525173	28525407
Region_11176	chr22	28546274	28546394
Region_11180	chr22	28551749	28551874
Region_11189	chr22	28562897	28563037
Region_11190	chr22	28566299	28566551
Region_11198	chr22	28576259	28576476
Region_11200	chr22	28581053	28581394
Region_11213	chr22	28599514	28599609
Region_11226	chr22	28619734	28619892
Region_11234	chr22	28633008	28633148
Region_11248	chr22	28650289	28650462
Region_11259	chr22	28662970	28663355
Region_11260	chr22	28663604	28663766
Region_11261	chr22	28670207	28670463
Region_11264	chr22	28674519	28674637
Region_11272	chr22	28682251	28682339
Region_11279	chr22	28686462	28686643
Region_11281	chr22	28687878	28687973
Region_11283	chr22	28688874	28689128
Region_11286	chr22	28692597	28692898
Region_11288	chr22	28694041	28694072
Region_11295	chr22	28700242	28700505
Region_11311	chr22	28715883	28716022
Region_11317	chr22	28720235	28720310
Region_11346	chr22	28743219	28743349
Region_11347	chr22	28743561	28743637
Region_11367	chr22	28760450	28760700
Region_11372	chr22	28764877	28765019
Region_11373	chr22	28765224	28765535
Region_11375	chr22	28766286	28766489
Region_11379	chr22	28770403	28771211
Region_11392	chr22	28784360	28784450
Region_11394	chr22	28785313	28785396
Region_11397	chr22	28788716	28788951
Region_11404	chr22	28795282	28795580
Region_11407	chr22	28798339	28798809
Region_11413	chr22	28805511	28805928
Region_11416	chr22	28808318	28808680
Region_11418	chr22	28810276	28810607
Region_11419	chr22	28810789	28810910
Region_11420	chr22	28811276	28811488
Region_11422	chr22	28812445	28812676
Region_11424	chr22	28814822	28815233
Region_11425	chr22	28815390	28815447
Region_11426	chr22	28815811	28815928
Region_11428	chr22	28817457	28817682
Region_11429	chr22	28817870	28818119
Region_11430	chr22	28819102	28819691
Region_11436	chr22	28825638	28825777
Region_11438	chr22	28827082	28827383
Region_11443	chr22	28831685	28831982
Region_11454	chr22	28840945	28841236
Region_11460	chr22	28846271	28846382
Region_11474	chr22	28857361	28857702
Region_11477	chr22	28859446	28859703
Region_11481	chr22	28862087	28862176
Region_11488	chr22	28867329	28867456
Region_11495	chr22	28875278	28875395
Region_11496	chr22	28875641	28876214
Region_11500	chr22	28878694	28879039
Region_11506	chr22	28884293	28885354
Region_11512	chr22	28891667	28891768
Region_11513	chr22	28892091	28892521
Region_11520	chr22	28898005	28898286
Region_11523	chr22	28900788	28900926
Region_11524	chr22	28901248	28901359
Region_11527	chr22	28903112	28903464
Region_11528	chr22	28903956	28904534
Region_11529	chr22	28905060	28905188
Region_11530	chr22	28906062	28906199
Region_11536	chr22	28911348	28911431
Region_11541	chr22	28916728	28917128
Region_11542	chr22	28918050	28918491
Region_11543	chr22	28918687	28919042
Region_11546	chr22	28921174	28921707
Region_11547	chr22	28922679	28923137
Region_11548	chr22	28923296	28923703
Region_11549	chr22	28923863	28924272
Region_11551	chr22	28927228	28927432
Region_11561	chr22	28937341	28937548
Region_11563	chr22	28938439	28938579
Region_11569	chr22	28943342	28943550
Region_11570	chr22	28943907	28944009
Region_11576	chr22	28949009	28949229
Region_11577	chr22	28949812	28949955
Region_11579	chr22	28952602	28952741
Region_11580	chr22	28953160	28953442
Region_11582	chr22	28955079	28955228
Region_11583	chr22	28955600	28956111
Region_11585	chr22	28958844	28958974
Region_11587	chr22	28963934	28964178
Region_11588	chr22	28964643	28965328
Region_11590	chr22	28966902	28967161
Region_11591	chr22	28967350	28967654
Region_11596	chr22	28971766	28971999
Region_11598	chr22	28972946	28973155
Region_11603	chr22	28976865	28976994
Region_11604	chr22	28977162	28977216
Region_11605	chr22	28977405	28977735
Region_11606	chr22	28978296	28978456
Region_11614	chr22	28984826	28985128
Region_11620	chr22	28989172	28989471
Region_11621	chr22	28989683	28989868
Region_11625	chr22	28992883	28992941
Region_11638	chr22	29002831	29002868
Region_11640	chr22	29004057	29004516
Region_11641	chr22	29004896	29005344
Region_11642	chr22	29005801	29005990
Region_11644	chr22	29007062	29007133
Region_11649	chr22	29011293	29011528
Region_11650	chr22	29011962	29012130
Region_11659	chr22	29022086	29022333
Region_11669	chr22	29033505	29033657
Region_11673	chr22	29036993	29037326
Region_11680	chr22	29041267	29041500
Region_11682	chr22	29043785	29043928
Region_11683	chr22	29044565	29045253
Region_11693	chr22	29056908	29056964
Region_11697	chr22	29060312	29060883
Region_11702	chr22	29065547	29065633
Region_11703	chr22	29065965	29066080
Region_11704	chr22	29066812	29066863
Region_11707	chr22	29069445	29069667
Region_11714	chr22	29075362	29075559
Region_11719	chr22	29080805	29081146
Region_11720	chr22	29082829	29083106
Region_11721	chr22	29083483	29084040
Region_11723	chr22	29086676	29086797
Region_11724	chr22	29087586	29087856
Region_11726	chr22	29089719	29089962
Region_11727	chr22	29090205	29090292
Region_11729	chr22	29091947	29092031
Region_11738	chr22	29098877	29099090
Region_11751	chr22	29114281	29114550
Region_11754	chr22	29117766	29118084
Region_11755	chr22	29121290	29121464
Region_11759	chr22	29125054	29125082
Region_11762	chr22	29126356	29126427
Region_11765	chr22	29130665	29130847
Region_11769	chr22	29135440	29135760
Region_11775	chr22	29140657	29140698
Region_11777	chr22	29141416	29141545
Region_11783	chr22	29147601	29147875
Region_11788	chr22	29152240	29152549
Region_11789	chr22	29152929	29153034
Region_11791	chr22	29154373	29154817
Region_11794	chr22	29156706	29156833
Region_11807	chr22	29165762	29165906
Region_11809	chr22	29166664	29167978
Region_11818	chr22	29176137	29176296
Region_11838	chr22	29195724	29196341
Region_11843	chr22	29199312	29199874
Region_11845	chr22	29201615	29201870
Region_11846	chr22	29202031	29202588
Region_11847	chr22	29202831	29203490
Region_11848	chr22	29203769	29203958
Region_11849	chr22	29204150	29204876
Region_11852	chr22	29208038	29208552
Region_11853	chr22	29208841	29209356
Region_11861	chr22	29217266	29217634
Region_11873	chr22	29228471	29228735
Region_11881	chr22	29236835	29237086
Region_11884	chr22	29239822	29240012
Region_11899	chr22	29255328	29255542
Region_11915	chr22	29271019	29271333
Region_11916	chr22	29271697	29271836
Region_11917	chr22	29272137	29272395
Region_11919	chr22	29273723	29273940
Region_11922	chr22	29276172	29276206
Region_11937	chr22	29290954	29291055
Region_11938	chr22	29291488	29291575
Region_11947	chr22	29298771	29299045
Region_11954	chr22	29303813	29304088
Region_11956	chr22	29305539	29305842
Region_11958	chr22	29307316	29309167
Region_11966	chr22	29321843	29321918
Region_11973	chr22	29325884	29326179
Region_11982	chr22	29336998	29337368
Region_11983	chr22	29337705	29337999
Region_11984	chr22	29338256	29338463
Region_11993	chr22	29347229	29347372
Region_11994	chr22	29349009	29349428
Region_12006	chr22	29359525	29359946
Region_12007	chr22	29360725	29360881
Region_12010	chr22	29364543	29365131
Region_12012	chr22	29366338	29366794
Region_12013	chr22	29367976	29368158
Region_12015	chr22	29369534	29369835
Region_12022	chr22	29375906	29376058
Region_12023	chr22	29376847	29377150
Region_12024	chr22	29377526	29377950
Region_12032	chr22	29385707	29385852
Region_12037	chr22	29391632	29391782
Region_12046	chr22	29399531	29399815
Region_12049	chr22	29401408	29401568
Region_12055	chr22	29406661	29406852
Region_12061	chr22	29410721	29410797
Region_12063	chr22	29414924	29415976
Region_12064	chr22	29416906	29417172
Region_12068	chr22	29421965	29422156
Region_12070	chr22	29423467	29423687
Region_12075	chr22	29426895	29426950
Region_12077	chr22	29429953	29430100
Region_12078	chr22	29431003	29431267
Region_12082	chr22	29434089	29434141
Region_12084	chr22	29435210	29435556
Region_12085	chr22	29436168	29436365
Region_12088	chr22	29439972	29439998
Region_12091	chr22	29442524	29443020
Region_12092	chr22	29443556	29443828
Region_12093	chr22	29444062	29444595
Region_12094	chr22	29444923	29445132
Region_12100	chr22	29451204	29451404
Region_12104	chr22	29453794	29454654
Region_12110	chr22	29459668	29460167
Region_12119	chr22	29466711	29466959
Region_12122	chr22	29468495	29468791
Region_12123	chr22	29469075	29469381
Region_12127	chr22	29472755	29473232
Region_12139	chr22	29485133	29485398
Region_12143	chr22	29489220	29489565
Region_12154	chr22	29498381	29498644
Region_12159	chr22	29503795	29503975
Region_12162	chr22	29505516	29505627
Region_12177	chr22	29517303	29517516
Region_12180	chr22	29519522	29519923
Region_12181	chr22	29520715	29520802
Region_12186	chr22	29524940	29525101
Region_12192	chr22	29528943	29529232
Region_12202	chr22	29539336	29539400
Region_12210	chr22	29546280	29546739
Region_12217	chr22	29555293	29555401
Region_12226	chr22	29561493	29561686
Region_12232	chr22	29567448	29567681
Region_12240	chr22	29576651	29576919
Region_12248	chr22	29587257	29587465
Region_12249	chr22	29588023	29588316
Region_12250	chr22	29588492	29588580
Region_12251	chr22	29588817	29589056
Region_12256	chr22	29594134	29594888
Region_12266	chr22	29604391	29604539
Region_12281	chr22	29619646	29619801
Region_12283	chr22	29621408	29621770
Region_12284	chr22	29622250	29622275
Region_12286	chr22	29623141	29623457
Region_12287	chr22	29623646	29623904
Region_12290	chr22	29626022	29626443
Region_12298	chr22	29633962	29634251
Region_12301	chr22	29638411	29638672
Region_12304	chr22	29641486	29641739
Region_12310	chr22	29648742	29648913
Region_12312	chr22	29650333	29650481
Region_12316	chr22	29653654	29653867
Region_12321	chr22	29657951	29658355
Region_12322	chr22	29658882	29658947
Region_12324	chr22	29660592	29660955
Region_12325	chr22	29661172	29661323
Region_12326	chr22	29661483	29661831
Region_12327	chr22	29662173	29662277
Region_12328	chr22	29663196	29663367
Region_12344	chr22	29682470	29682703
Region_12351	chr22	29687883	29688103
Region_12355	chr22	29690237	29691181
Region_12357	chr22	29693270	29693863
Region_12358	chr22	29694032	29696263
Region_12365	chr22	29703883	29704040
Region_12366	chr22	29704566	29704935
Region_12377	chr22	29719074	29719632
Region_12382	chr22	29726970	29727141
Region_12384	chr22	29728215	29728527
Region_12392	chr22	29737531	29738432
Region_12395	chr22	29742326	29742819
Region_12398	chr22	29744475	29744884
Region_12399	chr22	29745064	29745210
Region_12400	chr22	29745365	29745497
Region_12401	chr22	29745736	29746041
Region_12402	chr22	29746262	29746523
Region_12403	chr22	29746833	29747305
Region_12404	chr22	29747480	29748233
Region_12405	chr22	29748408	29748534
Region_12408	chr22	29750988	29751319
Region_12411	chr22	29754560	29754668
Region_12415	chr22	29757788	29757971
Region_12416	chr22	29758124	29758341
Region_12421	chr22	29762281	29762636
Region_12422	chr22	29762796	29762896
Region_12426	chr22	29765144	29765392
Region_12435	chr22	29773643	29774380
Region_12438	chr22	29775574	29775838
Region_12441	chr22	29780855	29781055
Region_12442	chr22	29781729	29782086
Region_12444	chr22	29783339	29783459
Region_12447	chr22	29785080	29785196
Region_12458	chr22	29795656	29796522
Region_12459	chr22	29797563	29797890
Region_12460	chr22	29798480	29798790
Region_12464	chr22	29801376	29801828
Region_12466	chr22	29803996	29804408
Region_12469	chr22	29807588	29807801
Region_12470	chr22	29808062	29808169
Region_12474	chr22	29813127	29813443
Region_12475	chr22	29813715	29813885
Region_12476	chr22	29814048	29814093
Region_12478	chr22	29815272	29815627
Region_12479	chr22	29815781	29816346
Region_12480	chr22	29817473	29817779
Region_12494	chr22	29832617	29832671
Region_12496	chr22	29834542	29835303
Region_12497	chr22	29836018	29836115
Region_12498	chr22	29836531	29836846
Region_12499	chr22	29837127	29837427
Region_12503	chr22	29843163	29843293
Region_12507	chr22	29848330	29848522
Region_12509	chr22	29850488	29850639
Region_12512	chr22	29854496	29854662
Region_12516	chr22	29860900	29861137
Region_12525	chr22	29870205	29870550
Region_12527	chr22	29871799	29872278
Region_12528	chr22	29872953	29873266
Region_12529	chr22	29876291	29876503
Region_12538	chr22	29885034	29885226
Region_12548	chr22	29894482	29894702
Region_12558	chr22	29902430	29902656
Region_12559	chr22	29902960	29903156
Region_12560	chr22	29903513	29903635
Region_12561	chr22	29904041	29904270
Region_12565	chr22	29907987	29908310
Region_12569	chr22	29913774	29914198
Region_12571	chr22	29917262	29917475
Region_12577	chr22	29925637	29925908
Region_12580	chr22	29929105	29929195
Region_12597	chr22	29945430	29945738
Region_12602	chr22	29951940	29952227
Region_12614	chr22	29964663	29965177
Region_12616	chr22	29969195	29969277
Region_12625	chr22	29979218	29979448
Region_12626	chr22	29979982	29980176
Region_12631	chr22	29984056	29984227
Region_12639	chr22	29993008	29993243
Region_12640	chr22	29993866	29993948
Region_12641	chr22	29994346	29994474
Region_12645	chr22	29998789	29999022
Region_12649	chr22	30002454	30002558
Region_12650	chr22	30002731	30002982
Region_12651	chr22	30004711	30004774
Region_12670	chr22	30025545	30025709
Region_12672	chr22	30027378	30027704
Region_12674	chr22	30028783	30029015
Region_12675	chr22	30029971	30030139
Region_12679	chr22	30033637	30034032
Region_12682	chr22	30035932	30036417
Region_12684	chr22	30037448	30037550
Region_12685	chr22	30038407	30038469
Region_12690	chr22	30043997	30044175
Region_12691	chr22	30044368	30044577
Region_12692	chr22	30044972	30045153
Region_12694	chr22	30048573	30048665
Region_12697	chr22	30051351	30051701
Region_12700	chr22	30054549	30054711
Region_12703	chr22	30057797	30057876
Region_12706	chr22	30060941	30061123
Region_12716	chr22	30074074	30074394
Region_12720	chr22	30077588	30078233
Region_12721	chr22	30078841	30078926
Region_12722	chr22	30079103	30079279
Region_12737	chr22	30105108	30105458
