RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_4416	chr22	20521842	20522046	204	7	57	91.695652173913	24.9516528558161	0.461787491370319	0.107706564372207
Region_4417	chr22	20522292	20522563	271	6	36	67	16.3067191951383	0.833509134820279	0.0727493944331285
Region_4418	chr22	20522770	20523008	238	6	32	64.5217391304348	18.3225384436699	0.780625087697035	0.0886186890232413
Region_4421	chr22	20526638	20526823	185	5	37	65.8260869565217	12.8050138401581	0.691260499308352	0.110918724540471
Region_4425	chr22	20530658	20531112	454	12	42	90.304347826087	25.6469647018701	0.223598484300631	0.127061443662896
Region_4426	chr22	20531379	20532161	782	16	60	132.478260869565	35.6598444462235	0.185874158536781	0.097118663061619
Region_4428	chr22	20533556	20533795	239	7	38	78.0869565217391	25.2170812302049	0.492112069340066	0.0907050620223115
Region_4440	chr22	20545207	20545460	253	3	21	34.9565217391304	9.43628519391342	0.868092023305728	0.117473900576583
Region_4441	chr22	20545870	20546544	674	10	67	116.434782608696	22.2073413065396	0.699019230141689	0.0781305341627454
Region_4445	chr22	20549524	20549785	261	7	30	54.7826086956522	13.3687441503719	0.594233035770303	0.11799852407486
Region_4455	chr22	20557403	20557546	143	4	30	54.3913043478261	13.2690313767015	0.560408014466745	0.114393390981229
Region_4462	chr22	20562071	20562155	84	4	35	60.3478260869565	14.5933007533412	0.75288698956931	0.0681020177473287
Region_4466	chr22	20564289	20564525	236	9	46	101.826086956522	27.3473485068613	0.257042241753011	0.0688138900122625
Region_4469	chr22	20567587	20568263	676	12	63	102.565217391304	27.0400815069988	0.456726994924431	0.0879395860065338
Region_4470	chr22	20569027	20569566	539	16	74	148.217391304348	42.8442809610244	0.111936741198545	0.0618555569381705
Region_4473	chr22	20572002	20572091	89	3	20	38.0869565217391	10.5568290843513	0.664661636398309	0.11348913545689
Region_4480	chr22	20579203	20579753	550	11	46	81.304347826087	24.2232697714196	0.646547770482718	0.096416303260704
Region_4485	chr22	20583760	20583887	127	4	21	38.6521739130435	13.1239153513804	0.736778528554424	0.0754440635975052
Region_4487	chr22	20586004	20587987	1983	61	363	513.608695652174	91.8361877229999	0.395804804652285	0.139631338311943
Region_4488	chr22	20589223	20589661	438	11	48	75.8695652173913	15.7921279233619	0.280269912861171	0.116928668844359
Region_4489	chr22	20589815	20590263	448	12	43	88.4782608695652	23.5040993817469	0.761005663747759	0.0748329980511472
Region_4490	chr22	20590673	20591161	488	9	39	75.8260869565217	18.8043809545277	0.623700950855794	0.0694574778547133
Region_4491	chr22	20591370	20592801	1431	51	263	429.521739130435	78.0051685730546	0.499092201776173	0.107242259574156
Region_4493	chr22	20594708	20594958	250	4	34	49	11.1681364930445	0.733685836787372	0.0707509099274785
Region_4496	chr22	20600553	20600643	90	5	25	51.2608695652174	16.2402905015004	0.880710255927647	0.0852886840123025
Region_4505	chr22	20612903	20613569	666	14	96	139.652173913043	28.2321684602579	0.789593847865967	0.0714583166523219
Region_4507	chr22	20614079	20615393	1314	21	171	262.782608695652	42.9269533062632	0.584131311955856	0.0603033306629621
Region_4511	chr22	20619477	20619595	118	3	20	40.3478260869565	9.23731905052038	0.554303866691133	0.109095940455103
Region_4526	chr22	20632477	20632787	310	6	22	39.7391304347826	11.3226137012471	0.801301853635613	0.067632034512735
Region_4529	chr22	20635058	20635356	298	6	20	51.304347826087	17.8285643704108	0.809352290458429	0.101715481237391
Region_4532	chr22	20637875	20638037	162	5	53	89.3478260869565	19.108800199366	0.593610661479738	0.0919406811183162
Region_4533	chr22	20638889	20639107	218	3	25	40.0434782608696	7.63055020576418	0.657357871880132	0.0679726080287692
Region_4534	chr22	20639339	20639411	72	5	30	59.0869565217391	14.9298756113623	0.617933961911617	0.0925585288295583
Region_4537	chr22	20641222	20641483	261	6	41	80	22.7895510347097	0.767298073665721	0.085623407743362
Region_4538	chr22	20641654	20641809	155	6	72	104	26.278231571882	0.705366336908409	0.0730518170428337
Region_4548	chr22	20651715	20651881	166	5	41	65.1304347826087	12.6789171742489	0.794346444338031	0.0672832524969763
Region_4553	chr22	20656055	20656213	158	6	54	83.0869565217391	20.6989526381459	0.893172401201746	0.0621013523307751
Region_4567	chr22	20671940	20672122	182	6	48	91.1304347826087	21.1902729568118	0.841256268792123	0.068224258529468
Region_4568	chr22	20672999	20673122	123	3	24	41.0434782608696	10.3681253713203	0.86160651329518	0.0658236571059007
Region_4577	chr22	20685167	20685550	383	10	77	143.478260869565	26.5293483544295	0.800122339315071	0.0716741609338979
Region_4589	chr22	20701369	20701543	174	4	25	48.0869565217391	13.3889813703055	0.671792156744708	0.0698362167611512
Region_4596	chr22	20709419	20709718	299	6	22	36.7391304347826	12.9727595413843	0.855686262208001	0.083760758614229
Region_4609	chr22	20725285	20725387	102	5	41	59.8695652173913	16.9874401405757	0.890617794396567	0.0948437397035595
Region_4644	chr22	20756881	20757054	173	3	21	39.3913043478261	12.8336883752198	0.551663540837855	0.131493686140943
Region_4668	chr22	20777113	20777651	538	18	149	221.04347826087	37.285725102815	0.586034211459908	0.0741112373642772
Region_4669	chr22	20778158	20778555	397	8	57	107.695652173913	26.6209670997893	0.709644761772765	0.0745850192570906
Region_4675	chr22	20784521	20784741	220	6	70	100.304347826087	17.6491946316608	0.648041240217975	0.0627381676136656
Region_4683	chr22	20793891	20793997	106	4	33	67.9130434782609	18.1706882930581	0.750812534602347	0.114773352023719
Region_4686	chr22	20796166	20796486	320	11	57	109.347826086957	30.3369092565658	0.680198565739719	0.0951845517531956
Region_4689	chr22	20798253	20798389	136	4	27	47.2608695652174	9.71043202533116	0.904746077132586	0.0829601957130232
Region_4701	chr22	20809078	20809238	160	3	28	42.5217391304348	7.53096375105888	0.849909636579678	0.0698003241845238
Region_4714	chr22	20818978	20819177	199	6	35	99.8260869565217	23.5230103475358	0.894853508062795	0.0607158682204965
Region_4744	chr22	20852619	20852746	127	6	48	95.2173913043478	22.9801426566882	0.76993650825977	0.0606294275521947
Region_4746	chr22	20854152	20854400	248	9	76	129.652173913043	30.1490369145927	0.730552303910262	0.0603203077431563
Region_4749	chr22	20856495	20856805	310	6	50	83.6086956521739	16.5769257223154	0.651437662236558	0.0813028547738564
Region_4750	chr22	20857331	20857606	275	7	65	106.391304347826	22.6128264696967	0.535315791299311	0.069084766961162
Region_4755	chr22	20863571	20863633	62	4	21	38	11	0.673341551706321	0.115718294491538
Region_4786	chr22	20895567	20895904	337	7	54	92.7826086956522	25.9158717983245	0.783379931008828	0.0872104958346689
Region_4788	chr22	20897885	20898355	470	10	64	102.913043478261	27.5167932914335	0.795592682738431	0.0715851395883402
Region_4791	chr22	20900054	20900374	320	6	44	68.7826086956522	15.4300666402235	0.548080538754755	0.0781873742304963
Region_4798	chr22	20905108	20905389	281	4	35	52.695652173913	11.4234001569692	0.365758403944062	0.0838082372957984
Region_4803	chr22	20908958	20909263	305	8	62	125.173913043478	29.3623942761563	0.751971835405186	0.0766403012940947
Region_4809	chr22	20914749	20915199	450	7	60	97.8260869565217	19.7729203570601	0.662528915684409	0.06843501196508
Region_4813	chr22	20919461	20919762	301	6	64	101.608695652174	20.1939215211697	0.10140939118555	0.0616315566726117
Region_4814	chr22	20919983	20920657	674	23	194	295.782608695652	56.4446281538893	0.185851794398	0.0837682446758029
Region_4815	chr22	20920870	20921277	407	5	54	76.6521739130435	14.5621198995332	0.222962576658211	0.102286982481911
Region_4820	chr22	20925684	20925745	61	3	29	42.304347826087	9.82313957684838	0.205858656718463	0.119214260323
Region_4826	chr22	20931468	20931560	92	3	24	48	10.5356537528527	0.806453820255271	0.0777899417548172
Region_4833	chr22	20936370	20936630	260	11	107	150.95652173913	30.7356444848198	0.370901747592083	0.128648384006883
Region_4834	chr22	20936878	20937138	260	8	72	98.304347826087	20.4993010581707	0.599708098116537	0.100512969871232
Region_4835	chr22	20937299	20937496	197	7	59	89.6086956521739	18.0321408259474	0.264042106417066	0.11511626717661
Region_4838	chr22	20939773	20940081	308	10	52	119.086956521739	27.3560913002076	0.635762433392081	0.0723197707623521
Region_4839	chr22	20941148	20941279	131	4	27	49.3478260869565	15.6977378093793	0.859909511798993	0.0682341040429375
Region_4850	chr22	20950436	20950705	269	16	99	215.782608695652	52.5503710926601	0.450579830155511	0.0913503283647296
Region_4851	chr22	20951129	20951460	331	7	57	121.086956521739	31.3845837133721	0.324829007991627	0.0910164030384836
Region_4852	chr22	20951830	20952576	746	16	148	258.173913043478	44.0945803450977	0.751301168362703	0.069237900557636
Region_4854	chr22	20953265	20953403	138	6	42	100.391304347826	22.8786107541416	0.764943690167577	0.0668468345360412
Region_4857	chr22	20955653	20956043	390	9	51	93.1739130434783	25.7605268401678	0.654361902748294	0.0638392305206858
Region_4862	chr22	20962982	20963588	606	9	32	82.1304347826087	24.6250137938606	0.681218537091916	0.074962029318759
Region_4863	chr22	20963980	20964475	495	6	28	49.7826086956522	13.1976462148615	0.664072650613571	0.0849593483061675
Region_4875	chr22	20979596	20980244	648	28	91	192.521739130435	42.8558573117941	0.189581220641435	0.0611258852728649
Region_4876	chr22	20981317	20981543	226	8	35	73.7826086956522	20.9847488380125	0.430935070896708	0.0943039814333215
Region_4878	chr22	20983250	20983511	261	4	31	55.9565217391304	10.7003749334037	0.731232507140022	0.0621306265302219
Region_4879	chr22	20983729	20984007	278	4	21	36.3913043478261	10.5129319949496	0.911534526377961	0.0698647803870066
Region_4884	chr22	20989860	20990027	167	8	36	71.1304347826087	18.2888548968692	0.598203291670826	0.117450613971011
Region_4888	chr22	20997953	20998138	185	6	21	57.5652173913044	17.8473988095962	0.66513392120809	0.115212462266971
Region_4892	chr22	21003318	21003605	287	7	28	81	25.7452555205456	0.751339559875414	0.0670124654339819
Region_4893	chr22	21003830	21003952	122	4	35	55.0869565217391	13.9019718793554	0.818422610787184	0.0630926979947317
Region_4896	chr22	21007143	21007485	342	5	42	65.4347826086957	10.9992813275832	0.766350155202766	0.0797823828368663
Region_4899	chr22	21012494	21012726	232	6	21	41.2173913043478	10.6128417997817	0.91603090950917	0.061263741788312
Region_4902	chr22	21015122	21015488	366	10	32	69.3478260869565	21.695430385331	0.46591600428557	0.0720093077549898
Region_4915	chr22	21025831	21026902	1071	33	185	273	48.2644231857643	0.552708939514334	0.0656928709974122
Region_4916	chr22	21027232	21027658	426	7	24	48.9565217391304	12.9631584986403	0.380176965891252	0.161848013380853
Region_4924	chr22	21038113	21038243	130	5	41	72.1739130434783	20.1328591067011	0.801834587367634	0.0833796360654787
Region_4928	chr22	21042059	21042537	478	8	55	83.9565217391304	18.8112110210654	0.467724337878884	0.0775621936199907
Region_4931	chr22	21044834	21045118	284	9	28	53.2173913043478	17.2572949574669	0.181613408062683	0.077155903324826
Region_4936	chr22	21048928	21049168	240	8	23	43.1304347826087	10.0557733205905	0.891793411902108	0.0705750479068804
Region_4938	chr22	21050032	21050334	302	12	77	163.217391304348	35.9772106172014	0.739034862006475	0.0607858338210772
Region_4944	chr22	21055682	21055906	224	7	21	43.304347826087	12.8432323268245	0.543670270378345	0.128834429453268
Region_4945	chr22	21056092	21056281	189	6	27	68.6521739130435	22.6145743345307	0.498176763074798	0.0653523762863455
Region_4953	chr22	21064413	21065061	648	18	149	241.260869565217	42.9314648240281	0.435515157020208	0.107271238637169
Region_4954	chr22	21065433	21065817	384	11	94	152.217391304348	31.1433000553879	0.414807714329269	0.0903931777237169
Region_4958	chr22	21068815	21069038	223	4	28	42.1304347826087	9.44988863727594	0.841074224445556	0.0809651565875939
Region_4961	chr22	21071413	21072106	693	12	117	175.304347826087	28.9583317930635	0.635133620883649	0.0617824045134425
Region_4963	chr22	21073463	21073697	234	5	52	65.695652173913	9.91983679580143	0.742644927909768	0.0723366976905784
Region_4971	chr22	21083403	21083749	346	7	36	61.0434782608696	20.5879008176903	0.787889443328072	0.0846730616903152
Region_4988	chr22	21101539	21101808	269	7	61	88.9565217391304	19.2624888906099	0.659774179071582	0.0751219429881977
Region_4995	chr22	21107714	21107904	190	6	45	72.6521739130435	18.5389239063313	0.830097388023253	0.0779357807611666
Region_4998	chr22	21110920	21111183	263	7	44	72.6521739130435	14.0311623818756	0.729512433970831	0.0776078290327992
Region_5003	chr22	21150976	21151153	177	7	33	68.9130434782609	27.137550374273	0.239585428644076	0.104700464276082
Region_5004	chr22	21159267	21159491	224	5	32	68.2173913043478	18.0326888070706	0.750227908455565	0.0727585077787252
Region_5009	chr22	21229903	21230258	355	8	20	49.695652173913	18.9675195642175	0.852525357018758	0.0764132793689732
Region_5010	chr22	21260795	21261129	334	11	29	103.304347826087	45.7527294591746	0.414963800250333	0.12213048844559
Region_5011	chr22	21275238	21275550	312	9	56	115.826086956522	37.2188273152093	0.827149752210125	0.0735082528315812
Region_5016	chr22	21294554	21295060	506	17	81	156.95652173913	48.9846713137428	0.772573011208255	0.065836474156709
Region_5023	chr22	21359650	21359863	213	7	26	59.695652173913	17.5639992924802	0.771011067610543	0.0925834170120958
Region_5025	chr22	21363877	21364017	140	9	21	51.2608695652174	20.273622341502	0.723477039600228	0.0944642797426733
Region_5033	chr22	21408083	21408280	197	7	26	45.5652173913043	16.4946991125704	0.706350830005715	0.118258410395738
Region_5041	chr22	21419136	21419250	114	5	25	78.8695652173913	22.7562266160796	0.455779692385637	0.114331021963864
Region_5045	chr22	21431925	21432152	227	5	21	34.9130434782609	9.26338365176796	0.929632053084739	0.0618680201673113
Region_5054	chr22	21455773	21456756	983	22	89	210.869565217391	53.130460658669	0.626731530494276	0.062394566452626
Region_5062	chr22	21477464	21477648	184	8	23	52.8695652173913	22.2430874815405	0.870249089678438	0.0910850949753566
Region_5067	chr22	21488374	21488617	243	6	21	45.5652173913044	14.9235204442716	0.761507171847561	0.0703484681670838
Region_5069	chr22	21501150	21501516	366	9	65	106.739130434783	26.8518111650937	0.780824924380221	0.0752479458549536
Region_5070	chr22	21509255	21509428	173	10	20	60.5217391304348	23.0550124016003	0.830925769077943	0.0734827879826491
Region_5072	chr22	21552188	21552285	97	4	20	45.4782608695652	11.7893232330143	0.620289307179659	0.0947440620292421
Region_5075	chr22	21556160	21556263	103	3	31	62.4782608695652	17.156683206731	0.218789196025251	0.135929314006019
Region_5089	chr22	21572160	21572417	257	11	74	137.782608695652	32.2306411547926	0.775175508790942	0.0732680476802881
Region_5090	chr22	21572587	21573102	515	9	39	105.217391304348	26.538062753403	0.76657100492997	0.0620327487560854
Region_5092	chr22	21574692	21575151	459	11	79	126.304347826087	29.039839065746	0.398088362710967	0.0865791649651895
Region_5094	chr22	21575768	21575915	147	7	58	87.3913043478261	19.8511257533645	0.879199296548776	0.0661300539041038
Region_5098	chr22	21579653	21579812	159	5	29	77.8695652173913	23.6610618908445	0.355226266413146	0.0694595129225885
Region_5102	chr22	21582373	21582944	571	15	117	194.739130434783	45.4124706453919	0.427877291097398	0.0950045638711879
Region_5103	chr22	21583138	21583326	188	3	20	31.6086956521739	8.44091297536632	0.372424263827885	0.104121778289978
Region_5109	chr22	21591722	21592086	364	9	46	84.8260869565217	22.6808933885151	0.151016775104321	0.0666985839307388
Region_5110	chr22	21592256	21592689	433	5	24	41.7826086956522	9.63873115819302	0.723242515176154	0.0798195447831951
Region_5113	chr22	21594988	21595231	243	4	23	39.2173913043478	11.4889532782943	0.770477182841313	0.0906456188328597
Region_5117	chr22	21597047	21597269	222	7	58	94.1304347826087	20.863853796864	0.850032241477217	0.0610018290533274
Region_5118	chr22	21598996	21599320	324	6	41	68.8695652173913	15.1636657472156	0.871527176010451	0.0606950992106723
Region_5127	chr22	21606675	21606929	254	7	46	74.695652173913	18.1193888684036	0.527926174523727	0.147236565114679
Region_5130	chr22	21608484	21608626	142	5	38	73.3478260869565	18.0091105621879	0.768974444945899	0.123425625876275
Region_5134	chr22	21611955	21612122	167	3	31	45.3478260869565	8.30448233651384	0.875451799826899	0.0774907428108878
Region_5142	chr22	21618969	21619223	254	6	43	80	20.9284495364563	0.843558730077216	0.064366556185934
