RegionID	chr	start	end
Region_12464	chr22	27713443	27713675
Region_12469	chr22	27717967	27718077
Region_12470	chr22	27718336	27718625
Region_12471	chr22	27719048	27719735
Region_12473	chr22	27721044	27721218
Region_12480	chr22	27729470	27729519
Region_12502	chr22	27748186	27748287
Region_12507	chr22	27752391	27752616
Region_12508	chr22	27752867	27752933
Region_12509	chr22	27754021	27754271
Region_12510	chr22	27754487	27755094
Region_12511	chr22	27755259	27755403
Region_12512	chr22	27755610	27756616
Region_12518	chr22	27761506	27761527
Region_12527	chr22	27767263	27767499
Region_12539	chr22	27779752	27779830
Region_12550	chr22	27789772	27789831
Region_12555	chr22	27793703	27793941
Region_12569	chr22	27809417	27809463
Region_12571	chr22	27809857	27811367
Region_12615	chr22	27850069	27850414
Region_12624	chr22	27857441	27857598
Region_12633	chr22	27865619	27865799
Region_12634	chr22	27866026	27866195
Region_12636	chr22	27868153	27868227
Region_12637	chr22	27868985	27869236
Region_12639	chr22	27869919	27870127
Region_12647	chr22	27881462	27881640
Region_12654	chr22	27887500	27887808
Region_12676	chr22	27905659	27905836
Region_12690	chr22	27920413	27920709
Region_12704	chr22	27940074	27940235
Region_12768	chr22	27997157	27997279
Region_12783	chr22	28010378	28010917
Region_12787	chr22	28013047	28014992
Region_12789	chr22	28016167	28016445
Region_12797	chr22	28023774	28023980
Region_12806	chr22	28029585	28029823
Region_12811	chr22	28034664	28034893
Region_12818	chr22	28039435	28039634
Region_12849	chr22	28069236	28069372
Region_12890	chr22	28112539	28113018
Region_12893	chr22	28117020	28117227
Region_12914	chr22	28143858	28143961
Region_12915	chr22	28144617	28144838
Region_12944	chr22	28179411	28179465
Region_12965	chr22	28206870	28206954
Region_13016	chr22	28279473	28279591
Region_13033	chr22	28304617	28304682
Region_13052	chr22	28337089	28337145
Region_13064	chr22	28350576	28350696
Region_13080	chr22	28379971	28380192
Region_13093	chr22	28399390	28399596
Region_13100	chr22	28406323	28406489
Region_13125	chr22	28436025	28436232
Region_13128	chr22	28441159	28441390
Region_13183	chr22	28514532	28514690
Region_13245	chr22	28591955	28592003
Region_13252	chr22	28599514	28599609
Region_13306	chr22	28662970	28663355
Region_13307	chr22	28663604	28663766
Region_13308	chr22	28670207	28670463
Region_13311	chr22	28674519	28674637
Region_13338	chr22	28694041	28694072
Region_13386	chr22	28729996	28730085
Region_13402	chr22	28743219	28743349
Region_13430	chr22	28764877	28765019
Region_13452	chr22	28785313	28785396
Region_13455	chr22	28788716	28788951
Region_13465	chr22	28798339	28798809
Region_13476	chr22	28810276	28810607
Region_13477	chr22	28810789	28810910
Region_13478	chr22	28811276	28811488
Region_13480	chr22	28812445	28812676
Region_13482	chr22	28814822	28815233
Region_13483	chr22	28815390	28815447
Region_13484	chr22	28815811	28815928
Region_13486	chr22	28817457	28817682
Region_13487	chr22	28817870	28818119
Region_13488	chr22	28819102	28819691
Region_13497	chr22	28826677	28826734
Region_13498	chr22	28827082	28827383
Region_13503	chr22	28831685	28831982
Region_13514	chr22	28840945	28841236
Region_13520	chr22	28846271	28846382
Region_13524	chr22	28849623	28849690
Region_13535	chr22	28857361	28857702
Region_13552	chr22	28867329	28867456
Region_13560	chr22	28875278	28875395
Region_13565	chr22	28878694	28879039
Region_13572	chr22	28885617	28885725
Region_13578	chr22	28891667	28891768
Region_13579	chr22	28892091	28892521
Region_13589	chr22	28899774	28899910
Region_13590	chr22	28900282	28900335
Region_13591	chr22	28900788	28900926
Region_13592	chr22	28901248	28901359
Region_13595	chr22	28903112	28903464
Region_13596	chr22	28903738	28903787
Region_13597	chr22	28903956	28904534
Region_13598	chr22	28905060	28905188
Region_13611	chr22	28916728	28917128
Region_13612	chr22	28918050	28918491
Region_13613	chr22	28918687	28919042
Region_13617	chr22	28922679	28923137
Region_13619	chr22	28923863	28924272
Region_13622	chr22	28927228	28927432
Region_13632	chr22	28937341	28937548
Region_13641	chr22	28943907	28944009
Region_13648	chr22	28949812	28949955
Region_13650	chr22	28952602	28952741
Region_13651	chr22	28953160	28953442
Region_13653	chr22	28955079	28955228
Region_13654	chr22	28955600	28956111
Region_13655	chr22	28956330	28956545
Region_13657	chr22	28958844	28958974
Region_13659	chr22	28963934	28964178
Region_13663	chr22	28967350	28967654
Region_13664	chr22	28967839	28967918
Region_13676	chr22	28976865	28976994
Region_13678	chr22	28977405	28977735
Region_13679	chr22	28978296	28978456
Region_13687	chr22	28984826	28985128
Region_13699	chr22	28992883	28992941
Region_13715	chr22	29004057	29004516
Region_13719	chr22	29007062	29007133
Region_13725	chr22	29011293	29011528
Region_13726	chr22	29011713	29011781
Region_13727	chr22	29011962	29012130
Region_13739	chr22	29024205	29024244
Region_13781	chr22	29063889	29064027
Region_13783	chr22	29065547	29065633
Region_13785	chr22	29066377	29066646
Region_13796	chr22	29075362	29075559
Region_13801	chr22	29080325	29080522
Region_13802	chr22	29080805	29081146
Region_13807	chr22	29086676	29086797
Region_13808	chr22	29087586	29087856
Region_13811	chr22	29090205	29090292
Region_13824	chr22	29098877	29099090
Region_13830	chr22	29105305	29105462
Region_13832	chr22	29107063	29107203
Region_13846	chr22	29121290	29121464
Region_13850	chr22	29125054	29125082
Region_13860	chr22	29135440	29135760
Region_13866	chr22	29140657	29140698
Region_13868	chr22	29141416	29141545
Region_13875	chr22	29147360	29147426
Region_13883	chr22	29152929	29153034
Region_13885	chr22	29154373	29154817
Region_13888	chr22	29156706	29156833
Region_13912	chr22	29176137	29176296
Region_13930	chr22	29189091	29189346
Region_13945	chr22	29201615	29201870
Region_13946	chr22	29202031	29202588
Region_13947	chr22	29202831	29203490
Region_13948	chr22	29203769	29203958
Region_13954	chr22	29208038	29208552
Region_13986	chr22	29236835	29237086
Region_14002	chr22	29250489	29250669
Region_14022	chr22	29271019	29271333
Region_14023	chr22	29271697	29271836
Region_14053	chr22	29297550	29297649
Region_14065	chr22	29305539	29305842
Region_14067	chr22	29307316	29309167
Region_14092	chr22	29336998	29337368
Region_14093	chr22	29337705	29337999
Region_14094	chr22	29338256	29338463
Region_14104	chr22	29346807	29346972
Region_14105	chr22	29347229	29347372
Region_14106	chr22	29349009	29349428
Region_14119	chr22	29359525	29359946
Region_14120	chr22	29360725	29360881
Region_14125	chr22	29365546	29365643
Region_14128	chr22	29367976	29368158
Region_14137	chr22	29375906	29376058
Region_14138	chr22	29376847	29377150
Region_14139	chr22	29377526	29377950
Region_14141	chr22	29380226	29380414
Region_14144	chr22	29382703	29382861
Region_14160	chr22	29395661	29395672
Region_14168	chr22	29401408	29401568
Region_14174	chr22	29406661	29406852
Region_14182	chr22	29412003	29412174
Region_14184	chr22	29412861	29413080
Region_14186	chr22	29416906	29417172
Region_14187	chr22	29417388	29417525
Region_14191	chr22	29421965	29422156
Region_14198	chr22	29426895	29426950
Region_14201	chr22	29431003	29431267
Region_14205	chr22	29434089	29434141
Region_14207	chr22	29435210	29435556
Region_14208	chr22	29436168	29436365
Region_14212	chr22	29439972	29439998
Region_14215	chr22	29442524	29443020
Region_14218	chr22	29444923	29445132
Region_14225	chr22	29451204	29451404
Region_14229	chr22	29453794	29454654
Region_14233	chr22	29457975	29458037
Region_14249	chr22	29469075	29469381
Region_14267	chr22	29485133	29485398
Region_14271	chr22	29489220	29489565
Region_14307	chr22	29517303	29517516
Region_14317	chr22	29524940	29525101
Region_14323	chr22	29528943	29529232
Region_14345	chr22	29546901	29546943
Region_14352	chr22	29555293	29555401
Region_14364	chr22	29561850	29561955
Region_14370	chr22	29567448	29567681
Region_14372	chr22	29568944	29569008
Region_14373	chr22	29569185	29569235
Region_14383	chr22	29580422	29580776
Region_14389	chr22	29587257	29587465
Region_14390	chr22	29588023	29588316
Region_14397	chr22	29594134	29594888
Region_14425	chr22	29622250	29622275
Region_14432	chr22	29626022	29626443
Region_14441	chr22	29633962	29634251
Region_14447	chr22	29641486	29641739
Region_14453	chr22	29648742	29648913
Region_14465	chr22	29657951	29658355
Region_14468	chr22	29660592	29660955
Region_14469	chr22	29661172	29661323
Region_14470	chr22	29661483	29661831
Region_14472	chr22	29663196	29663367
Region_14498	chr22	29687883	29688103
Region_14502	chr22	29690237	29691181
Region_14506	chr22	29694032	29696263
Region_14513	chr22	29703883	29704040
Region_14514	chr22	29704566	29704935
Region_14534	chr22	29724609	29724633
Region_14535	chr22	29724828	29724956
Region_14537	chr22	29726970	29727141
Region_14541	chr22	29730136	29730278
Region_14555	chr22	29745064	29745210
Region_14556	chr22	29745365	29745497
Region_14560	chr22	29747480	29748233
Region_14561	chr22	29748408	29748534
Region_14564	chr22	29750988	29751319
Region_14569	chr22	29754560	29754668
Region_14573	chr22	29757467	29757566
Region_14580	chr22	29762281	29762636
Region_14585	chr22	29765144	29765392
Region_14597	chr22	29775574	29775838
Region_14600	chr22	29780855	29781055
Region_14601	chr22	29781729	29782086
Region_14602	chr22	29782264	29782387
Region_14607	chr22	29785080	29785196
Region_14618	chr22	29795656	29796522
Region_14619	chr22	29797563	29797890
Region_14625	chr22	29802006	29802252
Region_14627	chr22	29803996	29804408
Region_14635	chr22	29812885	29812967
Region_14636	chr22	29813127	29813443
Region_14637	chr22	29813715	29813885
Region_14638	chr22	29814048	29814093
Region_14641	chr22	29815781	29816346
Region_14642	chr22	29816714	29816784
Region_14644	chr22	29818228	29818245
Region_14661	chr22	29833905	29834002
Region_14662	chr22	29834542	29835303
Region_14665	chr22	29836531	29836846
Region_14670	chr22	29843163	29843293
Region_14671	chr22	29844109	29844259
Region_14675	chr22	29848330	29848522
Region_14677	chr22	29850488	29850639
Region_14678	chr22	29850799	29851024
Region_14681	chr22	29854496	29854662
Region_14696	chr22	29870205	29870550
Region_14698	chr22	29871799	29872278
Region_14699	chr22	29872953	29873266
Region_14721	chr22	29894482	29894702
Region_14733	chr22	29903513	29903635
Region_14738	chr22	29907987	29908310
Region_14743	chr22	29912945	29913013
Region_14744	chr22	29913774	29914198
Region_14791	chr22	29969195	29969277
Region_14801	chr22	29979218	29979448
Region_14802	chr22	29979982	29980176
Region_14815	chr22	29993008	29993243
Region_14817	chr22	29994346	29994474
Region_14821	chr22	29998789	29999022
Region_14826	chr22	30002731	30002982
Region_14827	chr22	30004711	30004774
Region_14850	chr22	30025545	30025709
Region_14853	chr22	30027378	30027704
Region_14855	chr22	30028783	30029015
Region_14864	chr22	30036570	30036789
Region_14866	chr22	30037448	30037550
Region_14867	chr22	30038407	30038469
Region_14873	chr22	30043997	30044175
Region_14874	chr22	30044368	30044577
Region_14875	chr22	30044972	30045153
Region_14877	chr22	30047424	30047548
Region_14891	chr22	30060941	30061123
Region_14898	chr22	30069930	30070025
Region_14908	chr22	30078841	30078926
Region_14909	chr22	30079103	30079279
Region_14961	chr22	30163583	30163881
Region_14964	chr22	30176335	30176362
Region_14965	chr22	30176667	30176753
Region_14966	chr22	30177803	30177899
Region_14968	chr22	30181706	30181932
Region_14972	chr22	30185292	30185312
Region_14978	chr22	30194182	30194232
Region_14986	chr22	30202148	30202428
Region_14987	chr22	30202633	30203309
Region_14989	chr22	30204469	30204718
Region_15000	chr22	30217787	30217977
Region_15004	chr22	30219522	30219634
Region_15008	chr22	30224266	30224680
Region_15010	chr22	30225582	30225624
Region_15011	chr22	30225890	30225958
Region_15015	chr22	30228072	30228476
Region_15019	chr22	30232804	30233005
Region_15023	chr22	30234785	30235208
Region_15031	chr22	30245350	30245710
Region_15036	chr22	30252995	30253599
Region_15043	chr22	30261758	30261858
Region_15046	chr22	30265889	30266389
Region_15047	chr22	30266658	30267445
Region_15048	chr22	30267751	30267912
Region_15053	chr22	30274165	30274793
Region_15055	chr22	30277560	30277670
Region_15068	chr22	30292328	30292836
Region_15070	chr22	30293947	30294529
Region_15073	chr22	30297023	30297679
Region_15076	chr22	30298632	30299008
Region_15079	chr22	30303049	30303211
Region_15081	chr22	30304699	30304816
Region_15082	chr22	30304992	30305311
Region_15086	chr22	30308691	30308829
Region_15087	chr22	30309079	30309718
Region_15090	chr22	30311315	30311420
Region_15091	chr22	30311756	30312089
Region_15092	chr22	30312323	30312415
Region_15093	chr22	30313444	30313690
Region_15101	chr22	30320909	30321217
Region_15107	chr22	30324689	30324780
Region_15108	chr22	30325554	30326027
Region_15114	chr22	30328863	30329059
Region_15150	chr22	30362008	30362094
Region_15191	chr22	30398502	30399068
Region_15199	chr22	30404317	30404456
Region_15215	chr22	30414299	30414559
Region_15221	chr22	30421050	30421258
Region_15226	chr22	30430051	30430170
Region_15230	chr22	30435761	30435990
Region_15233	chr22	30438740	30439106
Region_15236	chr22	30442871	30442971
Region_15239	chr22	30444695	30444896
Region_15249	chr22	30454114	30454447
Region_15254	chr22	30457094	30457219
Region_15256	chr22	30458056	30458322
Region_15258	chr22	30458987	30459043
Region_15262	chr22	30462925	30463128
Region_15264	chr22	30466953	30467310
Region_15274	chr22	30476039	30476421
Region_15292	chr22	30490785	30490959
Region_15310	chr22	30506628	30507424
Region_15311	chr22	30507619	30507821
Region_15312	chr22	30508047	30508244
Region_15315	chr22	30510253	30510316
Region_15343	chr22	30529733	30529836
Region_15349	chr22	30534036	30534197
Region_15350	chr22	30534504	30534653
Region_15359	chr22	30541396	30541703
Region_15370	chr22	30549500	30549612
Region_15374	chr22	30552577	30552765
Region_15389	chr22	30564524	30564574
Region_15390	chr22	30564827	30564894
Region_15400	chr22	30572764	30573188
Region_15401	chr22	30573453	30573827
Region_15407	chr22	30578111	30578174
Region_15414	chr22	30583216	30583272
Region_15425	chr22	30595250	30595516
Region_15432	chr22	30601304	30601437
Region_15442	chr22	30607240	30607406
Region_15446	chr22	30611308	30611880
Region_15469	chr22	30628947	30629079
Region_15479	chr22	30641234	30641378
Region_15480	chr22	30641584	30641882
Region_15513	chr22	30672827	30672955
Region_15520	chr22	30676932	30677002
Region_15522	chr22	30678178	30678267
Region_15551	chr22	30702339	30702721
Region_15558	chr22	30709828	30710232
Region_15567	chr22	30718708	30718874
Region_15568	chr22	30719074	30719228
Region_15596	chr22	30742861	30742883
Region_15598	chr22	30743670	30743843
Region_15621	chr22	30764472	30764567
Region_15631	chr22	30772059	30772198
Region_15664	chr22	30792648	30792771
Region_15678	chr22	30803511	30803709
Region_15679	chr22	30803936	30804077
Region_15683	chr22	30806842	30806872
Region_15697	chr22	30816805	30816981
Region_15705	chr22	30826377	30826540
Region_15708	chr22	30830271	30830548
Region_15709	chr22	30830784	30831191
Region_15710	chr22	30831363	30831485
Region_15712	chr22	30832615	30832830
Region_15714	chr22	30833230	30833388
Region_15717	chr22	30836158	30836378
Region_15718	chr22	30836584	30836699
Region_15719	chr22	30837660	30837779
Region_15722	chr22	30840879	30841096
Region_15723	chr22	30841473	30841591
Region_15724	chr22	30842071	30842511
Region_15728	chr22	30845152	30845377
Region_15738	chr22	30854796	30855074
Region_15741	chr22	30857127	30857172
Region_15763	chr22	30880700	30880851
Region_15765	chr22	30882327	30882758
Region_15792	chr22	30902994	30903244
Region_15816	chr22	30927336	30927440
Region_15820	chr22	30930434	30930481
Region_15826	chr22	30936932	30938242
Region_15828	chr22	30939582	30939696
Region_15830	chr22	30940770	30940870
Region_15834	chr22	30943757	30944291
Region_15837	chr22	30946275	30946438
Region_15839	chr22	30947637	30947744
Region_15841	chr22	30949751	30949808
Region_15842	chr22	30950336	30950571
Region_15877	chr22	30986779	30986874
Region_15917	chr22	31023046	31023174
Region_15933	chr22	31036682	31037365
Region_15942	chr22	31046553	31046812
Region_15949	chr22	31052502	31052697
Region_15954	chr22	31056948	31057082
Region_15958	chr22	31059740	31059812
Region_15959	chr22	31060018	31060103
Region_15969	chr22	31066903	31067007
Region_15978	chr22	31073989	31074334
Region_15982	chr22	31075865	31076432
Region_15984	chr22	31077811	31078072
Region_15988	chr22	31082286	31082425
Region_15989	chr22	31082663	31082758
Region_15993	chr22	31085769	31085947
Region_15999	chr22	31094111	31094489
Region_16009	chr22	31102537	31102920
Region_16024	chr22	31115283	31115454
Region_16030	chr22	31120240	31120445
Region_16033	chr22	31122066	31122344
Region_16035	chr22	31124313	31124517
Region_16039	chr22	31127203	31127509
Region_16044	chr22	31132036	31132247
Region_16045	chr22	31132461	31132829
Region_16054	chr22	31139106	31139259
