RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_2504	chr22	16940975	16941194	219	3	28	47.0434782608696	11.9866526560685	0.610140042878435	0.118790106904733
Region_2508	chr22	16949667	16949831	164	3	24	40.2608695652174	8.61930914392662	0.22751511088434	0.123001071610087
Region_2514	chr22	16955541	16955692	151	3	19	31.8260869565217	7.19628801986289	0.639672930455674	0.111374491946758
Region_2515	chr22	16956284	16956420	136	4	18	34.7391304347826	9.07653013047862	0.634252673654848	0.11313872241789
Region_2521	chr22	16960674	16960770	96	3	11	22.5652173913043	8.16770851895395	0.80564314912141	0.121082681743573
Region_2532	chr22	16969563	16969654	91	3	9	22.7826086956522	9.85788342458198	0.794479471710593	0.12382440553907
Region_2536	chr22	16972513	16972577	64	3	18	33.1739130434783	9.14356293153845	0.859220756365758	0.0891928229600203
Region_2544	chr22	16983136	16983259	123	3	30	49.695652173913	11.9180336336033	0.698439266341919	0.085516558560709
Region_2546	chr22	16986261	16986364	103	4	30	51.0434782608696	10.2889095670558	0.570367151170422	0.0966189146359333
Region_2560	chr22	16999946	17000165	219	3	22	41.0434782608696	10.4467405132787	0.742821248620862	0.109798740688934
Region_2564	chr22	17004221	17004256	35	3	27	43	8.09601473228987	0.696672414571863	0.128121739984918
Region_2571	chr22	17011686	17011985	299	5	26	50.5652173913044	13.1971969715216	0.689345858184531	0.0825323844990571
Region_2573	chr22	17012849	17013118	269	4	13	29.304347826087	8.46616142818357	0.765504614737351	0.100882648829807
Region_2583	chr22	17028491	17028597	106	3	16	36.9565217391304	10.4641303372719	0.672268064179829	0.122202439655708
Region_2585	chr22	17030112	17030239	127	3	10	18.6086956521739	5.15874483002831	0.814072481463786	0.10990110911996
Region_2586	chr22	17030428	17030488	60	3	13	36.6521739130435	13.6168635277003	0.727873876147533	0.0945582332698093
Region_2590	chr22	17035235	17035492	257	5	38	62.9130434782609	16.3815668122831	0.368254592545547	0.13860911537078
Region_2602	chr22	17051558	17051633	75	3	23	48.1304347826087	13.7652538457791	0.714368018001751	0.1335065677417
Region_2613	chr22	17060301	17060410	109	3	28	37.2608695652174	7.94994220278789	0.259723426208909	0.0994535475244372
Region_2623	chr22	17068374	17068636	262	4	27	41.8695652173913	9.72019616256458	0.682565668027625	0.121861002759032
Region_2624	chr22	17069311	17069527	216	4	45	71.6086956521739	18.8480506116072	0.763382368698635	0.0820591219660264
Region_2626	chr22	17071219	17071241	22	3	19	31.1304347826087	7.38736235266988	0.805177189959799	0.0844175280840337
Region_2642	chr22	17087273	17088128	855	15	129	204.434782608696	29.5093607443723	0.703594227685642	0.0860924601106721
Region_2647	chr22	17092019	17092169	150	3	23	35.4782608695652	9.59104490097352	0.507076273070658	0.0807038623027962
Region_2654	chr22	17097075	17097258	183	6	32	78.6521739130435	20.370675660799	0.655800719555094	0.109434455155768
Region_2656	chr22	17098308	17098885	577	12	76	151.826086956522	38.5541557409987	0.608649711669659	0.0950139308729601
Region_2659	chr22	17100264	17100411	147	4	20	33.0869565217391	9.84845647102428	0.875548560738778	0.0928835634282867
Region_2660	chr22	17100704	17100963	259	6	41	60.9565217391304	12.7688479613812	0.693158690201529	0.101235723676427
Region_2668	chr22	17107319	17107613	294	9	54	110	29.9104724743085	0.779434606866045	0.107937178513541
Region_2671	chr22	17110886	17110957	71	3	14	28.0434782608696	8.81877264635744	0.748461953062168	0.115670797855387
Region_2675	chr22	17112679	17112946	267	9	52	100.217391304348	27.4440861682922	0.589469992329892	0.0962973035349375
Region_2679	chr22	17115422	17115497	75	3	10	31.8260869565217	10.7011136799912	0.572110150808495	0.136345970868027
Region_2681	chr22	17116415	17116744	329	7	42	80.6086956521739	18.9106490692769	0.383220527920121	0.0805723192896321
Region_2682	chr22	17117359	17117621	262	4	12	28.5652173913043	9.07957791848639	0.755161746466094	0.113657086487402
Region_2683	chr22	17118384	17118605	221	4	25	45.3913043478261	13.1070388113854	0.799670135792292	0.127909444901136
Region_2710	chr22	17148663	17149043	380	6	45	72.0434782608696	14.185390246401	0.830558757915232	0.0899611823340156
Region_2713	chr22	17151399	17151789	390	9	45	84.8260869565217	21.7875113809245	0.478181988180993	0.0851387839695323
Region_2732	chr22	17168894	17168956	62	3	13	26	9.89030746833392	0.832045217499182	0.116250613870861
Region_2751	chr22	17181627	17181789	162	4	12	35.2608695652174	13.6455700147582	0.830214065204474	0.0992045284152128
Region_2752	chr22	17182236	17182326	90	3	9	23.4782608695652	9.3559391211115	0.794336214044452	0.1191537990843
Region_2774	chr22	17203563	17203998	435	13	80	142	33.5369538379274	0.652931182170675	0.100935506054298
Region_2778	chr22	17207436	17207548	112	4	18	35.1304347826087	13.1124657823493	0.689312335299346	0.0818911208604146
Region_2787	chr22	17214949	17215115	166	3	20	30	7.46507017564287	0.804669243799679	0.0911354922718823
Region_2790	chr22	17216488	17216714	226	5	26	42	11.1477678156987	0.439382003856361	0.0992652769265586
Region_2793	chr22	17218922	17219111	189	10	81	133.217391304348	33.9919195234011	0.646182239975516	0.0999401708140158
Region_2796	chr22	17221202	17221239	37	3	20	36.304347826087	11.1046050341481	0.75253393314034	0.145726314282794
Region_2812	chr22	17239095	17239522	427	6	46	76.8695652173913	17.5429456110273	0.364796896889707	0.0977982209093154
Region_2813	chr22	17239759	17240031	272	6	45	83.2173913043478	17.3177694389295	0.618745732247864	0.0856311170256472
Region_2827	chr22	17256539	17256697	158	4	29	55	17.5809814598306	0.773612528293088	0.0970338836569633
Region_2841	chr22	17266613	17266939	326	11	62	98.2173913043478	21.9813071861673	0.680380279488198	0.105448792922057
Region_2843	chr22	17268452	17268664	212	3	17	29.0434782608696	6.6296733833546	0.330404177143308	0.103098901912275
Region_2844	chr22	17268938	17269164	226	3	13	20.2173913043478	4.07828530968515	0.597313515791777	0.0863616901689622
Region_2846	chr22	17272614	17272808	194	4	8	25.1739130434783	7.54774002245972	0.5936722999223	0.121621167529466
Region_2869	chr22	17300751	17300910	159	3	31	53.5217391304348	12.7095868083091	0.663550440425476	0.0970269560056101
Region_2870	chr22	17301493	17301717	224	5	29	48.0869565217391	12.1726707440676	0.650865521236365	0.0989681203557148
Region_2872	chr22	17302434	17302615	181	7	51	90.9130434782609	19.8400720386299	0.721296954796705	0.0882275318155961
Region_2885	chr22	17314841	17314879	38	4	38	60.2173913043478	14.2380939791147	0.52222101509228	0.099180406536958
Region_2905	chr22	17329162	17329380	218	5	35	60.7391304347826	14.706885806267	0.202412231768471	0.0910943746459326
Region_2916	chr22	17337636	17337668	32	3	8	22.2173913043478	8.42051888780739	0.874039044691219	0.110355909782327
Region_2918	chr22	17338894	17338981	87	3	13	37.3913043478261	11.4643285908738	0.659573848350938	0.111992487827854
Region_2919	chr22	17339228	17339696	468	9	84	116.478260869565	20.4358632293538	0.397087950505692	0.107185070443565
Region_2928	chr22	17346821	17347011	190	5	33	79.6521739130435	18.8983132860922	0.359819434749692	0.151159990153899
Region_2931	chr22	17350180	17350471	291	7	62	112.173913043478	27.2957741882796	0.368825282060332	0.0863536476282236
Region_2932	chr22	17350740	17351042	302	5	38	70.3478260869565	16.7131105196222	0.397442335054182	0.120459048052728
Region_2940	chr22	17359663	17359851	188	3	17	33.7826086956522	9.76522830221938	0.369815159887848	0.11542873527399
Region_2970	chr22	17387323	17387803	480	12	108	158.217391304348	27.869756370627	0.467401236900438	0.112336659788712
Region_2984	chr22	17400518	17400614	96	3	20	27.695652173913	5.11179369523152	0.293779529649095	0.142775848535483
Region_2985	chr22	17401056	17401183	127	3	25	40.304347826087	10.5676813600744	0.714068555045528	0.108173770101085
Region_2988	chr22	17402779	17403134	355	16	113	201	53.1550048956309	0.571796041606182	0.0925850780267391
Region_2991	chr22	17406242	17406471	229	10	86	144.695652173913	34.0780318235139	0.729019401298014	0.0845517557839311
Region_2997	chr22	17411388	17411520	132	3	24	43.5652173913043	11.9423847434122	0.677828175013193	0.132898127827729
Region_3002	chr22	17414475	17414588	113	3	7	19.2173913043478	6.78873747627194	0.69493746993747	0.114220227163571
Region_3006	chr22	17416992	17417152	160	4	34	62.4782608695652	16.1213285185056	0.799571907195622	0.0937538983284283
Region_3014	chr22	17423776	17423933	157	6	48	98.7391304347826	30.1107310851499	0.593120767810736	0.110508313367166
Region_3020	chr22	17427875	17428134	259	6	47	81.3478260869565	17.5566840305964	0.776627549033836	0.0917947006113981
Region_3023	chr22	17430829	17431008	179	3	31	56.2173913043478	12.9367570818373	0.449608267288864	0.10208359261905
Region_3029	chr22	17434945	17435036	91	3	19	34.6086956521739	7.87827352126653	0.532464511304194	0.120040615304168
Region_3038	chr22	17443107	17443300	193	5	39	69.8260869565217	17.892741478836	0.634865593727135	0.119266062189472
Region_3040	chr22	17444397	17444910	513	12	111	188.434782608696	42.6314289600743	0.447574164705173	0.104541153675352
Region_3047	chr22	17450961	17451045	84	4	27	51.6521739130435	16.2021566904818	0.266168568386704	0.156950484673541
Region_3052	chr22	17454253	17454599	346	11	56	127.347826086957	33.3897217386812	0.743030248214484	0.0858463553724596
Region_3061	chr22	17463087	17463359	272	6	48	77.1304347826087	16.0575792011863	0.614710749942465	0.102208216243727
Region_3068	chr22	17467902	17468055	153	3	18	32.3913043478261	8.16722457829176	0.468389705633951	0.105715499437644
Region_3071	chr22	17469731	17469875	144	4	33	48.1304347826087	11.2464311423107	0.801671037968403	0.0954993959624257
Region_3090	chr22	17489092	17489332	240	7	59	106.869565217391	26.6855499676341	0.435353588604298	0.110727847784763
Region_3093	chr22	17492399	17492439	40	3	20	47.3913043478261	11.175212548049	0.683135001256552	0.0897324486312528
Region_3100	chr22	17497019	17497073	54	4	29	51.5217391304348	11.2769659250309	0.680349397250646	0.107244250759525
Region_3110	chr22	17506237	17506313	76	4	29	54.8260869565217	14.063661019266	0.532547051005037	0.102453479706512
Region_3123	chr22	17513872	17514027	155	3	29	51.0869565217391	11.7082451269423	0.312435972191288	0.113971945105074
Region_3136	chr22	17524549	17524638	89	6	12	40.3478260869565	16.642248251888	0.846550691659387	0.104220998187544
Region_3138	chr22	17526354	17526380	26	3	16	37.3913043478261	12.1008607148221	0.405705687040658	0.125921042474857
Region_3139	chr22	17526532	17526723	191	9	70	122.521739130435	33.9717390102921	0.391571907862917	0.0944665618538877
Region_3149	chr22	17536542	17536788	246	8	52	88.5652173913043	16.9620594990877	0.47021330873233	0.110728990291409
Region_3152	chr22	17538827	17539095	268	4	30	49.7391304347826	11.3025234161723	0.74505232068077	0.0905445627720172
Region_3165	chr22	17549688	17549857	169	5	28	51.3913043478261	13.1865604118008	0.255282643613846	0.158041731050247
Region_3171	chr22	17552882	17553100	218	7	49	80.8695652173913	23.3477745636516	0.359713786799751	0.0940853433980821
Region_3193	chr22	17575403	17575452	49	3	27	45.3913043478261	11.9496638615135	0.852171910105493	0.106184950550363
Region_3227	chr22	17606395	17606480	85	3	21	49.9565217391304	12.0131680057176	0.642430692624365	0.0846876209319532
Region_3248	chr22	17631135	17631583	448	10	80	115.086956521739	21.9004214228408	0.401492903747676	0.150681501110371
Region_3251	chr22	17633556	17633655	99	3	25	42	12.101840581273	0.248604690194348	0.149214237856886
Region_3252	chr22	17634208	17634717	509	11	87	133.695652173913	23.2446177203332	0.521816017374425	0.0942251140025589
Region_3260	chr22	17641413	17641565	152	3	31	51.4782608695652	11.0571637215525	0.506091880359366	0.13907360483085
Region_3265	chr22	17645298	17645502	204	5	42	70.0869565217391	18.2331193249045	0.460396589355853	0.116818295683091
Region_3268	chr22	17648435	17648529	94	3	31	50.7391304347826	12.9200949592076	0.714338898866309	0.116642936009932
Region_3273	chr22	17655464	17655547	83	3	22	46.4782608695652	10.9372988406121	0.645401178835531	0.111916568697822
Region_3276	chr22	17656911	17657139	228	10	93	157.086956521739	33.3342753490079	0.633547946929802	0.116160706165147
Region_3279	chr22	17661155	17661972	817	14	13	189.04347826087	68.9403419703452	0.904866365880359	0.121757947898977
Region_3283	chr22	17664715	17664828	113	3	18	31.2608695652174	8.66664132964777	0.764144309796484	0.104748711479469
Region_3315	chr22	17692066	17692193	127	3	35	52.3913043478261	10.9989219737654	0.721329554819618	0.122381243056397
Region_3333	chr22	17707344	17707739	395	7	86	131.391304347826	29.0418806216045	0.434953200050026	0.0873524365331806
Region_3340	chr22	17714570	17714969	399	7	59	99.5652173913043	19.7618228984265	0.292671664894037	0.122524366563167
Region_3341	chr22	17715330	17715461	131	5	35	57.6521739130435	15.4702315186653	0.829110839618925	0.0826096999216023
Region_3351	chr22	17724525	17724565	40	3	16	46.3478260869565	10.944524142038	0.817280804402221	0.0956500434695574
Region_3356	chr22	17727276	17727504	228	11	66	114.130434782609	27.0576897956034	0.58579032419969	0.108146689969964
Region_3364	chr22	17733309	17733495	186	4	39	66.8260869565217	17.4138194179039	0.767802182466746	0.0813016607573885
Region_3365	chr22	17733973	17734456	483	10	108	159	29.5511882548355	0.743287337627059	0.099442604860961
Region_3376	chr22	17744211	17744889	678	20	107	169.521739130435	34.695912210384	0.309738133066138	0.121765139061892
Region_3403	chr22	17770226	17770309	83	3	19	32.3913043478261	9.65655279370995	0.71248290970831	0.0984378479556887
Region_3430	chr22	17804992	17805092	100	7	46	89.3913043478261	27.2942536916652	0.747545248169731	0.0963336168840856
Region_3457	chr22	17836705	17837503	798	24	128	251.913043478261	67.1821899041421	0.420115485390637	0.100714468765044
Region_3466	chr22	17845940	17846752	812	16	93	155.478260869565	33.0562462330459	0.391072528216239	0.0923626994319231
Region_3477	chr22	17857726	17857848	122	4	26	42.7391304347826	9.58795357492623	0.364137659725895	0.130866615770138
Region_3484	chr22	17866360	17866487	127	4	11	29.0434782608696	10.8270631494735	0.835554270608618	0.0825379049814798
Region_3494	chr22	17876416	17876566	150	4	13	35.1304347826087	9.15177254478401	0.452897864071138	0.110551023993966
Region_3502	chr22	17883926	17885410	1484	25	212	310.391304347826	53.2052108952043	0.320437805553879	0.0864240787336834
Region_3533	chr22	17911009	17911186	177	5	16	42.7826086956522	16.4647185375803	0.265056421271255	0.129154061397549
Region_3541	chr22	17917620	17917846	226	6	20	44.6521739130435	13.1031179344743	0.71968496479366	0.102071731197097
Region_3546	chr22	17921551	17922319	768	23	178	253.565217391304	40.04977140663	0.48690093381951	0.109315396824895
Region_3548	chr22	17925013	17925556	543	8	64	113.304347826087	23.3460815918153	0.385696176694863	0.0966066377810064
Region_3549	chr22	17925720	17925836	116	4	27	58.7826086956522	13.1008553563191	0.579122557822402	0.0970082498352958
Region_3556	chr22	17931331	17931568	237	3	21	37.0434782608696	7.47406583320293	0.605795906568218	0.125548798847889
Region_3574	chr22	17945890	17946036	146	5	20	48.5652173913044	14.2376775651998	0.361288465090794	0.123060052188024
Region_3575	chr22	17946190	17946573	383	11	86	156.173913043478	31.5733664716915	0.304641174385363	0.120264890354409
Region_3576	chr22	17946935	17947441	506	12	62	110.565217391304	30.9116425359245	0.516548914051305	0.108827290117566
Region_3592	chr22	17961336	17961524	188	6	24	52.6521739130435	14.474456170196	0.807830572264715	0.098753605533085
Region_3593	chr22	17961735	17961894	159	4	23	34.8260869565217	8.59520042557073	0.845306128050693	0.104276407786765
Region_3612	chr22	17976275	17976360	85	3	18	43.4347826086956	13.1004027937955	0.515361449125766	0.121069342516637
Region_3624	chr22	17984716	17985578	862	18	74	158.260869565217	37.4787423279145	0.744895895657846	0.102603005332215
Region_3631	chr22	17991025	17991244	219	8	50	90.304347826087	27.1601894199592	0.220632258276751	0.139224093094042
Region_3639	chr22	17996573	17996875	302	7	62	83.5652173913043	16.3145949353681	0.730802560686612	0.0872438572593796
Region_3643	chr22	17999966	18000140	174	8	69	113.565217391304	18.610422512317	0.279594949954773	0.0849280627350971
Region_3667	chr22	18021201	18021441	240	4	24	49	10.8920321169359	0.564594449680566	0.0879618038841332
Region_3669	chr22	18022945	18023078	133	3	25	40.1304347826087	11.0835847000134	0.386157396075838	0.135848672409161
Region_3676	chr22	18029558	18029657	99	3	24	47	12.1281041012563	0.85117499406281	0.0898953150020757
Region_3677	chr22	18030360	18030546	186	4	34	63.2608695652174	17.2078665713318	0.296401639800808	0.14781464107451
Region_3680	chr22	18032602	18032725	123	4	24	42.8260869565217	11.4877491027024	0.292678572138291	0.155524834863123
