RegionID	chr	start	end
Region_7310	chr22	23146656	23146700
Region_7312	chr22	23148415	23148490
Region_7313	chr22	23148942	23149125
Region_7314	chr22	23149390	23149473
Region_7315	chr22	23149744	23149855
Region_7318	chr22	23152666	23153160
Region_7324	chr22	23160778	23161068
Region_7330	chr22	23166604	23166757
Region_7331	chr22	23166922	23167017
Region_7333	chr22	23168152	23168291
Region_7337	chr22	23170191	23171245
Region_7347	chr22	23178974	23179173
Region_7348	chr22	23179708	23180324
Region_7352	chr22	23183870	23184114
Region_7354	chr22	23186473	23186982
Region_7355	chr22	23187208	23187613
Region_7356	chr22	23187864	23188242
Region_7362	chr22	23193047	23193218
Region_7363	chr22	23193859	23194107
Region_7367	chr22	23197083	23197285
Region_7368	chr22	23197817	23198093
Region_7371	chr22	23199301	23199567
Region_7377	chr22	23202393	23202578
Region_7381	chr22	23204731	23204976
Region_7391	chr22	23212587	23212769
Region_7395	chr22	23215691	23215769
Region_7396	chr22	23215954	23216316
Region_7397	chr22	23216477	23217046
Region_7399	chr22	23217781	23219689
Region_7401	chr22	23220585	23220737
Region_7402	chr22	23220913	23220983
Region_7405	chr22	23223458	23224140
Region_7409	chr22	23229861	23229947
Region_7410	chr22	23230332	23230500
Region_7412	chr22	23231786	23231863
Region_7416	chr22	23236179	23236338
Region_7421	chr22	23241701	23241816
Region_7429	chr22	23249582	23249652
Region_7435	chr22	23254842	23254960
Region_7437	chr22	23256989	23258183
Region_7438	chr22	23258355	23258425
Region_7447	chr22	23267126	23267368
Region_7464	chr22	23291982	23292380
Region_7469	chr22	23296101	23296368
Region_7481	chr22	23304082	23304325
Region_7486	chr22	23309307	23309493
Region_7487	chr22	23310025	23310340
Region_7491	chr22	23313482	23313559
Region_7493	chr22	23315392	23315963
Region_7494	chr22	23316550	23316788
Region_7495	chr22	23317068	23317455
Region_7499	chr22	23323249	23323907
Region_7503	chr22	23327794	23328043
Region_7504	chr22	23328342	23328444
Region_7508	chr22	23332722	23332891
Region_7509	chr22	23333160	23333287
Region_7511	chr22	23334253	23334477
Region_7512	chr22	23335393	23335460
Region_7526	chr22	23349108	23349376
Region_7539	chr22	23524976	23525082
Region_7541	chr22	23526472	23527263
Region_7542	chr22	23527544	23527724
Region_7546	chr22	23531227	23531554
Region_7550	chr22	23536355	23536478
Region_7556	chr22	23540995	23541229
Region_7557	chr22	23541384	23541575
Region_7558	chr22	23542235	23542371
Region_7559	chr22	23542574	23542645
Region_7561	chr22	23544161	23544301
Region_7569	chr22	23550130	23550339
Region_7570	chr22	23550624	23550732
Region_7571	chr22	23553358	23553626
Region_7576	chr22	23558771	23559142
Region_7578	chr22	23560622	23561096
Region_7579	chr22	23561248	23561439
Region_7581	chr22	23561911	23562095
Region_7582	chr22	23562341	23562463
Region_7594	chr22	23572799	23573056
Region_7596	chr22	23574046	23574560
Region_7597	chr22	23574973	23575068
Region_7598	chr22	23575222	23575350
Region_7600	chr22	23576109	23576309
Region_7602	chr22	23577149	23577301
Region_7604	chr22	23578853	23579456
Region_7605	chr22	23579911	23580364
Region_7606	chr22	23580554	23580855
Region_7607	chr22	23581022	23581471
Region_7610	chr22	23583079	23583378
Region_7611	chr22	23583536	23583790
Region_7612	chr22	23583944	23584116
Region_7613	chr22	23585240	23585442
Region_7616	chr22	23588726	23588974
Region_7618	chr22	23589635	23590300
Region_7620	chr22	23592034	23592133
Region_7621	chr22	23592924	23593118
Region_7623	chr22	23594306	23594552
Region_7624	chr22	23595906	23596536
Region_7625	chr22	23598361	23598893
Region_7627	chr22	23599493	23599640
Region_7630	chr22	23601666	23601914
Region_7631	chr22	23602541	23602633
Region_7635	chr22	23605285	23605504
Region_7640	chr22	23610010	23610220
Region_7646	chr22	23614134	23614271
Region_7652	chr22	23621472	23621851
Region_7654	chr22	23625716	23625816
Region_7657	chr22	23628281	23628521
Region_7675	chr22	23641235	23641307
Region_7692	chr22	23654038	23654175
Region_7705	chr22	23663642	23663972
Region_7709	chr22	23665784	23665954
Region_7712	chr22	23667115	23667351
Region_7713	chr22	23668154	23668215
Region_7714	chr22	23668980	23669169
Region_7716	chr22	23671068	23671515
Region_7718	chr22	23672801	23672815
Region_7719	chr22	23673052	23673266
Region_7726	chr22	23679599	23680412
Region_7729	chr22	23682121	23682243
Region_7745	chr22	23695103	23695213
Region_7746	chr22	23695614	23696748
Region_7747	chr22	23697535	23697724
Region_7748	chr22	23698093	23698720
Region_7755	chr22	23703134	23703367
Region_7759	chr22	23705519	23705643
Region_7783	chr22	23727731	23727861
Region_7784	chr22	23728310	23728453
Region_7787	chr22	23730481	23730719
Region_7801	chr22	23742395	23742756
Region_7802	chr22	23743059	23743287
Region_7805	chr22	23745911	23746116
Region_7816	chr22	23755473	23755795
Region_7818	chr22	23757286	23757579
Region_7822	chr22	23761070	23761326
Region_7824	chr22	23762833	23762999
Region_7825	chr22	23763209	23763692
Region_7826	chr22	24002983	24003081
Region_7841	chr22	24028335	24028684
Region_7848	chr22	24034994	24035309
Region_7851	chr22	24036981	24037254
Region_7852	chr22	24038272	24038491
Region_7853	chr22	24039058	24039179
Region_7855	chr22	24041150	24041340
Region_7857	chr22	24042671	24042790
Region_7868	chr22	24051766	24051943
Region_7877	chr22	24060279	24060516
Region_7884	chr22	24066575	24066815
Region_7885	chr22	24066973	24067395
Region_7887	chr22	24068520	24068558
Region_7889	chr22	24069273	24069502
Region_7897	chr22	24076830	24077210
Region_7901	chr22	24083231	24083518
Region_7909	chr22	24089514	24089854
Region_7914	chr22	24093685	24093811
Region_7917	chr22	24095309	24095459
Region_7930	chr22	24107798	24108283
Region_7945	chr22	24121941	24122046
Region_7951	chr22	24126711	24127041
Region_7953	chr22	24128242	24128301
Region_7954	chr22	24129273	24129509
Region_7961	chr22	24134173	24134599
Region_7966	chr22	24139980	24140605
Region_7969	chr22	24144995	24145228
Region_7971	chr22	24146349	24146454
Region_7972	chr22	24146901	24147123
Region_7973	chr22	24147510	24147612
Region_7974	chr22	24147775	24147878
Region_7978	chr22	24151100	24151255
Region_7980	chr22	24152400	24152452
Region_7982	chr22	24154044	24154070
Region_7983	chr22	24154266	24154339
Region_7984	chr22	24155240	24155319
Region_7987	chr22	24158561	24158653
Region_7988	chr22	24159853	24160055
Region_7992	chr22	24164346	24164544
Region_7997	chr22	24171093	24171200
Region_8004	chr22	24178034	24178221
Region_8006	chr22	24179204	24179345
Region_8008	chr22	24181124	24181301
Region_8010	chr22	24184170	24184293
Region_8016	chr22	24194251	24194316
Region_8021	chr22	24199605	24199666
Region_8032	chr22	24206097	24206634
Region_8034	chr22	24208763	24208967
Region_8040	chr22	24214652	24214821
Region_8041	chr22	24214999	24215155
Region_8058	chr22	24228130	24228151
Region_8063	chr22	24232094	24232349
Region_8066	chr22	24234585	24234710
Region_8067	chr22	24235144	24235559
Region_8072	chr22	24237965	24238682
Region_8074	chr22	24239807	24239942
Region_8078	chr22	24242770	24242843
Region_8080	chr22	24243706	24244292
Region_8082	chr22	24245686	24245889
Region_8083	chr22	24246062	24246865
Region_8094	chr22	24259993	24260058
Region_8095	chr22	24260819	24261001
Region_8097	chr22	24261890	24262095
Region_8100	chr22	24265053	24265294
Region_8111	chr22	24275024	24275357
Region_8112	chr22	24275785	24275959
Region_8115	chr22	24277792	24278012
Region_8117	chr22	24279707	24279869
Region_8125	chr22	24287507	24287551
Region_8128	chr22	24288686	24288903
Region_8129	chr22	24289086	24289384
Region_8130	chr22	24289807	24289954
Region_8138	chr22	24298249	24298430
Region_8139	chr22	24298602	24298862
Region_8140	chr22	24299286	24299488
Region_8145	chr22	24304797	24304919
Region_8157	chr22	24315927	24316072
Region_8158	chr22	24316321	24316532
Region_8159	chr22	24316693	24316901
Region_8166	chr22	24322880	24322946
Region_8168	chr22	24323856	24323942
Region_8181	chr22	24337359	24337646
Region_8182	chr22	24338132	24338419
Region_8188	chr22	24343499	24343712
Region_8199	chr22	24354706	24354747
Region_8208	chr22	24363915	24364125
Region_8216	chr22	24369278	24369391
Region_8220	chr22	24376666	24376742
Region_8222	chr22	24379153	24379380
Region_8223	chr22	24379932	24380234
Region_8238	chr22	24393696	24393829
Region_8239	chr22	24394009	24394149
Region_8246	chr22	24398829	24398916
Region_8249	chr22	24401254	24401467
Region_8251	chr22	24402291	24402490
Region_8252	chr22	24403194	24403473
Region_8263	chr22	24411801	24411820
Region_8269	chr22	24418894	24419990
Region_8271	chr22	24422267	24422422
Region_8272	chr22	24422733	24422829
Region_8277	chr22	24428702	24429342
Region_8278	chr22	24429532	24429694
Region_8279	chr22	24429852	24431408
Region_8280	chr22	24431581	24431778
Region_8281	chr22	24431969	24432514
Region_8285	chr22	24436661	24436793
Region_8286	chr22	24437201	24437467
Region_8287	chr22	24437743	24437960
Region_8291	chr22	24442019	24442058
Region_8292	chr22	24442244	24442494
Region_8296	chr22	24444859	24444994
Region_8299	chr22	24446840	24447186
Region_8311	chr22	24462484	24462627
Region_8313	chr22	24464326	24464705
Region_8319	chr22	24469084	24469219
Region_8324	chr22	24473767	24474001
Region_8325	chr22	24474373	24474665
Region_8326	chr22	24475066	24475125
Region_8333	chr22	24480818	24481034
Region_8340	chr22	24486928	24487024
Region_8341	chr22	24487371	24487475
Region_8350	chr22	24496647	24496846
Region_8351	chr22	24497076	24497356
Region_8353	chr22	24499688	24500919
Region_8354	chr22	24501142	24501338
Region_8355	chr22	24502342	24502435
Region_8356	chr22	24503041	24503226
Region_8357	chr22	24503478	24503567
Region_8358	chr22	24503864	24504181
Region_8366	chr22	24511422	24511961
Region_8369	chr22	24514084	24514432
Region_8372	chr22	24516173	24516372
Region_8375	chr22	24518851	24518918
Region_8377	chr22	24519711	24519883
Region_8383	chr22	24524173	24524446
Region_8391	chr22	24530861	24531110
Region_8394	chr22	24532971	24533149
Region_8395	chr22	24533533	24533682
Region_8396	chr22	24533885	24534113
Region_8407	chr22	24543332	24543651
Region_8412	chr22	24547555	24547710
Region_8417	chr22	24549983	24550099
Region_8418	chr22	24550451	24550684
Region_8422	chr22	24553765	24553939
Region_8423	chr22	24554110	24554160
Region_8426	chr22	24557106	24557381
Region_8430	chr22	24559511	24559647
Region_8435	chr22	24566257	24566396
Region_8436	chr22	24566930	24566987
Region_8451	chr22	24578258	24578574
Region_8452	chr22	24579995	24580284
Region_8453	chr22	24580819	24580921
Region_8455	chr22	24582003	24583049
Region_8456	chr22	24583286	24583996
Region_8465	chr22	24596585	24596674
Region_8466	chr22	24596827	24596901
Region_8470	chr22	24599696	24600120
Region_8474	chr22	24602861	24603035
Region_8475	chr22	24603225	24603685
Region_8477	chr22	24607331	24607954
Region_8478	chr22	24608426	24608679
Region_8482	chr22	24611690	24611761
Region_8489	chr22	24617378	24617907
Region_8493	chr22	24619637	24619911
Region_8495	chr22	24621575	24621998
Region_8501	chr22	24627243	24627636
Region_8507	chr22	24634699	24635378
Region_8510	chr22	24638555	24638690
Region_8516	chr22	24642732	24643067
Region_8518	chr22	24643635	24643703
Region_8521	chr22	24645854	24646060
Region_8525	chr22	24649824	24649941
Region_8527	chr22	24652580	24652752
Region_8531	chr22	24658874	24659266
Region_8535	chr22	24663374	24663488
Region_8543	chr22	24669642	24669891
Region_8550	chr22	24676244	24676470
Region_8552	chr22	24678063	24678378
Region_8556	chr22	24681189	24681514
Region_8557	chr22	24681803	24681999
Region_8560	chr22	24684037	24684292
Region_8567	chr22	24693200	24693422
Region_8568	chr22	24693783	24694332
Region_8570	chr22	24696720	24697370
Region_8571	chr22	24699178	24699278
Region_8572	chr22	24699875	24700079
Region_8573	chr22	24700684	24700889
Region_8575	chr22	24702062	24702699
Region_8576	chr22	24703209	24703464
Region_8585	chr22	24710985	24711033
Region_8593	chr22	24718719	24718897
Region_8595	chr22	24719788	24719831
Region_8605	chr22	24727656	24727723
Region_8607	chr22	24729007	24729410
Region_8610	chr22	24731800	24732170
Region_8613	chr22	24734861	24735035
Region_8620	chr22	24741799	24741938
Region_8624	chr22	24748817	24749232
Region_8625	chr22	24749620	24749745
Region_8630	chr22	24754059	24754247
Region_8639	chr22	24761765	24761948
Region_8642	chr22	24764745	24764939
Region_8643	chr22	24765148	24765410
Region_8644	chr22	24765563	24765667
Region_8647	chr22	24768990	24769082
Region_8651	chr22	24771772	24772075
Region_8652	chr22	24772655	24773019
Region_8654	chr22	24773777	24774186
Region_8655	chr22	24774371	24775195
Region_8656	chr22	24775405	24776294
Region_8660	chr22	24778768	24778908
Region_8669	chr22	24784740	24784868
Region_8671	chr22	24786318	24786438
Region_8677	chr22	24790949	24791465
Region_8678	chr22	24791648	24791830
Region_8688	chr22	24804369	24804576
Region_8690	chr22	24806630	24807373
Region_8691	chr22	24807542	24807983
Region_8693	chr22	24808949	24809150
Region_8697	chr22	24812026	24812221
Region_8703	chr22	24818430	24819517
Region_8704	chr22	24819880	24820241
Region_8705	chr22	24820412	24820501
Region_8710	chr22	24824639	24824968
Region_8713	chr22	24827480	24827953
Region_8716	chr22	24830177	24830289
Region_8717	chr22	24830456	24830749
Region_8719	chr22	24831998	24832055
Region_8724	chr22	24834746	24835017
Region_8725	chr22	24835222	24835876
Region_8728	chr22	24837475	24837728
Region_8731	chr22	24840406	24840589
Region_8734	chr22	24842050	24842218
Region_8771	chr22	24873621	24873803
Region_8776	chr22	24878268	24878383
Region_8778	chr22	24880165	24880496
Region_8783	chr22	24884081	24884301
Region_8784	chr22	24884484	24884742
Region_8788	chr22	24887941	24888134
Region_8791	chr22	24891630	24892066
Region_8795	chr22	24894141	24894730
Region_8796	chr22	24895242	24895366
Region_8798	chr22	24896649	24896742
Region_8804	chr22	24902913	24903497
Region_8810	chr22	24906685	24906819
Region_8812	chr22	24907646	24907868
Region_8814	chr22	24909600	24909837
Region_8826	chr22	24920834	24920917
Region_8834	chr22	24925819	24926143
Region_8841	chr22	24930640	24930869
Region_8845	chr22	24938266	24938451
Region_8850	chr22	24942993	24943034
Region_8854	chr22	24945552	24945657
Region_8858	chr22	24948744	24948817
Region_8859	chr22	24949078	24949486
Region_8861	chr22	24950566	24950787
Region_8862	chr22	24950953	24951103
Region_8866	chr22	24953985	24954132
Region_8867	chr22	24954310	24954369
Region_8872	chr22	24958272	24958729
Region_8873	chr22	24958929	24959095
Region_8878	chr22	24966043	24966100
Region_8879	chr22	24966266	24966427
Region_8880	chr22	24966718	24966967
Region_8881	chr22	24967263	24968208
Region_8882	chr22	24968385	24968750
Region_8884	chr22	24969705	24969792
Region_8885	chr22	24969964	24970260
Region_8886	chr22	24970495	24970646
Region_8887	chr22	24970815	24971395
Region_8888	chr22	24972789	24973029
Region_8890	chr22	24973946	24974973
Region_8891	chr22	24975403	24975654
Region_8892	chr22	24975812	24976193
Region_8893	chr22	24976518	24976620
Region_8894	chr22	24976771	24977396
Region_8895	chr22	24977600	24978263
Region_8896	chr22	24978769	24978889
Region_8899	chr22	24980838	24981042
Region_8900	chr22	24981197	24981426
Region_8901	chr22	24981627	24981879
Region_8903	chr22	24982739	24982850
Region_8906	chr22	24985216	24985630
Region_8907	chr22	24985902	24986308
Region_8908	chr22	24986911	24986998
Region_8911	chr22	24989055	24989232
Region_8912	chr22	24989761	24989821
Region_8913	chr22	24990015	24990342
Region_8915	chr22	24991055	24991274
Region_8916	chr22	24991525	24992355
Region_8917	chr22	24992540	24992801
Region_8918	chr22	24992997	24993465
Region_8919	chr22	24993670	24994193
Region_8921	chr22	24996156	24996710
Region_8922	chr22	24996865	24996978
Region_8928	chr22	25003434	25003707
Region_8933	chr22	25006466	25006601
Region_8935	chr22	25007434	25007654
Region_8936	chr22	25007913	25008195
Region_8937	chr22	25008941	25009133
Region_8943	chr22	25015391	25015565
Region_8945	chr22	25016859	25016943
Region_8946	chr22	25017108	25017361
Region_8954	chr22	25024801	25025174
Region_8955	chr22	25025390	25025746
Region_8957	chr22	25026374	25027141
Region_8958	chr22	25027733	25027834
Region_8971	chr22	25043528	25044589
Region_8976	chr22	25048881	25049069
Region_8977	chr22	25049239	25049309
Region_8982	chr22	25052043	25052247
Region_8988	chr22	25055283	25055451
Region_8992	chr22	25059460	25059732
Region_8993	chr22	25059967	25060942
Region_8995	chr22	25061648	25061906
Region_8996	chr22	25062333	25062726
Region_8998	chr22	25064875	25065484
Region_9002	chr22	25069533	25070701
Region_9007	chr22	25074953	25075026
Region_9009	chr22	25076328	25076393
Region_9010	chr22	25076841	25077171
Region_9012	chr22	25078262	25078461
Region_9016	chr22	25079681	25079777
Region_9019	chr22	25081919	25082055
Region_9021	chr22	25083922	25084038
Region_9023	chr22	25084602	25085016
Region_9024	chr22	25085211	25085356
Region_9025	chr22	25085531	25085979
Region_9026	chr22	25086186	25087174
Region_9029	chr22	25088769	25088977
Region_9032	chr22	25090556	25090705
Region_9033	chr22	25091031	25092085
Region_9035	chr22	25093068	25093235
Region_9041	chr22	25098363	25098631
Region_9044	chr22	25100505	25100681
Region_9047	chr22	25102189	25103006
Region_9055	chr22	25108280	25108422
