RegionID	chr	start	end
Region_5603	chr22	20572002	20572091
Region_5609	chr22	20576216	20576363
Region_5610	chr22	20576622	20576791
Region_5612	chr22	20578864	20579029
Region_5613	chr22	20579203	20579753
Region_5620	chr22	20583760	20583887
Region_5622	chr22	20586004	20587987
Region_5623	chr22	20588170	20588399
Region_5624	chr22	20588937	20589015
Region_5625	chr22	20589223	20589661
Region_5626	chr22	20589815	20590263
Region_5627	chr22	20590673	20591161
Region_5628	chr22	20591370	20592801
Region_5630	chr22	20594708	20594958
Region_5633	chr22	20600553	20600643
Region_5640	chr22	20608856	20608919
Region_5643	chr22	20610206	20610320
Region_5646	chr22	20612903	20613569
Region_5648	chr22	20614079	20615393
Region_5652	chr22	20619477	20619595
Region_5670	chr22	20632477	20632787
Region_5671	chr22	20633177	20633522
Region_5674	chr22	20635058	20635356
Region_5677	chr22	20637875	20638037
Region_5678	chr22	20638889	20639107
Region_5679	chr22	20639339	20639411
Region_5682	chr22	20641222	20641483
Region_5683	chr22	20641654	20641809
Region_5694	chr22	20650065	20650104
Region_5697	chr22	20651715	20651881
Region_5703	chr22	20656055	20656213
Region_5717	chr22	20671940	20672122
Region_5718	chr22	20672999	20673122
Region_5722	chr22	20679967	20680207
Region_5728	chr22	20685167	20685550
Region_5732	chr22	20689763	20689900
Region_5739	chr22	20696218	20696409
Region_5743	chr22	20701369	20701543
Region_5751	chr22	20709088	20709217
Region_5752	chr22	20709419	20709718
Region_5755	chr22	20713739	20713818
Region_5756	chr22	20714005	20714248
Region_5767	chr22	20725285	20725387
Region_5796	chr22	20749630	20749728
Region_5806	chr22	20756881	20757054
Region_5809	chr22	20758491	20758751
Region_5831	chr22	20777113	20777651
Region_5832	chr22	20778158	20778555
Region_5833	chr22	20778833	20778886
Region_5840	chr22	20784521	20784741
Region_5841	chr22	20784956	20785040
Region_5850	chr22	20793891	20793997
Region_5853	chr22	20796166	20796486
Region_5856	chr22	20797938	20798067
Region_5857	chr22	20798253	20798389
Region_5869	chr22	20807538	20807677
Region_5871	chr22	20809078	20809238
Region_5884	chr22	20818978	20819177
Region_5903	chr22	20836237	20836424
Region_5905	chr22	20839077	20839171
Region_5918	chr22	20852619	20852746
Region_5920	chr22	20854152	20854400
Region_5923	chr22	20856495	20856805
Region_5924	chr22	20857331	20857606
Region_5929	chr22	20863571	20863633
Region_5931	chr22	20864730	20864764
Region_5938	chr22	20871178	20871353
Region_5943	chr22	20873914	20874091
Region_5944	chr22	20874636	20874777
Region_5964	chr22	20895567	20895904
Region_5967	chr22	20897885	20898355
Region_5970	chr22	20900054	20900374
Region_5978	chr22	20905108	20905389
Region_5983	chr22	20908958	20909263
Region_5984	chr22	20909584	20909645
Region_5990	chr22	20914749	20915199
Region_5994	chr22	20919461	20919762
Region_5995	chr22	20919983	20920657
Region_5996	chr22	20920870	20921277
Region_6001	chr22	20925684	20925745
Region_6007	chr22	20931468	20931560
Region_6014	chr22	20936370	20936630
Region_6015	chr22	20936878	20937138
Region_6016	chr22	20937299	20937496
Region_6019	chr22	20939773	20940081
Region_6020	chr22	20941148	20941279
Region_6031	chr22	20950436	20950705
Region_6032	chr22	20951129	20951460
Region_6033	chr22	20951830	20952576
Region_6035	chr22	20953265	20953403
Region_6037	chr22	20954493	20954551
Region_6039	chr22	20955653	20956043
Region_6045	chr22	20962230	20962317
Region_6047	chr22	20962982	20963588
Region_6048	chr22	20963980	20964475
Region_6051	chr22	20966377	20966517
Region_6056	chr22	20971306	20971712
Region_6062	chr22	20979182	20979338
Region_6063	chr22	20979596	20980244
Region_6064	chr22	20980721	20980791
Region_6065	chr22	20981317	20981543
Region_6067	chr22	20983250	20983511
Region_6068	chr22	20983729	20984007
Region_6073	chr22	20989860	20990027
Region_6077	chr22	20997953	20998138
Region_6078	chr22	20999038	20999129
Region_6082	chr22	21003318	21003605
Region_6083	chr22	21003830	21003952
Region_6086	chr22	21007143	21007485
Region_6090	chr22	21012494	21012726
Region_6091	chr22	21012912	21013158
Region_6094	chr22	21015122	21015488
Region_6096	chr22	21016750	21016784
Region_6106	chr22	21023012	21023069
Region_6110	chr22	21025560	21025636
Region_6111	chr22	21025831	21026902
Region_6112	chr22	21027232	21027658
Region_6113	chr22	21027878	21027987
Region_6122	chr22	21038113	21038243
Region_6126	chr22	21042059	21042537
Region_6129	chr22	21043781	21043911
Region_6131	chr22	21044834	21045118
Region_6136	chr22	21048928	21049168
Region_6138	chr22	21050032	21050334
Region_6144	chr22	21055682	21055906
Region_6145	chr22	21056092	21056281
Region_6153	chr22	21064413	21065061
Region_6154	chr22	21065433	21065817
Region_6158	chr22	21068815	21069038
Region_6160	chr22	21070008	21070124
Region_6162	chr22	21071413	21072106
Region_6164	chr22	21073208	21073303
Region_6165	chr22	21073463	21073697
Region_6173	chr22	21083403	21083749
Region_6189	chr22	21100236	21100464
Region_6191	chr22	21101539	21101808
Region_6197	chr22	21105937	21106137
Region_6199	chr22	21107714	21107904
Region_6202	chr22	21110920	21111183
Region_6204	chr22	21115844	21115968
Region_6205	chr22	21125387	21125579
Region_6208	chr22	21138911	21138973
Region_6211	chr22	21150976	21151153
Region_6212	chr22	21159267	21159491
Region_6215	chr22	21161352	21161620
Region_6216	chr22	21173150	21173266
Region_6217	chr22	21177328	21177408
Region_6219	chr22	21181551	21181730
Region_6222	chr22	21194010	21194174
Region_6225	chr22	21217508	21217762
Region_6228	chr22	21222438	21222586
Region_6229	chr22	21225243	21225287
Region_6230	chr22	21229903	21230258
Region_6231	chr22	21258791	21258923
Region_6232	chr22	21260795	21261129
Region_6233	chr22	21264518	21264708
Region_6234	chr22	21275238	21275550
Region_6235	chr22	21276239	21276373
Region_6240	chr22	21285853	21285921
Region_6241	chr22	21287211	21287340
Region_6242	chr22	21294554	21295060
Region_6245	chr22	21311018	21311065
Region_6246	chr22	21329325	21329458
Region_6247	chr22	21333177	21333355
Region_6248	chr22	21335780	21335915
Region_6255	chr22	21359650	21359863
Region_6257	chr22	21361422	21361521
Region_6258	chr22	21363877	21364017
Region_6260	chr22	21368236	21368261
Region_6261	chr22	21369208	21369368
Region_6263	chr22	21377631	21377788
Region_6270	chr22	21399614	21399755
Region_6271	chr22	21403668	21403791
Region_6272	chr22	21404774	21404966
Region_6276	chr22	21408083	21408280
Region_6285	chr22	21419136	21419250
Region_6286	chr22	21420261	21420425
Region_6291	chr22	21431925	21432152
Region_6293	chr22	21436341	21436421
Region_6295	chr22	21441367	21441461
Region_6303	chr22	21455773	21456756
Region_6307	chr22	21461367	21461418
Region_6314	chr22	21474649	21474844
Region_6317	chr22	21477464	21477648
Region_6322	chr22	21487892	21487927
Region_6323	chr22	21488374	21488617
Region_6324	chr22	21490004	21490127
Region_6326	chr22	21501150	21501516
Region_6327	chr22	21509255	21509428
Region_6328	chr22	21511734	21511887
Region_6329	chr22	21522908	21522949
Region_6330	chr22	21526146	21526443
Region_6332	chr22	21552188	21552285
Region_6333	chr22	21552784	21552880
Region_6336	chr22	21556160	21556263
Region_6340	chr22	21559496	21559548
Region_6341	chr22	21559850	21559991
Region_6342	chr22	21560360	21560595
Region_6348	chr22	21566771	21566980
Region_6354	chr22	21572160	21572417
Region_6355	chr22	21572587	21573102
Region_6357	chr22	21574692	21575151
Region_6359	chr22	21575768	21575915
Region_6363	chr22	21579653	21579812
Region_6367	chr22	21582373	21582944
Region_6368	chr22	21583138	21583326
Region_6369	chr22	21583710	21583744
Region_6375	chr22	21591129	21591257
Region_6376	chr22	21591472	21591561
Region_6377	chr22	21591722	21592086
Region_6378	chr22	21592256	21592689
Region_6381	chr22	21594988	21595231
Region_6385	chr22	21597047	21597269
Region_6388	chr22	21598996	21599320
Region_6397	chr22	21606186	21606303
Region_6398	chr22	21606675	21606929
Region_6401	chr22	21608484	21608626
Region_6406	chr22	21611955	21612122
Region_6408	chr22	21613807	21613931
Region_6415	chr22	21618969	21619223
Region_6416	chr22	21619448	21619486
Region_6419	chr22	21621441	21621781
Region_6420	chr22	21622007	21622131
Region_6422	chr22	21623563	21624067
Region_6423	chr22	21624233	21624508
Region_6426	chr22	21626470	21626563
Region_6432	chr22	21629877	21630001
Region_6437	chr22	21633463	21633785
Region_6455	chr22	21653226	21653376
Region_6464	chr22	21663481	21663738
Region_6471	chr22	21669586	21670181
Region_6473	chr22	21670961	21671045
Region_6476	chr22	21673539	21673692
Region_6477	chr22	21673977	21674265
Region_6483	chr22	21678419	21678588
Region_6485	chr22	21679542	21679641
Region_6490	chr22	21688019	21688225
Region_6499	chr22	21699578	21699611
Region_6517	chr22	21712972	21713404
Region_6519	chr22	21714931	21714986
Region_6521	chr22	21716387	21716659
Region_6522	chr22	21716883	21717510
Region_6527	chr22	21720736	21720806
Region_6535	chr22	21726812	21727165
Region_6545	chr22	21738930	21739302
Region_6557	chr22	21748455	21748645
Region_6558	chr22	21749235	21749289
Region_6560	chr22	21750671	21751061
Region_6561	chr22	21751331	21751683
Region_6571	chr22	21760089	21760432
Region_6573	chr22	21762775	21763478
Region_6574	chr22	21763653	21763685
Region_6581	chr22	21766371	21766460
Region_6582	chr22	21766626	21767134
Region_6587	chr22	21771876	21771955
Region_6591	chr22	21775235	21775295
Region_6593	chr22	21776244	21776532
Region_6606	chr22	21789091	21789391
Region_6609	chr22	21791880	21792261
Region_6610	chr22	21792459	21792479
Region_6616	chr22	21796863	21797123
Region_6626	chr22	21807068	21807091
Region_6627	chr22	21807547	21807958
Region_6631	chr22	21810815	21811098
Region_6640	chr22	21818749	21819294
Region_6641	chr22	21819805	21819837
Region_6644	chr22	21822725	21822857
Region_6647	chr22	21823899	21824045
Region_6650	chr22	21828451	21828652
Region_6651	chr22	21829607	21829757
Region_6653	chr22	21831063	21831465
Region_6656	chr22	21835037	21835198
Region_6659	chr22	21839181	21839320
Region_6660	chr22	21840152	21840182
Region_6662	chr22	21842043	21842547
Region_6669	chr22	21849975	21850331
Region_6670	chr22	21851502	21851630
Region_6671	chr22	21852137	21852477
Region_6674	chr22	21853663	21853840
Region_6676	chr22	21855483	21855516
Region_6677	chr22	21855708	21856043
Region_6680	chr22	21857454	21857657
Region_6682	chr22	21860097	21860323
Region_6684	chr22	21862358	21862783
Region_6698	chr22	21875015	21875161
Region_6701	chr22	21877923	21878076
Region_6704	chr22	21881033	21881185
Region_6705	chr22	21881348	21881568
Region_6708	chr22	21882981	21883164
Region_6713	chr22	21887629	21887676
Region_6715	chr22	21889914	21890135
Region_6719	chr22	21893153	21893219
Region_6723	chr22	21896249	21896456
Region_6745	chr22	21912323	21912459
Region_6747	chr22	21913098	21913280
Region_6755	chr22	21919589	21919861
Region_6756	chr22	21920092	21920262
Region_6757	chr22	21920439	21921268
Region_6764	chr22	21926606	21926999
Region_6774	chr22	21936321	21936745
Region_6775	chr22	21937131	21937372
Region_6778	chr22	21939003	21939885
Region_6780	chr22	21940782	21940972
Region_6794	chr22	21954821	21955019
Region_6795	chr22	21955274	21955489
Region_6801	chr22	21961785	21961955
Region_6820	chr22	21977443	21977756
Region_6821	chr22	21978197	21978343
Region_6822	chr22	21978504	21978689
Region_6823	chr22	21978875	21979174
Region_6826	chr22	21981503	21981752
Region_6828	chr22	21984648	21984883
Region_6829	chr22	21985054	21985141
Region_6832	chr22	21986155	21986344
Region_6835	chr22	21988173	21988382
Region_6836	chr22	21988606	21988732
Region_6839	chr22	21990955	21991092
Region_6842	chr22	21992730	21992869
Region_6848	chr22	21996551	21996726
Region_6850	chr22	21997908	21997985
Region_6851	chr22	21998269	21998309
Region_6865	chr22	22010808	22010892
Region_6876	chr22	22019975	22020139
Region_6878	chr22	22020802	22020956
Region_6879	chr22	22022332	22022608
Region_6881	chr22	22023011	22023202
Region_6884	chr22	22025382	22025399
Region_6885	chr22	22025610	22025702
Region_6893	chr22	22033882	22034223
Region_6895	chr22	22035936	22036059
Region_6896	chr22	22036796	22036872
Region_6897	chr22	22039502	22039645
Region_6898	chr22	22040289	22040650
Region_6900	chr22	22043372	22043514
Region_6901	chr22	22043729	22044034
Region_6905	chr22	22046363	22046607
Region_6906	chr22	22047417	22047514
Region_6908	chr22	22048897	22049076
Region_6910	chr22	22053498	22053694
Region_6911	chr22	22054369	22054715
Region_6913	chr22	22056813	22057140
Region_6915	chr22	22058616	22058895
Region_6917	chr22	22060935	22061062
Region_6919	chr22	22063149	22063694
Region_6923	chr22	22067313	22067461
Region_6924	chr22	22068572	22068785
Region_6925	chr22	22071901	22072111
Region_6926	chr22	22073636	22073826
Region_6928	chr22	22076898	22077244
Region_6929	chr22	22078190	22078269
Region_6931	chr22	22079412	22079599
Region_6932	chr22	22080889	22081177
Region_6933	chr22	22081507	22082090
Region_6935	chr22	22083244	22083357
Region_6936	chr22	22083872	22083967
Region_6937	chr22	22084415	22084548
Region_6938	chr22	22085251	22085412
Region_6939	chr22	22086285	22086417
Region_6944	chr22	22090445	22090871
Region_6950	chr22	22096464	22096719
Region_6951	chr22	22097076	22097350
Region_6952	chr22	22098784	22099149
Region_6953	chr22	22099322	22099532
Region_6955	chr22	22100693	22101052
Region_6957	chr22	22103116	22103260
Region_6958	chr22	22103443	22103737
Region_6968	chr22	22110613	22110872
Region_6969	chr22	22111395	22111587
Region_6972	chr22	22115553	22115835
Region_6975	chr22	22117044	22117284
Region_6976	chr22	22117476	22117839
Region_6977	chr22	22118008	22118374
Region_6980	chr22	22122179	22122427
Region_6982	chr22	22126891	22127049
Region_6984	chr22	22127977	22128229
Region_6985	chr22	22128771	22128908
Region_6989	chr22	22134557	22134761
Region_6991	chr22	22135515	22135839
Region_6993	chr22	22138333	22138633
Region_6994	chr22	22140987	22141189
Region_6996	chr22	22142602	22142841
Region_6997	chr22	22143473	22143783
Region_6998	chr22	22144527	22144696
Region_6999	chr22	22145568	22145869
Region_7000	chr22	22146910	22147038
Region_7002	chr22	22148622	22148952
Region_7003	chr22	22150257	22150332
Region_7004	chr22	22152047	22152346
Region_7006	chr22	22155034	22155245
Region_7007	chr22	22156653	22157218
Region_7008	chr22	22157700	22157799
Region_7009	chr22	22158280	22158372
Region_7010	chr22	22159034	22159201
Region_7011	chr22	22161186	22161658
Region_7012	chr22	22161840	22161945
Region_7014	chr22	22163804	22164306
Region_7015	chr22	22166231	22166484
Region_7016	chr22	22166684	22166848
Region_7017	chr22	22167672	22167904
Region_7020	chr22	22170417	22170584
Region_7021	chr22	22171797	22171905
Region_7022	chr22	22172530	22172595
Region_7023	chr22	22173024	22173227
Region_7024	chr22	22174973	22175104
Region_7025	chr22	22176478	22176637
Region_7026	chr22	22177805	22178082
Region_7028	chr22	22180117	22180296
Region_7029	chr22	22181273	22181346
Region_7030	chr22	22181907	22182004
Region_7031	chr22	22182248	22182335
Region_7032	chr22	22184389	22184474
Region_7033	chr22	22184726	22185052
Region_7034	chr22	22185287	22185345
Region_7037	chr22	22187439	22187498
Region_7040	chr22	22189851	22189923
Region_7041	chr22	22191166	22191367
Region_7043	chr22	22193864	22193941
Region_7047	chr22	22198431	22198764
Region_7048	chr22	22198969	22199011
Region_7049	chr22	22199232	22199250
Region_7050	chr22	22199470	22199604
Region_7051	chr22	22200469	22200513
Region_7052	chr22	22201479	22201606
Region_7053	chr22	22201796	22201890
Region_7056	chr22	22203139	22203782
Region_7059	chr22	22205773	22206490
Region_7060	chr22	22206725	22206856
Region_7061	chr22	22207226	22207584
Region_7065	chr22	22210165	22210228
Region_7066	chr22	22210477	22210805
Region_7067	chr22	22211045	22211173
Region_7069	chr22	22213145	22213468
Region_7071	chr22	22214412	22214669
Region_7073	chr22	22216281	22216563
Region_7074	chr22	22217167	22217288
Region_7075	chr22	22217462	22217641
Region_7077	chr22	22218420	22218511
Region_7078	chr22	22218690	22219091
Region_7079	chr22	22219445	22219664
Region_7081	chr22	22222073	22222404
Region_7082	chr22	22222610	22222687
Region_7084	chr22	22224248	22224692
Region_7088	chr22	22226762	22226944
Region_7089	chr22	22227179	22227499
Region_7090	chr22	22228293	22228721
Region_7092	chr22	22230202	22230699
Region_7093	chr22	22231976	22232338
Region_7095	chr22	22234476	22234542
Region_7097	chr22	22235479	22235731
Region_7101	chr22	22238858	22239242
Region_7104	chr22	22240982	22241850
Region_7106	chr22	22243386	22243554
Region_7109	chr22	22247571	22247764
Region_7111	chr22	22248992	22249134
Region_7112	chr22	22249365	22249584
Region_7116	chr22	22253666	22254045
Region_7117	chr22	22254869	22255115
Region_7120	chr22	22258979	22259207
Region_7123	chr22	22261006	22261092
Region_7126	chr22	22263392	22263689
Region_7127	chr22	22264113	22264293
Region_7129	chr22	22265366	22265631
Region_7132	chr22	22270017	22270273
Region_7138	chr22	22276390	22276522
Region_7140	chr22	22279578	22279703
Region_7141	chr22	22279964	22280095
Region_7143	chr22	22282048	22282164
Region_7148	chr22	22291874	22291986
Region_7149	chr22	22292356	22292696
Region_7150	chr22	22293489	22293792
Region_7154	chr22	22296980	22297152
Region_7157	chr22	22299223	22299410
Region_7160	chr22	22301376	22301518
