RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD
Region_4842	chr22	20210990	20211193	203	8	31	67.9130434782609	16.3954346291839	0.860248296389601	0.0748536727880297
Region_4845	chr22	20217739	20218088	349	5	24	42.9130434782609	10.2996603804479	0.746488209857775	0.074525051379885
Region_4846	chr22	20218332	20218403	71	5	18	37.3478260869565	11.7187056982035	0.768302398085007	0.0790409234743185
Region_4869	chr22	20248854	20249016	162	4	16	26.6086956521739	7.99283275779439	0.886915087730305	0.0732951914376
Region_4871	chr22	20250165	20250638	473	9	55	100.826086956522	18.9368620178477	0.526316266002518	0.104479365780379
Region_4876	chr22	20254561	20254694	133	3	22	42.6521739130435	10.8987434457213	0.218712019249645	0.10453085672826
Region_4892	chr22	20273746	20274091	345	10	20	49.5652173913044	13.8558359445874	0.38470444611749	0.148491185092198
Region_4896	chr22	20276562	20276753	191	7	37	52.9565217391304	11.6910154348214	0.859385007676933	0.080254536894706
Region_4900	chr22	20282442	20282597	155	3	12	23.5652173913043	7.32260564004943	0.855200556287513	0.0765220179926078
Region_4924	chr22	20308234	20309787	1553	46	278	508.565217391304	99.3697530744993	0.432845188838687	0.0812760992387093
Region_4927	chr22	20311202	20311440	238	5	21	37.1304347826087	10.8724185978101	0.789140738488565	0.0725851480149638
Region_4931	chr22	20314370	20314425	55	4	11	22.695652173913	7.87074434858549	0.858856029236464	0.121264656862749
Region_4934	chr22	20317183	20317241	58	4	20	36.2173913043478	12.003622641592	0.895877338596328	0.0850140666874193
Region_4940	chr22	20322951	20323234	283	8	44	69.1304347826087	19.4218816329934	0.641830017896994	0.0974755849586837
Region_4941	chr22	20323416	20323646	230	6	49	81.0434782608696	16.3775851834966	0.858337060387303	0.0719844617324664
Region_4944	chr22	20327193	20327275	82	3	12	23.9565217391304	6.8455576894108	0.814184004401396	0.0780854931016815
Region_4946	chr22	20328724	20328903	179	5	32	53.6086956521739	11.5865875846906	0.57802709472517	0.104546711809601
Region_4948	chr22	20330089	20330106	17	3	10	25.2608695652174	9.54519103720606	0.769779053474706	0.0745090927133113
Region_4952	chr22	20342088	20342239	151	3	23	68.5652173913043	26.7629766094141	0.716957505299221	0.0769100360395684
Region_4954	chr22	20346734	20346872	138	4	22	35	8.68645758952091	0.804830545131646	0.11191200729678
Region_4959	chr22	20352610	20352790	180	5	15	48.8260869565217	13.7498832190513	0.427267724610234	0.162077591146784
Region_4964	chr22	20364669	20364729	60	3	31	53.4347826086956	12.3686777677859	0.509905094275808	0.132278604890174
Region_4965	chr22	20364947	20365065	118	3	22	37.9130434782609	8.10113933332983	0.561250145137613	0.117341698295182
Region_4974	chr22	20371318	20371438	120	4	19	39.8260869565217	13.5467277964863	0.70208215874776	0.104666362825647
Region_4975	chr22	20372699	20372844	145	5	17	36.5217391304348	13.6876505893497	0.272613649493445	0.100327056668545
Region_4977	chr22	20374509	20374771	262	5	24	41.5217391304348	10.0854060413928	0.903635898060451	0.0738219730958044
Region_4978	chr22	20375489	20375595	106	4	17	30.8695652173913	12.8179715734166	0.70216278683813	0.107856646343605
Region_4983	chr22	20381016	20381060	44	3	26	38.1304347826087	11.5927263552551	0.293834324965702	0.136488917344314
Region_4984	chr22	20381450	20381762	312	6	49	85.2173913043478	17.4563260784766	0.519028763329513	0.105072860336604
Region_4985	chr22	20382057	20382535	478	11	101	157.217391304348	32.2672878564755	0.613616761035464	0.105046007585122
Region_4988	chr22	20385168	20385396	228	4	35	53.3913043478261	10.530212509445	0.633764059927849	0.0914547832700131
Region_4989	chr22	20386680	20386769	89	3	29	46.304347826087	10.2355653687997	0.884720537385768	0.0714325093056223
Region_4993	chr22	20389201	20389232	31	4	30	46.5217391304348	10.3742231482099	0.929822200746114	0.0851096151566897
Region_5004	chr22	20399530	20399748	218	4	26	50.5217391304348	12.8093345410056	0.479046291499654	0.126211218016537
Region_5010	chr22	20407592	20407609	17	3	30	51.6086956521739	14.3423693060893	0.745608001389903	0.106987285959603
Region_5021	chr22	20414638	20414877	239	4	37	52.304347826087	11.6558014529195	0.695536230509119	0.0759784266869747
Region_5042	chr22	20439190	20439315	125	4	17	32.9130434782609	10.3962976079261	0.757342355711921	0.102845249682425
Region_5044	chr22	20440637	20440866	229	4	11	25.5652173913043	7.43961195809005	0.769103179429266	0.0970935993051722
Region_5075	chr22	20469747	20469941	194	3	26	45.3478260869565	11.2678492569554	0.675132123050122	0.0849702010261374
Region_5078	chr22	20472894	20473383	489	6	49	67.1304347826087	12.5274402370668	0.740437743784145	0.0796597075966569
Region_5104	chr22	20502197	20502418	221	6	43	79.0434782608696	20.0306089883131	0.598358528188698	0.092729624855189
Region_5112	chr22	20510899	20511040	141	4	31	57.8695652173913	12.9730642200259	0.249245557430176	0.118728538798109
Region_5113	chr22	20511239	20511442	203	6	44	79.2173913043478	18.5226066341036	0.552816903311989	0.0856659418318203
Region_5117	chr22	20513966	20514155	189	3	28	40.4347826086956	7.61473503960053	0.644542374973456	0.0851827938751818
Region_5118	chr22	20514677	20514848	171	3	13	28.7826086956522	7.56160469825342	0.220204758535961	0.155085492080083
Region_5119	chr22	20515113	20515192	79	3	10	31.9565217391304	9.32483614708379	0.0903914499822428	0.0758411670863673
Region_5122	chr22	20517078	20517623	545	7	52	74.9565217391304	14.4174082302975	0.372460307513574	0.0806397778321765
Region_5129	chr22	20521842	20522046	204	7	57	91.695652173913	24.9516528558161	0.461787491370319	0.107706564372207
Region_5138	chr22	20530379	20530459	80	3	14	33.5652173913044	11.1633576203436	0.202761101924852	0.123873144526187
Region_5139	chr22	20530658	20531112	454	12	42	90.304347826087	25.6469647018701	0.223598484300631	0.127061443662896
Region_5140	chr22	20531379	20532161	782	16	60	132.478260869565	35.6598444462235	0.185874158536781	0.097118663061619
Region_5142	chr22	20533556	20533795	239	7	38	78.0869565217391	25.2170812302049	0.492112069340066	0.0907050620223115
Region_5143	chr22	20534000	20534197	197	3	15	30.9130434782609	9.06498279333603	0.291399306847214	0.110327372807155
Region_5156	chr22	20545207	20545460	253	3	21	34.9565217391304	9.43628519391342	0.868092023305728	0.117473900576583
Region_5157	chr22	20545870	20546544	674	10	67	116.434782608696	22.2073413065396	0.699019230141689	0.0781305341627454
Region_5162	chr22	20549524	20549785	261	7	30	54.7826086956522	13.3687441503719	0.594233035770303	0.11799852407486
Region_5173	chr22	20557403	20557546	143	4	30	54.3913043478261	13.2690313767015	0.560408014466745	0.114393390981229
Region_5188	chr22	20567587	20568263	676	12	63	102.565217391304	27.0400815069988	0.456726994924431	0.0879395860065338
Region_5190	chr22	20568840	20568870	30	4	14	38.9565217391304	11.8876492854389	0.736371267621268	0.0873583599139411
Region_5194	chr22	20572002	20572091	89	3	20	38.0869565217391	10.5568290843513	0.664661636398309	0.11348913545689
Region_5201	chr22	20576622	20576791	169	3	12	26.8260869565217	7.25917710032708	0.670532969446013	0.146972549684724
Region_5203	chr22	20578864	20579029	165	5	13	37.2608695652174	13.6122184128296	0.6019996059638	0.106213448462516
Region_5204	chr22	20579203	20579753	550	11	46	81.304347826087	24.2232697714196	0.646547770482718	0.096416303260704
Region_5211	chr22	20583760	20583887	127	4	21	38.6521739130435	13.1239153513804	0.736778528554424	0.0754440635975052
Region_5213	chr22	20586004	20587987	1983	61	363	513.608695652174	91.8361877229999	0.395804804652285	0.139631338311943
Region_5214	chr22	20588170	20588399	229	5	16	40.1304347826087	11.7291569402768	0.427717186195447	0.132678609740964
Region_5215	chr22	20589223	20589661	438	11	48	75.8695652173913	15.7921279233619	0.280269912861171	0.116928668844359
Region_5216	chr22	20589815	20590263	448	12	43	88.4782608695652	23.5040993817469	0.761005663747759	0.0748329980511472
Region_5218	chr22	20591370	20592801	1431	51	263	429.521739130435	78.0051685730546	0.499092201776173	0.107242259574156
Region_5220	chr22	20594708	20594958	250	4	34	49	11.1681364930445	0.733685836787372	0.0707509099274785
Region_5223	chr22	20600553	20600643	90	5	25	51.2608695652174	16.2402905015004	0.880710255927647	0.0852886840123025
Region_5230	chr22	20608856	20608919	63	3	12	31.4347826086957	9.24330758862138	0.851725295874912	0.129644535701816
Region_5233	chr22	20610206	20610320	114	4	19	36.6521739130435	11.6291510502787	0.846087687000411	0.0724058161106897
Region_5236	chr22	20612903	20613569	666	14	96	139.652173913043	28.2321684602579	0.789593847865967	0.0714583166523219
Region_5242	chr22	20619477	20619595	118	3	20	40.3478260869565	9.23731905052038	0.554303866691133	0.109095940455103
Region_5261	chr22	20633177	20633522	345	5	15	37.6521739130435	14.8127975862771	0.838734231876266	0.0886190076149066
Region_5264	chr22	20635058	20635356	298	6	20	51.304347826087	17.8285643704108	0.809352290458429	0.101715481237391
Region_5267	chr22	20637875	20638037	162	5	53	89.3478260869565	19.108800199366	0.593610661479738	0.0919406811183162
Region_5269	chr22	20639339	20639411	72	5	30	59.0869565217391	14.9298756113623	0.617933961911617	0.0925585288295583
Region_5284	chr22	20650065	20650104	39	3	14	28.6521739130435	9.81005372820137	0.656927039759521	0.0970528940231071
Region_5312	chr22	20679967	20680207	240	4	19	35.3478260869565	8.2440540316928	0.859855966084513	0.118085477461522
Region_5318	chr22	20685167	20685550	383	10	77	143.478260869565	26.5293483544295	0.800122339315071	0.0716741609338979
Region_5328	chr22	20696218	20696409	191	4	12	28.0869565217391	9.60545793465295	0.778497509990645	0.0777518528438968
Region_5339	chr22	20709419	20709718	299	6	22	36.7391304347826	12.9727595413843	0.855686262208001	0.083760758614229
Region_5343	chr22	20714005	20714248	243	7	17	56.8260869565217	14.8863945629223	0.495816536810326	0.125432698686836
Region_5354	chr22	20725285	20725387	102	5	41	59.8695652173913	16.9874401405757	0.890617794396567	0.0948437397035595
Region_5393	chr22	20756881	20757054	173	3	21	39.3913043478261	12.8336883752198	0.551663540837855	0.131493686140943
Region_5418	chr22	20777113	20777651	538	18	149	221.04347826087	37.285725102815	0.586034211459908	0.0741112373642772
Region_5419	chr22	20778158	20778555	397	8	57	107.695652173913	26.6209670997893	0.709644761772765	0.0745850192570906
Region_5420	chr22	20778833	20778886	53	3	16	34.0869565217391	9.76502592035968	0.859402732891762	0.0744920276441981
Region_5428	chr22	20784956	20785040	84	3	12	30	9.65307299163423	0.850969747050983	0.0944909052097449
Region_5437	chr22	20793891	20793997	106	4	33	67.9130434782609	18.1706882930581	0.750812534602347	0.114773352023719
Region_5440	chr22	20796166	20796486	320	11	57	109.347826086957	30.3369092565658	0.680198565739719	0.0951845517531956
Region_5443	chr22	20797938	20798067	129	3	18	31.5217391304348	8.22893766046158	0.816144608670521	0.0953846345102628
Region_5444	chr22	20798253	20798389	136	4	27	47.2608695652174	9.71043202533116	0.904746077132586	0.0829601957130232
Region_5490	chr22	20836237	20836424	187	3	17	47.4347826086956	13.013371050076	0.73637281920272	0.123415879150599
Region_5492	chr22	20839077	20839171	94	4	14	50.0434782608696	17.2111968335351	0.936010486490447	0.0705520868445668
Region_5510	chr22	20856495	20856805	310	6	50	83.6086956521739	16.5769257223154	0.651437662236558	0.0813028547738564
Region_5516	chr22	20863571	20863633	62	4	21	38	11	0.673341551706321	0.115718294491538
Region_5518	chr22	20864730	20864764	34	3	19	35.4782608695652	11.5517395983045	0.698745666169525	0.10212801760664
Region_5525	chr22	20871178	20871353	175	3	13	30.6086956521739	9.18862503531	0.75910105807804	0.0743999045231755
Region_5530	chr22	20873914	20874091	177	6	12	32.5652173913044	14.1158392239373	0.72899099692578	0.108681784614246
Region_5550	chr22	20895567	20895904	337	7	54	92.7826086956522	25.9158717983245	0.783379931008828	0.0872104958346689
Region_5553	chr22	20897885	20898355	470	10	64	102.913043478261	27.5167932914335	0.795592682738431	0.0715851395883402
Region_5556	chr22	20900054	20900374	320	6	44	68.7826086956522	15.4300666402235	0.548080538754755	0.0781873742304963
Region_5564	chr22	20905108	20905389	281	4	35	52.695652173913	11.4234001569692	0.365758403944062	0.0838082372957984
Region_5569	chr22	20908958	20909263	305	8	62	125.173913043478	29.3623942761563	0.751971835405186	0.0766403012940947
Region_5580	chr22	20919983	20920657	674	23	194	295.782608695652	56.4446281538893	0.185851794398	0.0837682446758029
Region_5581	chr22	20920870	20921277	407	5	54	76.6521739130435	14.5621198995332	0.222962576658211	0.102286982481911
Region_5586	chr22	20925684	20925745	61	3	29	42.304347826087	9.82313957684838	0.205858656718463	0.119214260323
Region_5599	chr22	20936370	20936630	260	11	107	150.95652173913	30.7356444848198	0.370901747592083	0.128648384006883
Region_5600	chr22	20936878	20937138	260	8	72	98.304347826087	20.4993010581707	0.599708098116537	0.100512969871232
Region_5601	chr22	20937299	20937496	197	7	59	89.6086956521739	18.0321408259474	0.264042106417066	0.11511626717661
Region_5616	chr22	20950436	20950705	269	16	99	215.782608695652	52.5503710926601	0.450579830155511	0.0913503283647296
Region_5617	chr22	20951129	20951460	331	7	57	121.086956521739	31.3845837133721	0.324829007991627	0.0910164030384836
Region_5622	chr22	20954493	20954551	58	3	17	38.695652173913	11.4074727605464	0.416797370716808	0.131495860438025
Region_5633	chr22	20963980	20964475	495	6	28	49.7826086956522	13.1976462148615	0.664072650613571	0.0849593483061675
Region_5636	chr22	20966377	20966517	140	6	16	32.0869565217391	10.5136839122695	0.877558713428279	0.0945791093261363
Region_5641	chr22	20971306	20971712	406	4	15	33.695652173913	7.47380140958277	0.549179323092367	0.103414615176941
Region_5647	chr22	20979182	20979338	156	9	19	60.695652173913	21.5732047238081	0.350029888254526	0.143828210023831
Region_5649	chr22	20980721	20980791	70	4	18	35.5217391304348	11.5083746787735	0.886080163797555	0.0941125177108375
Region_5658	chr22	20989860	20990027	167	8	36	71.1304347826087	18.2888548968692	0.598203291670826	0.117450613971011
Region_5662	chr22	20997953	20998138	185	6	21	57.5652173913044	17.8473988095962	0.66513392120809	0.115212462266971
Region_5663	chr22	20999038	20999129	91	3	15	33.8260869565217	11.5626836060628	0.277209453424287	0.112174186321124
Region_5671	chr22	21007143	21007485	342	5	42	65.4347826086957	10.9992813275832	0.766350155202766	0.0797823828368663
Region_5676	chr22	21012912	21013158	246	4	10	24.6521739130435	6.9321956095006	0.588689963418224	0.14227077768954
Region_5690	chr22	21023012	21023069	57	4	17	40.0869565217391	11.9655302031911	0.639513686796295	0.0964882280555461
Region_5694	chr22	21025560	21025636	76	3	12	25.8695652173913	6.60099405617398	0.444813157856636	0.113794686352956
Region_5696	chr22	21027232	21027658	426	7	24	48.9565217391304	12.9631584986403	0.380176965891252	0.161848013380853
Region_5709	chr22	21042059	21042537	478	8	55	83.9565217391304	18.8112110210654	0.467724337878884	0.0775621936199907
Region_5713	chr22	21044834	21045118	284	9	28	53.2173913043478	17.2572949574669	0.181613408062683	0.077155903324826
Region_5718	chr22	21048928	21049168	240	8	23	43.1304347826087	10.0557733205905	0.891793411902108	0.0705750479068804
Region_5726	chr22	21055682	21055906	224	7	21	43.304347826087	12.8432323268245	0.543670270378345	0.128834429453268
Region_5735	chr22	21064413	21065061	648	18	149	241.260869565217	42.9314648240281	0.435515157020208	0.107271238637169
Region_5736	chr22	21065433	21065817	384	11	94	152.217391304348	31.1433000553879	0.414807714329269	0.0903931777237169
Region_5742	chr22	21070008	21070124	116	3	10	23.4347826086957	8.26177444596785	0.739318773014425	0.120135035112779
Region_5746	chr22	21073463	21073697	234	5	52	65.695652173913	9.91983679580143	0.742644927909768	0.0723366976905784
Region_5754	chr22	21083403	21083749	346	7	36	61.0434782608696	20.5879008176903	0.787889443328072	0.0846730616903152
Region_5772	chr22	21101539	21101808	269	7	61	88.9565217391304	19.2624888906099	0.659774179071582	0.0751219429881977
Region_5778	chr22	21105937	21106137	200	5	17	40.9565217391304	12.4077624562191	0.557039888664603	0.0975967910038314
Region_5783	chr22	21110920	21111183	263	7	44	72.6521739130435	14.0311623818756	0.729512433970831	0.0776078290327992
Region_5785	chr22	21125387	21125579	192	5	13	46.3478260869565	17.6316056497008	0.889876204022119	0.0936009601343597
Region_5791	chr22	21150976	21151153	177	7	33	68.9130434782609	27.137550374273	0.239585428644076	0.104700464276082
Region_5795	chr22	21161352	21161620	268	6	14	47.0434782608696	18.4919595816658	0.818625250850315	0.108145920619675
