RegionID	chr	start	end
Region_9733	chr22	25737973	25738201
Region_9742	chr22	25745877	25746094
Region_9745	chr22	25748044	25748414
Region_9747	chr22	25749559	25749727
Region_9758	chr22	25758017	25758633
Region_9760	chr22	25759276	25759606
Region_9763	chr22	25761552	25761632
Region_9767	chr22	25764137	25764253
Region_9774	chr22	25771559	25771779
Region_9780	chr22	25776994	25777272
Region_9786	chr22	25783325	25783448
Region_9790	chr22	25787707	25788047
Region_9797	chr22	25795567	25795796
Region_9798	chr22	25795961	25796109
Region_9803	chr22	25800797	25801066
Region_9808	chr22	25803935	25804125
Region_9820	chr22	25814076	25814148
Region_9823	chr22	25817085	25817224
Region_9824	chr22	25818882	25818932
Region_9827	chr22	25822115	25822298
Region_9831	chr22	25825236	25825610
Region_9837	chr22	25829567	25829794
Region_9839	chr22	25830890	25831141
Region_9844	chr22	25834761	25834898
Region_9854	chr22	25841040	25841190
Region_9865	chr22	25852193	25852237
Region_9870	chr22	25857215	25857407
Region_9879	chr22	25867230	25867264
Region_9890	chr22	25873890	25874062
Region_9892	chr22	25875320	25875531
Region_9893	chr22	25876848	25877085
Region_9896	chr22	25878904	25879249
Region_9898	chr22	25881242	25881624
Region_9901	chr22	25883667	25883751
Region_9906	chr22	25888808	25888850
Region_9915	chr22	25897722	25897987
Region_9917	chr22	25900379	25900586
Region_9924	chr22	25905487	25905670
Region_9929	chr22	25909151	25909461
Region_9930	chr22	25909714	25909952
Region_9933	chr22	25912627	25912811
Region_9937	chr22	25917966	25918258
Region_9939	chr22	25919764	25920023
Region_9954	chr22	25932447	25932701
Region_9961	chr22	25938610	25938674
Region_9980	chr22	25953315	25953454
Region_9984	chr22	25957736	25957904
Region_9997	chr22	25970373	25970554
Region_10000	chr22	25972440	25972910
Region_10007	chr22	25979102	25979313
Region_10012	chr22	25984036	25984092
Region_10013	chr22	25984244	25984517
Region_10018	chr22	25988018	25988465
Region_10029	chr22	25997731	25997871
Region_10030	chr22	25998113	25998162
Region_10032	chr22	25999232	25999459
Region_10039	chr22	26005728	26005764
Region_10042	chr22	26009010	26009053
Region_10045	chr22	26011826	26011910
Region_10046	chr22	26012129	26012350
Region_10047	chr22	26012672	26012823
Region_10050	chr22	26018156	26018236
Region_10052	chr22	26019739	26019773
Region_10054	chr22	26020810	26020826
Region_10058	chr22	26022854	26023130
Region_10072	chr22	26033426	26033464
Region_10082	chr22	26041973	26042140
Region_10083	chr22	26042330	26042395
Region_10094	chr22	26054355	26054491
Region_10099	chr22	26059779	26059941
Region_10102	chr22	26063314	26063358
Region_10103	chr22	26064044	26064224
Region_10104	chr22	26064923	26065039
Region_10107	chr22	26068657	26068739
Region_10109	chr22	26069565	26069718
Region_10111	chr22	26072834	26072881
Region_10116	chr22	26085647	26085888
Region_10126	chr22	26093505	26093597
Region_10130	chr22	26098394	26098548
Region_10131	chr22	26098772	26098931
Region_10132	chr22	26100661	26100980
Region_10135	chr22	26103575	26103694
Region_10137	chr22	26105175	26105339
Region_10138	chr22	26105918	26106389
Region_10139	chr22	26107798	26108120
Region_10148	chr22	26120751	26120906
Region_10152	chr22	26125083	26125217
Region_10153	chr22	26125385	26125673
Region_10155	chr22	26127738	26127901
Region_10165	chr22	26135132	26135221
Region_10170	chr22	26139553	26139649
Region_10173	chr22	26141704	26142001
Region_10177	chr22	26145752	26146009
Region_10179	chr22	26149873	26150162
Region_10185	chr22	26156776	26156935
Region_10189	chr22	26161339	26161416
Region_10190	chr22	26161776	26162307
Region_10191	chr22	26163018	26163273
Region_10195	chr22	26168260	26168358
Region_10198	chr22	26171820	26172039
Region_10208	chr22	26182897	26182940
Region_10212	chr22	26187302	26187367
Region_10217	chr22	26196846	26196958
Region_10219	chr22	26197812	26197955
Region_10221	chr22	26199811	26200026
Region_10226	chr22	26205132	26205297
Region_10231	chr22	26210441	26210639
Region_10235	chr22	26213325	26213388
Region_10236	chr22	26214284	26214426
Region_10238	chr22	26215815	26216017
Region_10241	chr22	26218852	26219271
Region_10245	chr22	26222054	26222153
Region_10246	chr22	26222920	26223193
Region_10248	chr22	26225250	26225547
Region_10250	chr22	26227558	26227732
Region_10251	chr22	26227926	26227960
Region_10254	chr22	26230001	26230092
Region_10255	chr22	26230382	26230447
Region_10257	chr22	26231703	26231776
Region_10258	chr22	26232044	26232238
Region_10262	chr22	26235827	26236053
Region_10264	chr22	26236978	26237351
Region_10265	chr22	26237858	26238100
Region_10268	chr22	26239746	26239930
Region_10276	chr22	26245286	26245362
Region_10284	chr22	26252014	26252104
Region_10288	chr22	26255738	26255848
Region_10289	chr22	26256174	26256238
Region_10295	chr22	26263289	26263369
Region_10306	chr22	26276014	26276151
Region_10307	chr22	26276595	26277092
Region_10308	chr22	26277378	26277652
Region_10310	chr22	26279283	26279400
Region_10311	chr22	26279562	26279949
Region_10316	chr22	26284182	26284704
Region_10318	chr22	26285891	26286163
Region_10319	chr22	26286349	26286859
Region_10335	chr22	26303523	26303649
Region_10339	chr22	26305676	26305812
Region_10342	chr22	26307572	26307621
Region_10343	chr22	26308470	26308623
Region_10350	chr22	26313381	26313428
Region_10363	chr22	26322970	26323168
Region_10364	chr22	26323345	26323461
Region_10365	chr22	26324155	26324276
Region_10377	chr22	26333248	26333613
Region_10385	chr22	26339952	26340179
Region_10387	chr22	26340727	26340826
Region_10388	chr22	26341075	26341167
Region_10409	chr22	26362615	26362688
Region_10410	chr22	26362882	26363025
Region_10419	chr22	26370769	26370859
Region_10421	chr22	26372206	26372502
Region_10429	chr22	26377971	26378070
Region_10431	chr22	26380854	26381195
Region_10433	chr22	26382369	26382924
Region_10439	chr22	26389103	26389238
Region_10448	chr22	26395385	26395699
Region_10456	chr22	26404583	26404697
Region_10457	chr22	26405284	26405451
Region_10460	chr22	26408093	26408253
Region_10462	chr22	26409825	26410087
Region_10463	chr22	26410446	26410762
Region_10471	chr22	26416210	26416607
Region_10472	chr22	26416836	26417336
Region_10473	chr22	26418269	26418486
Region_10474	chr22	26418716	26418905
Region_10479	chr22	26422709	26422900
Region_10483	chr22	26425262	26425569
Region_10490	chr22	26435377	26435617
Region_10492	chr22	26436880	26437499
Region_10495	chr22	26439164	26439428
Region_10502	chr22	26445583	26445778
Region_10503	chr22	26445943	26446178
Region_10506	chr22	26448373	26448623
Region_10507	chr22	26448912	26449167
Region_10517	chr22	26457203	26457309
Region_10520	chr22	26459110	26459274
Region_10521	chr22	26460343	26460573
Region_10528	chr22	26466983	26467166
Region_10533	chr22	26471730	26471988
Region_10535	chr22	26472781	26473044
Region_10539	chr22	26477431	26477628
Region_10541	chr22	26478745	26479085
Region_10544	chr22	26481095	26481134
Region_10545	chr22	26481454	26481573
Region_10552	chr22	26486168	26486175
Region_10555	chr22	26488210	26488257
Region_10562	chr22	26493049	26493611
Region_10563	chr22	26493769	26493866
Region_10564	chr22	26494142	26494335
Region_10566	chr22	26495817	26495989
Region_10576	chr22	26503724	26503829
Region_10600	chr22	26527358	26527409
Region_10601	chr22	26527714	26527981
Region_10608	chr22	26534031	26534177
Region_10609	chr22	26534546	26534689
Region_10612	chr22	26536289	26536541
Region_10619	chr22	26542625	26542805
Region_10624	chr22	26546342	26546528
Region_10628	chr22	26548943	26549136
Region_10629	chr22	26549314	26549988
Region_10631	chr22	26551012	26551093
Region_10634	chr22	26553559	26553779
Region_10639	chr22	26557772	26558041
Region_10642	chr22	26561173	26561505
Region_10643	chr22	26561728	26562375
Region_10648	chr22	26565231	26565499
Region_10650	chr22	26567606	26567832
Region_10651	chr22	26568092	26568628
Region_10658	chr22	26573726	26574001
Region_10659	chr22	26574480	26574821
Region_10668	chr22	26584110	26584579
Region_10671	chr22	26588736	26588818
Region_10677	chr22	26592861	26593135
Region_10679	chr22	26594075	26594216
Region_10683	chr22	26596139	26596396
Region_10696	chr22	26608700	26608872
Region_10697	chr22	26609043	26609122
Region_10703	chr22	26613387	26613450
Region_10704	chr22	26613657	26614149
Region_10709	chr22	26618014	26618152
Region_10726	chr22	26632833	26633134
Region_10727	chr22	26633317	26633544
Region_10733	chr22	26639907	26640143
Region_10738	chr22	26642872	26643122
Region_10742	chr22	26647097	26647338
Region_10743	chr22	26647489	26647692
Region_10745	chr22	26649189	26649439
Region_10765	chr22	26665011	26665588
Region_10766	chr22	26666331	26666558
Region_10767	chr22	26667043	26667433
Region_10770	chr22	26669057	26669237
Region_10775	chr22	26674156	26674341
Region_10776	chr22	26674871	26675037
Region_10781	chr22	26677959	26678102
Region_10797	chr22	26694216	26694373
Region_10803	chr22	26699696	26699783
Region_10810	chr22	26707773	26708001
Region_10826	chr22	26723611	26723696
Region_10830	chr22	26727665	26727760
Region_10831	chr22	26728120	26728328
Region_10852	chr22	26748339	26748529
Region_10853	chr22	26748702	26748896
Region_10855	chr22	26749762	26750038
Region_10857	chr22	26751120	26751520
Region_10870	chr22	26762855	26762924
Region_10879	chr22	26770174	26770396
Region_10881	chr22	26771357	26771476
Region_10890	chr22	26779032	26779167
Region_10910	chr22	26795673	26795786
Region_10918	chr22	26800996	26801594
Region_10929	chr22	26809803	26809893
Region_10930	chr22	26810638	26810709
Region_10931	chr22	26810983	26811201
Region_10937	chr22	26818177	26818307
Region_10938	chr22	26819026	26819259
Region_10942	chr22	26822597	26822887
Region_10950	chr22	26827929	26828113
Region_10971	chr22	26843646	26844360
Region_10975	chr22	26847155	26847222
Region_10981	chr22	26852359	26852496
Region_10985	chr22	26857001	26857390
Region_10988	chr22	26859660	26859894
Region_10989	chr22	26860182	26860386
Region_10991	chr22	26862471	26862967
Region_11011	chr22	26888187	26888396
Region_11012	chr22	26889069	26889390
Region_11014	chr22	26890896	26890936
Region_11015	chr22	26892195	26892292
Region_11016	chr22	26892475	26893048
Region_11019	chr22	26894526	26894585
Region_11020	chr22	26895049	26895363
Region_11021	chr22	26895960	26896091
Region_11028	chr22	26903764	26904031
Region_11030	chr22	26904679	26905041
Region_11031	chr22	26905202	26905514
Region_11038	chr22	26910559	26910822
Region_11039	chr22	26911034	26911047
Region_11043	chr22	26916574	26916688
Region_11050	chr22	26923947	26924031
Region_11054	chr22	26925813	26926110
Region_11055	chr22	26926557	26926810
Region_11064	chr22	26934343	26934562
Region_11065	chr22	26934714	26934852
Region_11074	chr22	26943415	26943688
Region_11090	chr22	26956773	26956784
Region_11092	chr22	26958082	26958255
Region_11094	chr22	26960051	26960227
Region_11100	chr22	26968619	26968731
Region_11101	chr22	26969029	26969147
Region_11102	chr22	26969348	26969575
Region_11107	chr22	26972343	26972519
Region_11111	chr22	26976017	26976131
Region_11112	chr22	26976677	26976811
Region_11115	chr22	26978249	26978364
Region_11116	chr22	26979565	26979628
Region_11118	chr22	26981704	26981879
Region_11120	chr22	26985090	26985230
Region_11121	chr22	26986179	26986969
Region_11130	chr22	26995320	26995421
Region_11131	chr22	26996078	26996140
Region_11132	chr22	26997230	26997417
Region_11134	chr22	26999059	26999263
Region_11142	chr22	27005853	27005957
Region_11152	chr22	27016669	27016812
Region_11153	chr22	27017209	27017415
Region_11160	chr22	27025840	27026162
Region_11169	chr22	27037212	27037316
Region_11170	chr22	27037958	27038272
Region_11172	chr22	27039700	27039830
Region_11174	chr22	27040751	27040834
Region_11183	chr22	27050996	27051117
Region_11184	chr22	27051322	27051605
Region_11191	chr22	27057373	27057562
Region_11197	chr22	27064847	27065095
Region_11209	chr22	27077245	27077297
Region_11215	chr22	27084758	27084920
Region_11217	chr22	27086595	27086670
Region_11218	chr22	27086867	27087119
Region_11221	chr22	27089301	27089540
Region_11227	chr22	27093140	27093295
Region_11228	chr22	27093620	27093818
Region_11231	chr22	27096489	27096814
Region_11237	chr22	27101624	27101928
Region_11239	chr22	27102463	27102546
Region_11242	chr22	27104255	27104397
Region_11243	chr22	27105625	27105969
Region_11245	chr22	27107273	27107408
Region_11246	chr22	27108089	27108395
Region_11247	chr22	27108638	27109221
Region_11264	chr22	27125765	27125855
Region_11266	chr22	27129043	27129328
Region_11294	chr22	27150904	27151076
Region_11297	chr22	27153462	27153628
Region_11299	chr22	27154740	27154995
Region_11303	chr22	27157073	27157275
Region_11311	chr22	27165807	27165997
Region_11319	chr22	27173776	27173889
Region_11326	chr22	27179967	27180055
Region_11331	chr22	27183402	27183944
Region_11334	chr22	27187138	27187264
Region_11336	chr22	27188555	27188675
Region_11341	chr22	27194684	27195471
Region_11343	chr22	27195891	27196087
Region_11344	chr22	27196687	27196854
Region_11345	chr22	27197277	27197442
Region_11349	chr22	27202679	27203244
Region_11354	chr22	27206207	27206511
Region_11356	chr22	27207789	27208219
Region_11361	chr22	27212261	27212388
Region_11363	chr22	27213462	27213560
Region_11378	chr22	27226892	27226986
Region_11392	chr22	27242256	27242423
Region_11393	chr22	27242815	27243817
Region_11395	chr22	27244789	27244892
Region_11397	chr22	27245649	27245862
Region_11405	chr22	27252464	27252617
Region_11410	chr22	27254818	27255098
Region_11413	chr22	27258887	27259105
Region_11415	chr22	27260416	27260679
Region_11419	chr22	27263810	27264785
Region_11420	chr22	27265989	27266436
Region_11422	chr22	27267757	27267832
Region_11423	chr22	27268290	27268496
Region_11425	chr22	27269880	27269953
Region_11432	chr22	27276009	27276168
Region_11434	chr22	27278475	27279087
Region_11435	chr22	27279342	27279484
Region_11436	chr22	27282739	27282829
Region_11441	chr22	27286877	27287004
Region_11442	chr22	27287192	27287445
Region_11452	chr22	27294868	27294948
Region_11453	chr22	27295214	27295405
Region_11456	chr22	27298443	27298645
Region_11457	chr22	27298905	27299293
Region_11464	chr22	27308018	27308171
Region_11468	chr22	27313122	27313598
Region_11477	chr22	27323341	27323427
Region_11480	chr22	27324866	27324949
Region_11486	chr22	27329110	27329635
Region_11487	chr22	27330001	27330065
Region_11491	chr22	27335509	27335730
Region_11492	chr22	27336156	27336306
Region_11493	chr22	27336476	27336637
Region_11496	chr22	27341250	27341412
Region_11501	chr22	27347922	27348242
Region_11505	chr22	27352927	27353164
Region_11512	chr22	27358799	27358840
Region_11513	chr22	27360339	27360365
Region_11514	chr22	27362723	27362977
Region_11520	chr22	27369822	27369882
Region_11521	chr22	27370384	27370514
Region_11525	chr22	27374228	27374415
Region_11527	chr22	27375023	27375118
Region_11531	chr22	27377521	27378047
Region_11536	chr22	27381740	27381943
Region_11543	chr22	27386276	27386692
Region_11544	chr22	27386869	27387098
Region_11546	chr22	27387768	27388081
Region_11550	chr22	27391509	27391640
Region_11557	chr22	27399049	27399718
Region_11561	chr22	27403045	27403346
Region_11571	chr22	27413182	27413382
Region_11583	chr22	27423755	27423965
Region_11586	chr22	27426768	27426936
Region_11587	chr22	27427486	27427612
Region_11588	chr22	27427862	27428140
Region_11589	chr22	27428312	27428619
Region_11590	chr22	27428827	27428904
Region_11599	chr22	27435755	27436155
Region_11601	chr22	27437923	27438145
Region_11602	chr22	27438336	27438892
Region_11603	chr22	27439083	27439242
Region_11605	chr22	27440225	27440497
Region_11619	chr22	27452361	27452452
Region_11622	chr22	27454977	27455092
Region_11634	chr22	27466775	27466984
Region_11637	chr22	27469100	27469204
Region_11644	chr22	27473639	27473855
Region_11645	chr22	27474092	27474668
Region_11647	chr22	27475935	27476201
Region_11649	chr22	27476913	27477052
Region_11658	chr22	27484200	27484274
Region_11660	chr22	27485917	27486022
Region_11661	chr22	27486999	27487355
Region_11663	chr22	27487970	27488598
Region_11665	chr22	27489355	27489558
Region_11669	chr22	27493003	27493146
Region_11675	chr22	27497934	27498074
Region_11683	chr22	27506651	27506739
Region_11684	chr22	27508021	27508170
Region_11695	chr22	27517867	27518044
Region_11703	chr22	27523047	27523182
Region_11708	chr22	27526608	27527101
Region_11726	chr22	27546228	27546523
Region_11736	chr22	27554580	27555214
Region_11739	chr22	27556754	27556832
Region_11751	chr22	27567301	27567454
Region_11753	chr22	27568427	27568582
Region_11757	chr22	27571292	27571440
Region_11758	chr22	27571605	27571871
Region_11759	chr22	27572059	27572177
Region_11761	chr22	27573229	27573579
Region_11771	chr22	27584103	27584194
Region_11772	chr22	27584784	27584888
Region_11775	chr22	27588328	27588818
Region_11781	chr22	27593949	27594080
Region_11784	chr22	27596278	27596500
Region_11791	chr22	27603315	27603374
Region_11794	chr22	27605580	27605616
Region_11802	chr22	27609759	27610261
Region_11804	chr22	27611179	27611300
Region_11806	chr22	27611983	27612158
Region_11807	chr22	27612323	27612937
Region_11809	chr22	27614361	27615199
Region_11811	chr22	27616130	27616273
Region_11813	chr22	27618348	27618537
Region_11817	chr22	27621271	27621640
Region_11821	chr22	27624432	27624671
Region_11825	chr22	27627270	27627302
Region_11833	chr22	27633003	27634008
