RegionID	chr	start	end
Region_3207	chr22	17511733	17512209
Region_3210	chr22	17513872	17514027
Region_3211	chr22	17514185	17514396
Region_3223	chr22	17524549	17524638
Region_3225	chr22	17526354	17526380
Region_3226	chr22	17526532	17526723
Region_3228	chr22	17528163	17528412
Region_3230	chr22	17529990	17530663
Region_3235	chr22	17536040	17536243
Region_3236	chr22	17536542	17536788
Region_3237	chr22	17537047	17537109
Region_3239	chr22	17538827	17539095
Region_3240	chr22	17539393	17539630
Region_3241	chr22	17539851	17540019
Region_3246	chr22	17544715	17544741
Region_3252	chr22	17549688	17549857
Region_3253	chr22	17550210	17550296
Region_3255	chr22	17551225	17551389
Region_3258	chr22	17552882	17553100
Region_3272	chr22	17567500	17567591
Region_3277	chr22	17573296	17573739
Region_3279	chr22	17574386	17575239
Region_3280	chr22	17575403	17575452
Region_3294	chr22	17589941	17589964
Region_3300	chr22	17594465	17595338
Region_3314	chr22	17606395	17606480
Region_3315	chr22	17606674	17606986
Region_3316	chr22	17607377	17607407
Region_3319	chr22	17610843	17611037
Region_3327	chr22	17621853	17622171
Region_3335	chr22	17631135	17631583
Region_3337	chr22	17632702	17633197
Region_3338	chr22	17633556	17633655
Region_3339	chr22	17634208	17634717
Region_3340	chr22	17635032	17635312
Region_3341	chr22	17635748	17636152
Region_3347	chr22	17641413	17641565
Region_3351	chr22	17644399	17645060
Region_3352	chr22	17645298	17645502
Region_3353	chr22	17646226	17646540
Region_3355	chr22	17648435	17648529
Region_3359	chr22	17654324	17655003
Region_3360	chr22	17655464	17655547
Region_3363	chr22	17656911	17657139
Region_3366	chr22	17661155	17661972
Region_3370	chr22	17664715	17664828
Region_3372	chr22	17666774	17666997
Region_3381	chr22	17673255	17673672
Region_3383	chr22	17675268	17675402
Region_3387	chr22	17679332	17679549
Region_3393	chr22	17684029	17684058
Region_3398	chr22	17688640	17688828
Region_3399	chr22	17689395	17689871
Region_3400	chr22	17690091	17690529
Region_3402	chr22	17692066	17692193
Region_3408	chr22	17697156	17697474
Region_3411	chr22	17699922	17700134
Region_3412	chr22	17701651	17701902
Region_3418	chr22	17706257	17706365
Region_3420	chr22	17707344	17707739
Region_3424	chr22	17712922	17713033
Region_3427	chr22	17714570	17714969
Region_3428	chr22	17715330	17715461
Region_3430	chr22	17717283	17717586
Region_3431	chr22	17718874	17719384
Region_3438	chr22	17724525	17724565
Region_3441	chr22	17726544	17726763
Region_3442	chr22	17726952	17727070
Region_3443	chr22	17727276	17727504
Region_3445	chr22	17728863	17729029
Region_3446	chr22	17729481	17729864
Region_3450	chr22	17732912	17733149
Region_3451	chr22	17733309	17733495
Region_3452	chr22	17733973	17734456
Region_3453	chr22	17734698	17734775
Region_3460	chr22	17742644	17743012
Region_3462	chr22	17743675	17744040
Region_3463	chr22	17744211	17744889
Region_3480	chr22	17763329	17763677
Region_3481	chr22	17764068	17764217
Region_3482	chr22	17764542	17764885
Region_3489	chr22	17769496	17770028
Region_3490	chr22	17770226	17770309
Region_3496	chr22	17776627	17777970
Region_3498	chr22	17781995	17783799
Region_3500	chr22	17786446	17786549
Region_3501	chr22	17786794	17787584
Region_3508	chr22	17793692	17793829
Region_3513	chr22	17799998	17800365
Region_3516	chr22	17803186	17804837
Region_3517	chr22	17804992	17805092
Region_3518	chr22	17805266	17805596
Region_3525	chr22	17811807	17811945
Region_3534	chr22	17821409	17821740
Region_3536	chr22	17827513	17827779
Region_3537	chr22	17827956	17828023
Region_3540	chr22	17829671	17831200
Region_3544	chr22	17836705	17837503
Region_3545	chr22	17837725	17838080
Region_3546	chr22	17838258	17838521
Region_3547	chr22	17838681	17838906
Region_3550	chr22	17840864	17841534
Region_3551	chr22	17841705	17842068
Region_3553	chr22	17845940	17846752
Region_3554	chr22	17846912	17847332
Region_3560	chr22	17851566	17853578
Region_3564	chr22	17857726	17857848
Region_3565	chr22	17858072	17861549
Region_3566	chr22	17862092	17862549
Region_3569	chr22	17864006	17864166
Region_3571	chr22	17866360	17866487
Region_3573	chr22	17867316	17867691
Region_3579	chr22	17875723	17876030
Region_3581	chr22	17876416	17876566
Region_3585	chr22	17881457	17881696
Region_3588	chr22	17883460	17883651
Region_3589	chr22	17883926	17885410
Region_3594	chr22	17888952	17889115
Region_3597	chr22	17890796	17890969
Region_3598	chr22	17891497	17892539
Region_3605	chr22	17896228	17896449
Region_3608	chr22	17898662	17898743
Region_3609	chr22	17899190	17899947
Region_3619	chr22	17910203	17910821
Region_3620	chr22	17911009	17911186
Region_3622	chr22	17912911	17912965
Region_3623	chr22	17913186	17913507
Region_3626	chr22	17916662	17916801
Region_3628	chr22	17917620	17917846
Region_3631	chr22	17919443	17919717
Region_3633	chr22	17921551	17922319
Region_3635	chr22	17925013	17925556
Region_3636	chr22	17925720	17925836
Region_3641	chr22	17930162	17930218
Region_3643	chr22	17931331	17931568
Region_3644	chr22	17931775	17931983
Region_3647	chr22	17933701	17933809
Region_3655	chr22	17939823	17940005
Region_3660	chr22	17945253	17945679
Region_3661	chr22	17945890	17946036
Region_3662	chr22	17946190	17946573
Region_3663	chr22	17946935	17947441
Region_3673	chr22	17955852	17956208
Region_3674	chr22	17956391	17956910
Region_3676	chr22	17958298	17958578
Region_3679	chr22	17961336	17961524
Region_3680	chr22	17961735	17961894
Region_3683	chr22	17964348	17964590
Region_3684	chr22	17964827	17965299
Region_3685	chr22	17965594	17965699
Region_3686	chr22	17965914	17966405
Region_3693	chr22	17971686	17972074
Region_3699	chr22	17976275	17976360
Region_3700	chr22	17976845	17977463
Region_3701	chr22	17977789	17977998
Region_3702	chr22	17978599	17978973
Region_3704	chr22	17980118	17980421
Region_3705	chr22	17980634	17980920
Region_3711	chr22	17984716	17985578
Region_3712	chr22	17985945	17986690
Region_3714	chr22	17987854	17988236
Region_3715	chr22	17988405	17988747
Region_3718	chr22	17991025	17991244
Region_3719	chr22	17991743	17992181
Region_3721	chr22	17993280	17993378
Region_3723	chr22	17994569	17995107
Region_3726	chr22	17996573	17996875
Region_3727	chr22	17997148	17997748
Region_3730	chr22	17999966	18000140
Region_3734	chr22	18003408	18003503
Region_3737	chr22	18004994	18005453
Region_3738	chr22	18005712	18005842
Region_3741	chr22	18008814	18008945
Region_3744	chr22	18013985	18014391
Region_3748	chr22	18017095	18017504
Region_3751	chr22	18018861	18019107
Region_3754	chr22	18021201	18021441
Region_3755	chr22	18021878	18022720
Region_3756	chr22	18022945	18023078
Region_3759	chr22	18025867	18026329
Region_3760	chr22	18026821	18027182
Region_3762	chr22	18028657	18028858
Region_3763	chr22	18029558	18029657
Region_3764	chr22	18030360	18030546
Region_3765	chr22	18031205	18031433
Region_3766	chr22	18031684	18032420
Region_3767	chr22	18032602	18032725
Region_3768	chr22	18033192	18033480
Region_3770	chr22	18034546	18034703
Region_3772	chr22	18035806	18036536
Region_3774	chr22	18038298	18038549
Region_3778	chr22	18041328	18041501
Region_3780	chr22	18043249	18043483
Region_3781	chr22	18043774	18044791
Region_3782	chr22	18045002	18045075
Region_3784	chr22	18046396	18046757
Region_3786	chr22	18047719	18050047
Region_3787	chr22	18050243	18050759
Region_3788	chr22	18050957	18051478
Region_3791	chr22	18054188	18054310
Region_3799	chr22	18061099	18061432
Region_3802	chr22	18063426	18063515
Region_3803	chr22	18063845	18063976
Region_3805	chr22	18065371	18065601
Region_3807	chr22	18066194	18066911
Region_3809	chr22	18067649	18068272
Region_3810	chr22	18068602	18068721
Region_3811	chr22	18069848	18069896
Region_3813	chr22	18070843	18071577
Region_3815	chr22	18073082	18073279
Region_3818	chr22	18074874	18074961
Region_3820	chr22	18075868	18076053
Region_3825	chr22	18081442	18081594
Region_3826	chr22	18081753	18082114
Region_3833	chr22	18088516	18088738
Region_3834	chr22	18088891	18089508
Region_3838	chr22	18091877	18092606
Region_3843	chr22	18095156	18095297
Region_3844	chr22	18095453	18095516
Region_3849	chr22	18099351	18099411
Region_3850	chr22	18099789	18099836
Region_3854	chr22	18101851	18101886
Region_3867	chr22	18111805	18112296
Region_3868	chr22	18112541	18112784
Region_3870	chr22	18113522	18113570
Region_3871	chr22	18113784	18113837
Region_3872	chr22	18114015	18114514
Region_3873	chr22	18114683	18114789
Region_3875	chr22	18116092	18116395
Region_3879	chr22	18118500	18118570
Region_3884	chr22	18122361	18122560
Region_3886	chr22	18125118	18125500
Region_3887	chr22	18126278	18126444
Region_3896	chr22	18134366	18134659
Region_3912	chr22	18147475	18147689
Region_3915	chr22	18150509	18151092
Region_3916	chr22	18151452	18151499
Region_3921	chr22	18155083	18155204
Region_3923	chr22	18158675	18158889
Region_3926	chr22	18160398	18160581
Region_3928	chr22	18161795	18162014
Region_3930	chr22	18164301	18164414
Region_3931	chr22	18164611	18164756
Region_3932	chr22	18164950	18164980
Region_3933	chr22	18166079	18166136
Region_3934	chr22	18166393	18166713
Region_3937	chr22	18167873	18167943
Region_3938	chr22	18168218	18168326
Region_3940	chr22	18170205	18170677
Region_3942	chr22	18172403	18172521
Region_3946	chr22	18175577	18175740
Region_3947	chr22	18175917	18175982
Region_3948	chr22	18177797	18177891
Region_3953	chr22	18187901	18188099
Region_3954	chr22	18189331	18189366
Region_3961	chr22	18382328	18382482
Region_3963	chr22	18512491	18512640
Region_3969	chr22	18537040	18537092
Region_3970	chr22	18540063	18540145
Region_3971	chr22	18550148	18550257
Region_3972	chr22	18551013	18551073
Region_3976	chr22	18588348	18588489
Region_3980	chr22	18609556	18609787
Region_3983	chr22	18624976	18625078
Region_3984	chr22	18634912	18635118
Region_3985	chr22	18636251	18636513
Region_3986	chr22	18637115	18637336
Region_3987	chr22	18638740	18638830
Region_3988	chr22	18730661	18730703
Region_3992	chr22	18787666	18787788
Region_3994	chr22	18848996	18849101
Region_3995	chr22	18850719	18850845
Region_3997	chr22	18861927	18861993
Region_3998	chr22	18863497	18863898
Region_3999	chr22	18870982	18871060
Region_4000	chr22	18872363	18872501
Region_4002	chr22	18875157	18875327
Region_4003	chr22	18876102	18876193
Region_4004	chr22	18878841	18878901
Region_4006	chr22	18881050	18881466
Region_4007	chr22	18883365	18883513
Region_4009	chr22	18933344	18933420
Region_4010	chr22	18940180	18940445
Region_4011	chr22	18942745	18942877
Region_4012	chr22	18943919	18944139
Region_4013	chr22	18945220	18945443
Region_4014	chr22	18945917	18946278
Region_4020	chr22	18952081	18952454
Region_4021	chr22	18952669	18952970
Region_4022	chr22	18953191	18953536
Region_4025	chr22	18957017	18957367
Region_4030	chr22	18961964	18962354
Region_4033	chr22	18964505	18965181
Region_4037	chr22	18969716	18969931
Region_4038	chr22	18971461	18971904
Region_4045	chr22	18979700	18979821
Region_4052	chr22	18987767	18988045
Region_4053	chr22	18988244	18988351
Region_4057	chr22	18991218	18991435
Region_4060	chr22	18996573	18996700
Region_4061	chr22	18996863	18996986
Region_4064	chr22	19002019	19002362
Region_4065	chr22	19002530	19002938
Region_4067	chr22	19004807	19005055
Region_4069	chr22	19005793	19005867
Region_4073	chr22	19007547	19007777
Region_4076	chr22	19009084	19009133
Region_4078	chr22	19010895	19011011
Region_4087	chr22	19018011	19018195
Region_4088	chr22	19018443	19019018
Region_4090	chr22	19020162	19020511
Region_4091	chr22	19021038	19021136
Region_4094	chr22	19022845	19023166
Region_4095	chr22	19023531	19023885
Region_4097	chr22	19027313	19027714
Region_4098	chr22	19028260	19028496
Region_4100	chr22	19030262	19030805
Region_4101	chr22	19031056	19031173
Region_4104	chr22	19033689	19033881
Region_4105	chr22	19034205	19034386
Region_4106	chr22	19034844	19035066
Region_4107	chr22	19035278	19035706
Region_4114	chr22	19044565	19044742
Region_4120	chr22	19050212	19050239
Region_4121	chr22	19050779	19051049
Region_4124	chr22	19053335	19053538
Region_4125	chr22	19054685	19055097
Region_4128	chr22	19057637	19058134
Region_4130	chr22	19060230	19060922
Region_4131	chr22	19061239	19061369
Region_4135	chr22	19065277	19065728
Region_4137	chr22	19066970	19067049
Region_4138	chr22	19067240	19067267
Region_4139	chr22	19067490	19067737
Region_4145	chr22	19072216	19072375
Region_4148	chr22	19074801	19074919
Region_4150	chr22	19075937	19076571
Region_4152	chr22	19077786	19077916
Region_4153	chr22	19079786	19079998
Region_4154	chr22	19080558	19080750
Region_4159	chr22	19084950	19085019
Region_4161	chr22	19087134	19087630
Region_4165	chr22	19091215	19091313
Region_4167	chr22	19092143	19092330
Region_4168	chr22	19093060	19093456
Region_4171	chr22	19096847	19097107
Region_4172	chr22	19097293	19097626
Region_4173	chr22	19098431	19098813
Region_4174	chr22	19099288	19099377
Region_4175	chr22	19099696	19099743
Region_4181	chr22	19103461	19103773
Region_4182	chr22	19104195	19104311
Region_4185	chr22	19105892	19106214
Region_4186	chr22	19106410	19106718
Region_4190	chr22	19111311	19111369
Region_4192	chr22	19112544	19112726
Region_4194	chr22	19113833	19113931
Region_4195	chr22	19115696	19115865
Region_4197	chr22	19116911	19117559
Region_4199	chr22	19118837	19118952
Region_4201	chr22	19119958	19120312
Region_4203	chr22	19122871	19123201
Region_4204	chr22	19123386	19123441
Region_4205	chr22	19123614	19123817
Region_4208	chr22	19127354	19128223
Region_4209	chr22	19128378	19128543
Region_4210	chr22	19128837	19128960
Region_4211	chr22	19129342	19129577
Region_4212	chr22	19129802	19130263
Region_4213	chr22	19130489	19130689
Region_4215	chr22	19132945	19133365
Region_4217	chr22	19136060	19136234
Region_4224	chr22	19146063	19146397
Region_4226	chr22	19147296	19147666
Region_4231	chr22	19154300	19154496
Region_4234	chr22	19156517	19157809
Region_4239	chr22	19161237	19161300
Region_4242	chr22	19163965	19164075
Region_4247	chr22	19166587	19166823
Region_4248	chr22	19167019	19167424
Region_4249	chr22	19167860	19168148
Region_4252	chr22	19170445	19170602
Region_4256	chr22	19175113	19175397
Region_4258	chr22	19176020	19176262
Region_4259	chr22	19176420	19177387
Region_4260	chr22	19177549	19177830
Region_4263	chr22	19180553	19180575
Region_4265	chr22	19181370	19181397
Region_4267	chr22	19182889	19184004
Region_4269	chr22	19184799	19185913
Region_4292	chr22	19204708	19204966
Region_4297	chr22	19208447	19208670
Region_4299	chr22	19209313	19209531
Region_4310	chr22	19218063	19218196
Region_4311	chr22	19218491	19218635
Region_4314	chr22	19220981	19221090
Region_4316	chr22	19222080	19222208
Region_4325	chr22	19228305	19228476
Region_4339	chr22	19244618	19244717
Region_4340	chr22	19245254	19245578
Region_4341	chr22	19246122	19246351
Region_4355	chr22	19257786	19258197
Region_4364	chr22	19267487	19267615
Region_4367	chr22	19271367	19271507
Region_4373	chr22	19275978	19276218
Region_4386	chr22	19287349	19287524
Region_4389	chr22	19289569	19289701
Region_4394	chr22	19294704	19294787
Region_4396	chr22	19296841	19297412
Region_4405	chr22	19306556	19307055
Region_4408	chr22	19309174	19309480
Region_4412	chr22	19313870	19314040
Region_4416	chr22	19317027	19317242
Region_4421	chr22	19321981	19322465
Region_4443	chr22	19340216	19340415
Region_4446	chr22	19341827	19341909
Region_4453	chr22	19347666	19348146
Region_4461	chr22	19356382	19356669
Region_4462	chr22	19356912	19357047
Region_4463	chr22	19357521	19357701
Region_4466	chr22	19360092	19360194
Region_4469	chr22	19361755	19361893
Region_4470	chr22	19362599	19363227
Region_4475	chr22	19368723	19368848
Region_4476	chr22	19369358	19369424
Region_4484	chr22	19377596	19378054
Region_4485	chr22	19378912	19379619
Region_4490	chr22	19382143	19382284
Region_4498	chr22	19390096	19391200
Region_4500	chr22	19392066	19392164
Region_4509	chr22	19398263	19398549
Region_4512	chr22	19400402	19400544
Region_4524	chr22	19408780	19408939
Region_4528	chr22	19411454	19411632
Region_4529	chr22	19412558	19412768
Region_4530	chr22	19412958	19413061
Region_4535	chr22	19416856	19417615
Region_4537	chr22	19419204	19419391
Region_4538	chr22	19420073	19420541
Region_4539	chr22	19421023	19421294
Region_4542	chr22	19424246	19424387
Region_4546	chr22	19426445	19426596
Region_4548	chr22	19429198	19429506
Region_4553	chr22	19435642	19435883
Region_4556	chr22	19438250	19438508
Region_4557	chr22	19438659	19438886
Region_4562	chr22	19442607	19442715
Region_4563	chr22	19443031	19443186
Region_4564	chr22	19443679	19444071
Region_4565	chr22	19444270	19444372
Region_4568	chr22	19446453	19446637
Region_4575	chr22	19454312	19454419
Region_4576	chr22	19456345	19456882
Region_4577	chr22	19457358	19457840
Region_4593	chr22	19473581	19473831
Region_4595	chr22	19474892	19475084
Region_4596	chr22	19475535	19475584
Region_4597	chr22	19476623	19476961
Region_4619	chr22	19496002	19496104
Region_4624	chr22	19499331	19499354
Region_4632	chr22	19506176	19506337
Region_4636	chr22	19508990	19509372
Region_4637	chr22	19510460	19510822
Region_4638	chr22	19513019	19513254
Region_4639	chr22	19513724	19513852
Region_4644	chr22	19519612	19519699
Region_4645	chr22	19519853	19520024
Region_4651	chr22	19525087	19525653
Region_4652	chr22	19525832	19525978
Region_4656	chr22	19529839	19529911
Region_4657	chr22	19530999	19531105
Region_4658	chr22	19531298	19531520
Region_4663	chr22	19535146	19535268
