RegionID	chr	start	end	module	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_1713	chr22	15614714	15615099	grey	LOC112268291	112268291	NA	NA
Region_1714	chr22	15616682	15616834	grey	LOC112268291	112268291	NA	NA
Region_1715	chr22	15617070	15617146	grey	LOC112268291	112268291	NA	NA
Region_1716	chr22	15618166	15618397	grey	LOC112268291	112268291	NA	NA
Region_1717	chr22	15619000	15619269	grey	LOC112268291	112268291	NA	NA
Region_1718	chr22	15621531	15621664	grey	LOC112268291	112268291	NA	NA
Region_1719	chr22	15624553	15624754	grey	LOC112268291	112268291	NA	NA
Region_1720	chr22	15625503	15625715	grey	LOC112268291	112268291	NA	NA
Region_1722	chr22	15627537	15627703	grey	LOC112268291	112268291	NA	NA
Region_1723	chr22	15627854	15628170	grey	LOC112268291	112268291	NA	NA
Region_1725	chr22	15628861	15629014	grey	LOC112268291	112268291	NA	NA
Region_1726	chr22	15630242	15630421	grey	LOC112268291	112268291	NA	NA
Region_1727	chr22	15630807	15631060	grey	LOC112268291	112268291	NA	NA
Region_1728	chr22	15631607	15631891	grey	LOC112268291	112268291	NA	NA
Region_1729	chr22	15632416	15632715	grey	LOC112268291	112268291	NA	NA
Region_1730	chr22	15633854	15633886	grey	LOC112268291	112268291	NA	NA
Region_1731	chr22	15635712	15635783	grey	LOC112268291	112268291	NA	NA
Region_1734	chr22	15639627	15639930	grey	LOC112268291	112268291	NA	NA
Region_1735	chr22	15640863	15641363	grey	LOC112268291	112268291	NA	NA
Region_1737	chr22	15646741	15646883	grey	LOC112268291	112268291	NA	NA
Region_1738	chr22	15652759	15652900	grey	POTEH	23784	NA	NA
Region_1739	chr22	15659457	15659680	grey	POTEH	23784	NA	NA
Region_1740	chr22	15664118	15664271	grey	POTEH	23784	NA	NA
Region_1741	chr22	15664631	15664766	grey	POTEH	23784	NA	NA
Region_1742	chr22	15665527	15665813	grey	POTEH	23784	NA	NA
Region_1745	chr22	15670597	15670701	grey	POTEH	23784	NA	NA
Region_1746	chr22	15671397	15671519	grey	POTEH	23784	NA	NA
Region_1747	chr22	15671961	15672035	grey	POTEH	23784	NA	NA
Region_1748	chr22	15672507	15672826	grey	POTEH	23784	NA	NA
Region_1749	chr22	15675339	15675568	grey	POTEH	23784	NA	NA
Region_1751	chr22	15678258	15678609	grey	POTEH	23784	NA	NA
Region_1752	chr22	15679746	15679962	grey	POTEH	23784	NA	NA
Region_1753	chr22	15680962	15681511	grey	POTEH	23784	NA	NA
Region_1754	chr22	15683230	15683330	grey	POTEH	23784	NA	NA
Region_1755	chr22	15683492	15683714	grey	POTEH	23784	NA	NA
Region_1757	chr22	15687269	15687322	grey	POTEH	23784	NA	NA
Region_1760	chr22	15699266	15699499	grey	POTEH	23784	NA	NA
Region_1761	chr22	15701981	15702173	grey	POTEH	23784	NA	NA
Region_1762	chr22	15705336	15706074	grey	POTEH	23784	NA	NA
Region_1763	chr22	15710047	15710312	grey	POTEH	23784	NA	NA
Region_1765	chr22	15719118	15719307	grey	POTEH	23784	NA	NA
Region_1766	chr22	15719473	15719591	grey	POTEH	23784	NA	NA
Region_1767	chr22	15721504	15721628	grey	POTEH	23784	NA	NA
Region_1768	chr22	15722068	15722218	grey	POTEH	23784	NA	NA
Region_1769	chr22	15722437	15722662	grey	POTEH	23784	NA	NA
Region_1770	chr22	15725323	15725369	grey	POTEH	23784	NA	NA
Region_1771	chr22	15727560	15727657	grey	POTEH	23784	NA	NA
Region_1772	chr22	15727839	15728024	grey	POTEH	23784	NA	NA
Region_1773	chr22	15728872	15728930	grey	POTEH	23784	NA	NA
Region_1774	chr22	15729270	15729349	grey	POTEH	23784	NA	NA
Region_1775	chr22	15729527	15729847	grey	POTEH	23784	NA	NA
Region_1777	chr22	15731510	15731752	grey	POTEH	23784	NA	NA
Region_1778	chr22	15732141	15732228	grey	POTEH	23784	NA	NA
Region_1779	chr22	15733504	15733797	grey	POTEH	23784	NA	NA
Region_1780	chr22	15734516	15734761	grey	PSLNR	106146148	NA	NA
Region_1782	chr22	15737053	15737140	grey	PSLNR	106146148	NA	NA
Region_1783	chr22	15737964	15738043	grey	PSLNR	106146148	NA	NA
Region_1784	chr22	15738218	15738362	grey	PSLNR	106146148	NA	NA
Region_1785	chr22	15738529	15738728	grey	PSLNR	106146148	NA	NA
Region_1786	chr22	15739066	15739252	grey	PSLNR	106146148	NA	NA
Region_1787	chr22	15740214	15740259	grey	PSLNR	106146148	NA	NA
Region_1788	chr22	15742029	15742067	grey	PSLNR	106146148	NA	NA
Region_1789	chr22	15746010	15746294	grey	PSLNR	106146148	NA	NA
Region_1793	chr22	15752327	15752405	grey	PSLNR	106146148	NA	NA
Region_1794	chr22	15755629	15755847	grey	PSLNR	106146148	NA	NA
Region_1795	chr22	15756715	15756995	grey	PSLNR	106146148	NA	NA
Region_1799	chr22	15765401	15765684	grey	PSLNR	106146148	NA	NA
Region_1800	chr22	15766472	15766662	grey	PSLNR	106146148	NA	NA
Region_1802	chr22	15769388	15769549	grey	PSLNR	106146148	NA	NA
Region_1803	chr22	15771224	15771454	grey	PSLNR	106146148	NA	NA
Region_1804	chr22	15775237	15775394	grey	PSLNR	106146148	NA	NA
Region_1807	chr22	15777010	15777256	grey	PSLNR	106146148	NA	NA
Region_1808	chr22	15777501	15777653	grey	PSLNR	106146148	NA	NA
Region_1809	chr22	15777945	15778297	grey	PSLNR	106146148	NA	NA
Region_1810	chr22	15778459	15778598	grey	PSLNR	106146148	NA	NA
Region_1811	chr22	15778997	15779201	grey	PSLNR	106146148	NA	NA
Region_1813	chr22	15783622	15783683	grey	DUXAP8	503637	NA	NA
Region_1814	chr22	15784014	15784364	grey	DUXAP8	503637	NA	NA
Region_1815	chr22	15785280	15785792	grey	DUXAP8	503637	NA	NA
Region_1816	chr22	15785960	15786193	grey	DUXAP8	503637	NA	NA
Region_1819	chr22	15796953	15797061	grey	DUXAP8	503637	NA	NA
Region_1820	chr22	15799986	15800222	grey	DUXAP8	503637	NA	NA
Region_1821	chr22	15801023	15801079	grey	DUXAP8	503637	NA	NA
Region_1822	chr22	15802725	15803021	grey	DUXAP8	503637	NA	NA
Region_1823	chr22	15804358	15804515	grey	DUXAP8	503637	NA	NA
Region_1824	chr22	15807149	15807385	grey	DUXAP8	503637	NA	NA
Region_1825	chr22	15810668	15810775	grey	DUXAP8	503637	NA	NA
Region_1826	chr22	15813663	15813816	grey	DUXAP8	503637	NA	NA
Region_1828	chr22	15818887	15818982	grey	DUXAP8	503637	NA	NA
Region_1829	chr22	15820031	15820200	grey	DUXAP8	503637	NA	NA
Region_1830	chr22	15821226	15821638	grey	DUXAP8	503637	NA	NA
Region_1833	chr22	15825217	15825321	grey	DUXAP8	503637	NA	NA
Region_1834	chr22	15825487	15825736	grey	DUXAP8	503637	NA	NA
Region_1835	chr22	15828047	15828126	grey	DUXAP8	503637	NA	NA
Region_1836	chr22	15828703	15828845	grey	DUXAP8	503637	NA	NA
Region_1837	chr22	15829063	15829171	grey	DUXAP8	503637	NA	NA
Region_1838	chr22	15829421	15829503	grey	DUXAP8	503637	NA	NA
Region_1839	chr22	15833343	15833497	grey	DUXAP8	503637	NA	NA
Region_1840	chr22	15833768	15834015	grey	DUXAP8	503637	NA	NA
Region_1842	chr22	15836799	15836849	grey	DUXAP8	503637	NA	NA
Region_1843	chr22	15842483	15842705	grey	DUXAP8	503637	NA	NA
Region_1846	chr22	15850275	15850463	grey	DUXAP8	503637	NA	NA
Region_1847	chr22	15851210	15851316	grey	DUXAP8	503637	NA	NA
Region_1848	chr22	15852380	15852470	grey	DUXAP8	503637	NA	NA
Region_1849	chr22	15853693	15853934	grey	DUXAP8	503637	NA	NA
Region_1851	chr22	15855882	15856019	grey	DUXAP8	503637	NA	NA
Region_1853	chr22	15863950	15864115	grey	DUXAP8	503637	NA	NA
Region_1854	chr22	15879908	15880681	grey	DUXAP8	503637	NA	NA
Region_1855	chr22	15881039	15881112	grey	DUXAP8	503637	NA	NA
Region_1856	chr22	15896245	15896416	grey	DUXAP8	503637	NA	NA
Region_1857	chr22	15905868	15906131	grey	DUXAP8	503637	NA	NA
Region_1858	chr22	15908425	15908536	grey	DUXAP8	503637	NA	NA
Region_1859	chr22	15911058	15911241	grey	DUXAP8	503637	NA	NA
Region_1860	chr22	15914486	15914596	grey	DUXAP8	503637	NA	NA
Region_1861	chr22	15917267	15917297	grey	DUXAP8	503637	NA	NA
Region_1862	chr22	15917692	15917891	grey	DUXAP8	503637	NA	NA
Region_1863	chr22	15919005	15919196	grey	DUXAP8	503637	NA	NA
Region_1865	chr22	15920938	15921169	grey	DUXAP8	503637	NA	NA
Region_1867	chr22	15923269	15923405	grey	DUXAP8	503637	NA	NA
Region_1868	chr22	15925937	15926080	grey	DUXAP8	503637	NA	NA
Region_1870	chr22	15927195	15927383	grey	DUXAP8	503637	NA	NA
Region_1871	chr22	15928740	15929172	grey	DUXAP8	503637	NA	NA
Region_1872	chr22	15929382	15929719	grey	DUXAP8	503637	NA	NA
Region_1873	chr22	15933471	15933614	grey	DUXAP8	503637	NA	NA
Region_1874	chr22	15933908	15934109	grey	DUXAP8	503637	NA	NA
Region_1875	chr22	15934545	15934576	grey	DUXAP8	503637	NA	NA
Region_1876	chr22	15935748	15936052	grey	DUXAP8	503637	NA	NA
Region_1878	chr22	15938035	15938107	grey	DUXAP8	503637	NA	NA
Region_1880	chr22	15940338	15940532	grey	DUXAP8	503637	NA	NA
Region_1881	chr22	15940711	15940983	grey	DUXAP8	503637	NA	NA
Region_1882	chr22	15941378	15941555	grey	DUXAP8	503637	NA	NA
Region_1883	chr22	15942076	15942418	grey	DUXAP8	503637	NA	NA
Region_1885	chr22	15947536	15947693	grey	DUXAP8	503637	NA	NA
Region_1886	chr22	15947878	15948380	grey	DUXAP8	503637	NA	NA
Region_1887	chr22	15951779	15951959	grey	DUXAP8	503637	NA	NA
Region_1889	chr22	15980544	15980665	grey	DUXAP8	503637	NA	NA
Region_1890	chr22	15984159	15984231	grey	DUXAP8	503637	NA	NA
Region_1891	chr22	15984461	15984631	grey	DUXAP8	503637	NA	NA
Region_1892	chr22	15984877	15985006	grey	DUXAP8	503637	NA	NA
Region_1893	chr22	15989549	15989790	grey	DUXAP8	503637	NA	NA
Region_1894	chr22	16020948	16021035	grey	DUXAP8	503637	NA	NA
Region_1895	chr22	16021938	16022040	grey	DUXAP8	503637	NA	NA
Region_1896	chr22	16022450	16022635	grey	DUXAP8	503637	NA	NA
Region_1897	chr22	16022848	16022973	grey	DUXAP8	503637	NA	NA
Region_1898	chr22	16024029	16024256	grey	DUXAP8	503637	NA	NA
Region_1899	chr22	16024551	16024873	grey	DUXAP8	503637	NA	NA
Region_1900	chr22	16025327	16025722	grey	DUXAP8	503637	NA	NA
Region_1901	chr22	16026797	16026954	grey	DUXAP8	503637	NA	NA
Region_1911	chr22	16036549	16036605	grey	DUXAP8	503637	NA	NA
Region_1912	chr22	16036766	16036864	grey	DUXAP8	503637	NA	NA
Region_1913	chr22	16037273	16037562	grey	DUXAP8	503637	NA	NA
Region_1914	chr22	16037764	16037801	grey	DUXAP8	503637	NA	NA
Region_1915	chr22	16038327	16038405	grey	DUXAP8	503637	NA	NA
Region_1920	chr22	16040899	16041068	grey	DUXAP8	503637	NA	NA
Region_1922	chr22	16042241	16042263	grey	DUXAP8	503637	NA	NA
Region_1923	chr22	16042850	16042946	grey	DUXAP8	503637	NA	NA
Region_1924	chr22	16043455	16043881	grey	DUXAP8	503637	NA	NA
Region_1925	chr22	16045275	16045359	grey	DUXAP8	503637	NA	NA
Region_1928	chr22	16050050	16050279	grey	DUXAP8	503637	NA	NA
Region_1929	chr22	16050446	16050621	grey	DUXAP8	503637	NA	NA
Region_1930	chr22	16050789	16051298	grey	DUXAP8	503637	NA	NA
Region_1932	chr22	16052151	16052310	grey	DUXAP8	503637	NA	NA
Region_1934	chr22	16052832	16053003	grey	DUXAP8	503637	NA	NA
Region_1935	chr22	16053447	16053515	grey	DUXAP8	503637	NA	NA
Region_1937	chr22	16054746	16054810	grey	DUXAP8	503637	NA	NA
Region_1938	chr22	16056064	16056150	grey	DUXAP8	503637	NA	NA
Region_1939	chr22	16057655	16058092	grey	DUXAP8	503637	NA	NA
Region_1940	chr22	16058279	16058372	grey	DUXAP8	503637	NA	NA
Region_1941	chr22	16059136	16059313	grey	DUXAP8	503637	NA	NA
Region_1946	chr22	16064213	16064347	grey	DUXAP8	503637	NA	NA
Region_1948	chr22	16067687	16067787	grey	DUXAP8	503637	NA	NA
Region_1949	chr22	16068087	16068315	grey	DUXAP8	503637	NA	NA
Region_1950	chr22	16068494	16068858	grey	DUXAP8	503637	NA	NA
Region_1953	chr22	16070621	16070710	grey	DUXAP8	503637	NA	NA
Region_1954	chr22	16070880	16071051	grey	DUXAP8	503637	NA	NA
Region_1955	chr22	16072610	16072993	grey	DUXAP8	503637	NA	NA
Region_1956	chr22	16073213	16073808	grey	DUXAP8	503637	NA	NA
Region_1959	chr22	16075279	16075350	grey	DUXAP8	503637	NA	NA
Region_1960	chr22	16080626	16080678	grey	DUXAP8	503637	NA	NA
Region_1962	chr22	16086029	16086261	grey	DUXAP8	503637	NA	NA
Region_1963	chr22	16087287	16087580	grey	DUXAP8	503637	NA	NA
Region_1964	chr22	16088077	16088346	grey	DUXAP8	503637	NA	NA
Region_1965	chr22	16088752	16088917	grey	DUXAP8	503637	NA	NA
Region_1966	chr22	16089127	16089238	grey	DUXAP8	503637	NA	NA
Region_1967	chr22	16091358	16091441	grey	DUXAP8	503637	NA	NA
Region_1968	chr22	16092305	16092806	grey	DUXAP8	503637	NA	NA
Region_1970	chr22	16094324	16094467	grey	DUXAP8	503637	NA	NA
Region_1974	chr22	16102281	16102435	grey	DUXAP8	503637	NA	NA
Region_1975	chr22	16102859	16103006	grey	DUXAP8	503637	NA	NA
Region_1976	chr22	16105224	16105334	grey	DUXAP8	503637	NA	NA
Region_1980	chr22	16108142	16108361	grey	DUXAP8	503637	NA	NA
Region_1981	chr22	16109181	16109323	grey	DUXAP8	503637	NA	NA
Region_1982	chr22	16110343	16110477	grey	DUXAP8	503637	NA	NA
Region_1984	chr22	16112164	16112394	grey	DUXAP8	503637	NA	NA
Region_1985	chr22	16112767	16112948	grey	DUXAP8	503637	NA	NA
Region_1986	chr22	16114667	16114845	grey	DUXAP8	503637	NA	NA
Region_1987	chr22	16115854	16115954	grey	DUXAP8	503637	NA	NA
Region_1988	chr22	16116806	16117025	grey	DUXAP8	503637	NA	NA
Region_1989	chr22	16117625	16117772	grey	DUXAP8	503637	NA	NA
Region_1990	chr22	16117947	16118133	grey	DUXAP8	503637	NA	NA
Region_1991	chr22	16118567	16118861	grey	DUXAP8	503637	NA	NA
Region_1992	chr22	16119032	16119066	grey	DUXAP8	503637	NA	NA
Region_1994	chr22	16121228	16121284	grey	DUXAP8	503637	NA	NA
Region_1996	chr22	16123712	16123944	grey	DUXAP8	503637	NA	NA
Region_1997	chr22	16124590	16124925	grey	DUXAP8	503637	NA	NA
Region_1998	chr22	16128521	16128721	grey	DUXAP8	503637	NA	NA
Region_2000	chr22	16129564	16129833	grey	DUXAP8	503637	NA	NA
Region_2003	chr22	16133230	16134021	grey	DUXAP8	503637	NA	NA
Region_2004	chr22	16136724	16136819	grey	DUXAP8	503637	NA	NA
Region_2005	chr22	16138225	16138422	grey	DUXAP8	503637	NA	NA
Region_2006	chr22	16140506	16140554	grey	DUXAP8	503637	NA	NA
Region_2007	chr22	16145275	16145444	grey	DUXAP8	503637	NA	NA
Region_2008	chr22	16145647	16145705	grey	DUXAP8	503637	NA	NA
Region_2009	chr22	16145906	16146131	grey	DUXAP8	503637	NA	NA
Region_2010	chr22	16146397	16146833	grey	DUXAP8	503637	NA	NA
Region_2011	chr22	16147409	16147660	grey	DUXAP8	503637	NA	NA
Region_2012	chr22	16148058	16148225	grey	DUXAP8	503637	NA	NA
Region_2014	chr22	16149767	16149829	grey	DUXAP8	503637	NA	NA
Region_2015	chr22	16150182	16150299	grey	DUXAP8	503637	NA	NA
Region_2017	chr22	16151128	16151271	grey	DUXAP8	503637	NA	NA
Region_2019	chr22	16153102	16153290	grey	DUXAP8	503637	NA	NA
Region_2020	chr22	16154426	16154737	grey	DUXAP8	503637	NA	NA
Region_2021	chr22	16158232	16158387	grey	DUXAP8	503637	NA	NA
Region_2022	chr22	16158847	16159033	grey	DUXAP8	503637	NA	NA
Region_2025	chr22	16163109	16163152	grey	DUXAP8	503637	NA	NA
Region_2026	chr22	16163845	16164066	grey	DUXAP8	503637	NA	NA
Region_2027	chr22	16164616	16164821	grey	DUXAP8	503637	NA	NA
Region_2028	chr22	16167211	16167251	grey	DUXAP8	503637	NA	NA
Region_2029	chr22	16167551	16167777	red	DUXAP8	503637	NA	NA
Region_2030	chr22	16169053	16169111	grey	DUXAP8	503637	NA	NA
Region_2031	chr22	16169606	16169738	grey	DUXAP8	503637	NA	NA
Region_2035	chr22	16175116	16175328	grey	DUXAP8	503637	NA	NA
Region_2037	chr22	16178005	16178107	grey	DUXAP8	503637	NA	NA
Region_2038	chr22	16178415	16178546	grey	DUXAP8	503637	NA	NA
Region_2039	chr22	16180489	16180794	grey	DUXAP8	503637	NA	NA
Region_2040	chr22	16181360	16181574	grey	DUXAP8	503637	NA	NA
Region_2041	chr22	16183065	16183370	grey	DUXAP8	503637	NA	NA
Region_2043	chr22	16184433	16184498	grey	DUXAP8	503637	NA	NA
Region_2044	chr22	16184690	16184979	grey	DUXAP8	503637	NA	NA
Region_2045	chr22	16185202	16185375	grey	DUXAP8	503637	NA	NA
Region_2046	chr22	16185573	16185680	red	DUXAP8	503637	NA	NA
Region_2047	chr22	16186430	16186556	grey	DUXAP8	503637	NA	NA
Region_2048	chr22	16187128	16187342	grey	DUXAP8	503637	NA	NA
Region_2051	chr22	16189492	16189754	grey	DUXAP8	503637	NA	NA
Region_2052	chr22	16190989	16191154	grey	DUXAP8	503637	NA	NA
Region_2053	chr22	16194818	16195075	grey	DUXAP8	503637	NA	NA
Region_2054	chr22	16196797	16197210	grey	DUXAP8	503637	NA	NA
Region_2055	chr22	16200817	16200989	grey	DUXAP8	503637	NA	NA
Region_2056	chr22	16201211	16201327	grey	DUXAP8	503637	NA	NA
Region_2057	chr22	16202150	16202293	grey	DUXAP8	503637	NA	NA
Region_2058	chr22	16202493	16202721	grey	DUXAP8	503637	NA	NA
Region_2060	chr22	16204572	16204780	grey	DUXAP8	503637	NA	NA
Region_2061	chr22	16206325	16206698	grey	DUXAP8	503637	NA	NA
Region_2062	chr22	16208626	16208774	grey	DUXAP8	503637	NA	NA
Region_2063	chr22	16210260	16210376	grey	DUXAP8	503637	NA	NA
Region_2064	chr22	16212688	16212743	grey	CCT8L2	150160	NA	NA
Region_2065	chr22	16214202	16214331	grey	CCT8L2	150160	NA	NA
Region_2066	chr22	16214871	16215014	grey	CCT8L2	150160	NA	NA
Region_2067	chr22	16216436	16216710	grey	CCT8L2	150160	NA	NA
Region_2068	chr22	16218750	16219007	grey	CCT8L2	150160	NA	NA
Region_2069	chr22	16219470	16220306	grey	CCT8L2	150160	NA	NA
Region_2071	chr22	16221170	16221290	grey	CCT8L2	150160	NA	NA
Region_2072	chr22	16221978	16222319	grey	CCT8L2	150160	NA	NA
Region_2073	chr22	16222933	16223127	grey	CCT8L2	150160	NA	NA
Region_2074	chr22	16223309	16223528	red	CCT8L2	150160	NA	NA
Region_2075	chr22	16223701	16223802	grey	CCT8L2	150160	NA	NA
Region_2076	chr22	16223962	16224084	grey	CCT8L2	150160	NA	NA
Region_2077	chr22	16224257	16224480	grey	CCT8L2	150160	NA	NA
Region_2078	chr22	16224910	16225174	grey	CCT8L2	150160	NA	NA
Region_2079	chr22	16225432	16225605	grey	CCT8L2	150160	NA	NA
Region_2080	chr22	16225797	16226261	grey	CCT8L2	150160	NA	NA
Region_2082	chr22	16226889	16227583	red	CCT8L2	150160	NA	NA
Region_2083	chr22	16227794	16228063	grey	CCT8L2	150160	NA	NA
Region_2084	chr22	16228225	16228822	grey	CCT8L2	150160	NA	NA
Region_2085	chr22	16229014	16229087	grey	CCT8L2	150160	NA	NA
Region_2087	chr22	16230094	16230261	grey	CCT8L2	150160	NA	NA
Region_2088	chr22	16230573	16231008	grey	CCT8L2	150160	NA	NA
Region_2092	chr22	16235717	16235902	grey	CCT8L2	150160	NA	NA
Region_2094	chr22	16237103	16237258	grey	CCT8L2	150160	NA	NA
Region_2095	chr22	16237893	16238039	grey	CCT8L2	150160	NA	NA
Region_2096	chr22	16238285	16238885	red	CCT8L2	150160	NA	NA
Region_2097	chr22	16240945	16241084	grey	CCT8L2	150160	NA	NA
Region_2098	chr22	16241774	16241955	grey	CCT8L2	150160	NA	NA
Region_2099	chr22	16242444	16242604	grey	CCT8L2	150160	NA	NA
Region_2100	chr22	16243524	16243720	grey	CCT8L2	150160	NA	NA
Region_2101	chr22	16244044	16244590	grey	CCT8L2	150160	NA	NA
Region_2102	chr22	16245434	16245595	grey	CCT8L2	150160	NA	NA
Region_2103	chr22	16246450	16246567	grey	CCT8L2	150160	NA	NA
Region_2104	chr22	16246869	16247106	grey	CCT8L2	150160	NA	NA
Region_2105	chr22	16247806	16248118	grey	CCT8L2	150160	NA	NA
Region_2106	chr22	16250026	16250101	grey	CCT8L2	150160	NA	NA
Region_2107	chr22	16250276	16250683	grey	CCT8L2	150160	NA	NA
Region_2108	chr22	16251705	16251859	grey	CCT8L2	150160	NA	NA
Region_2109	chr22	16253922	16254172	grey	CCT8L2	150160	NA	NA
Region_2110	chr22	16256864	16257048	grey	CCT8L2	150160	NA	NA
Region_2112	chr22	16268659	16268830	grey	CCT8L2	150160	NA	NA
Region_2114	chr22	16269584	16269836	grey	CCT8L2	150160	NA	NA
Region_2115	chr22	16270040	16270257	grey	CCT8L2	150160	NA	NA
Region_2116	chr22	16270424	16271032	red	CCT8L2	150160	NA	NA
Region_2117	chr22	16271700	16271979	grey	CCT8L2	150160	NA	NA
Region_2119	chr22	16273325	16273683	grey	CCT8L2	150160	NA	NA
Region_2122	chr22	16277062	16277085	grey	CCT8L2	150160	NA	NA
Region_2124	chr22	16277937	16278120	grey	CCT8L2	150160	NA	NA
Region_2125	chr22	16278291	16278480	grey	CCT8L2	150160	NA	NA
Region_2126	chr22	16278663	16278789	grey	CCT8L2	150160	NA	NA
Region_2127	chr22	16279105	16279250	grey	CCT8L2	150160	NA	NA
Region_2128	chr22	16279446	16279599	grey	CCT8L2	150160	NA	NA
Region_2130	chr22	16306934	16307021	grey	CCT8L2	150160	NA	NA
Region_2133	chr22	16329342	16329528	grey	CCT8L2	150160	NA	NA
Region_2134	chr22	16345128	16345289	grey	CCT8L2	150160	NA	NA
Region_2135	chr22	16349912	16350021	grey	CCT8L2	150160	NA	NA
Region_2136	chr22	16356601	16357116	grey	CCT8L2	150160	NA	NA
Region_2137	chr22	16374267	16374468	grey	CCT8L2	150160	NA	NA
Region_2138	chr22	16380976	16381146	grey	CCT8L2	150160	NA	NA
Region_2139	chr22	16385832	16386249	grey	CCT8L2	150160	NA	NA
Region_2140	chr22	16386679	16386738	grey	CCT8L2	150160	NA	NA
Region_2141	chr22	16387579	16387984	grey	CCT8L2	150160	NA	NA
Region_2145	chr22	16393724	16394004	grey	CCT8L2	150160	NA	NA
Region_2149	chr22	16396352	16396790	grey	CCT8L2	150160	NA	NA
Region_2151	chr22	16398278	16398561	grey	CCT8L2	150160	NA	NA
Region_2152	chr22	16399369	16399577	grey	CCT8L2	150160	NA	NA
Region_2154	chr22	16401695	16401914	grey	CCT8L2	150160	NA	NA
Region_2155	chr22	16402125	16402250	grey	CCT8L2	150160	NA	NA
