RegionID	chr	start	end	width	n	covMin	covMean	covSD	methMean	methSD	module	membership	hubRegion	gene_symbol	gene_entrezID	gene_description	gene_ensemblID
Region_1822	chr22	22904997	22905053	56	4	12	51.6938775510204	32.8216164044576	0.861887633616797	0.0857699976565648	grey	-0.0809105010203293	FALSE	IGLL5	100423062	NA	NA
Region_1823	chr22	22905215	22905383	168	4	9	55.3061224489796	34.3385134128046	0.81590224911786	0.0953767579336806	grey	-7.08406609215492e-05	FALSE	IGLL5	100423062	NA	NA
Region_1824	chr22	22906484	22906625	141	7	19	52.5714285714286	20.7535137587189	0.792290367219625	0.0919965489545272	grey	-0.0153251826607253	FALSE	IGLL5	100423062	NA	NA
Region_1825	chr22	22913851	22913933	82	3	16	33.9183673469388	9.37602602095249	0.819214127600903	0.0829579811544162	grey	-0.0609473820994805	FALSE	IGLL5	100423062	NA	NA
Region_1826	chr22	22914145	22914302	157	5	28	54.6530612244898	17.3776089413074	0.745285672184642	0.0888711772026749	blue	0.57481884708806	FALSE	IGLL5	100423062	NA	NA
Region_1827	chr22	22914911	22915031	120	3	6	29.7755102040816	8.25193236491321	0.868727664225864	0.085423902789562	grey	-0.325965574283481	FALSE	IGLL5	100423062	NA	NA
Region_1828	chr22	22915185	22915417	232	6	26	73.6938775510204	19.644978240457	0.606919328870638	0.0930276656785789	turquoise	0.514224373630656	FALSE	IGLL5	100423062	NA	NA
Region_1829	chr22	22917050	22917171	121	3	10	21.3265306122449	7.42570915553424	0.884417533247065	0.09031138701169	grey	-0.104946146740525	FALSE	IGLL5	100423062	NA	NA
Region_1830	chr22	22925639	22925752	113	7	28	80.8571428571429	24.6720151859011	0.603095317731699	0.0929592513619377	grey	0.140690903466285	FALSE	IGLL5	100423062	NA	NA
Region_1831	chr22	22925967	22925990	23	4	16	58.2244897959184	16.4978095845611	0.44231561310453	0.141854231281138	turquoise	0.534368141399987	FALSE	IGLL5	100423062	NA	NA
Region_1832	chr22	22932580	22932758	178	6	18	33.3265306122449	12.2259760263105	0.715865766886175	0.139432475682084	grey	0.190915408121196	FALSE	IGLL5	100423062	NA	NA
Region_1833	chr22	22934485	22934637	152	5	10	31.3469387755102	10.4493839938218	0.793277878584001	0.0988874512810441	grey	0.204978899057962	FALSE	IGLL5	100423062	NA	NA
Region_1834	chr22	22935350	22935776	426	5	11	28.6938775510204	8.12712557230582	0.817220005051638	0.104062224852937	grey	0.0530098902109303	FALSE	IGLL5	100423062	NA	NA
Region_1835	chr22	22955537	22955847	310	5	33	68.1224489795918	16.809759879632	0.373437640054181	0.117988761405767	turquoise	0.76147379469993	FALSE	IGLL5	100423062	NA	NA
Region_1836	chr22	22972697	22972761	64	3	29	56.6326530612245	14.5769422341573	0.838999667754817	0.118446923902706	grey	-0.391317350207142	FALSE	IGLL5	100423062	NA	NA
Region_1837	chr22	22974317	22974575	258	5	38	70.2448979591837	16.3127386473538	0.322715146223506	0.101975697643996	turquoise	0.792124270692189	FALSE	IGLL5	100423062	NA	NA
Region_1838	chr22	22978165	22978201	36	3	25	49.0408163265306	13.5045658693543	0.858421665114576	0.108939436986976	blue	0.359395232897694	FALSE	RSPH14	27156	NA	NA
Region_1839	chr22	22984169	22984337	168	4	24	56.0816326530612	13.5843610061562	0.80886529162324	0.0995026217104117	grey	-0.0713738694301595	FALSE	RSPH14	27156	NA	NA
Region_1840	chr22	22991075	22991206	131	6	28	61.2244897959184	19.6461036278215	0.584226370130102	0.120313886379525	turquoise	0.432197298052541	FALSE	RSPH14	27156	NA	NA
Region_1841	chr22	22995183	22995353	170	3	19	42.0408163265306	10.519741726221	0.369426955309436	0.102263615942254	turquoise	0.537868382040288	FALSE	RSPH14	27156	NA	NA
Region_1842	chr22	22996335	22996551	216	3	19	38.0612244897959	9.37062823237523	0.731265970791953	0.0936985977841267	grey	-0.321295477421108	FALSE	RSPH14	27156	NA	NA
Region_1843	chr22	23022252	23022781	529	17	113	223.448979591837	48.2260567641644	0.572524451483414	0.0872438087380261	turquoise	0.756592421229343	FALSE	RSPH14	27156	NA	NA
Region_1844	chr22	23047818	23048089	271	6	26	66.3061224489796	18.6761926009566	0.655981653561343	0.105805837090719	turquoise	0.44140593567663	FALSE	RSPH14	27156	NA	NA
Region_1845	chr22	23053480	23053610	130	3	8	24.4285714285714	8.93495010245347	0.398487038282957	0.0897605769889456	grey	0.0599605607947913	FALSE	RSPH14	27156	NA	NA
Region_1846	chr22	23058422	23058566	144	4	9	28.7755102040816	10.0876684333779	0.848924750136485	0.0839891788185195	grey	0.0109181574367218	FALSE	RSPH14	27156	NA	NA
Region_1847	chr22	23075169	23075253	84	4	9	28.8979591836735	7.97977886587713	0.808760528020732	0.0940324789734565	grey	0.206130810322925	FALSE	RSPH14	27156	NA	NA
Region_1848	chr22	23085683	23086083	400	11	61	125.469387755102	32.6841590330955	0.58819136383069	0.109432587468247	turquoise	0.678693022498249	FALSE	RSPH14	27156	NA	NA
Region_1849	chr22	23088011	23088631	620	13	71	126.734693877551	25.2741431689616	0.358717017891281	0.11928772388014	turquoise	0.569636408814158	FALSE	RSPH14	27156	NA	NA
Region_1850	chr22	23089976	23090076	100	5	21	51.6734693877551	16.0031087541114	0.773058525017629	0.0802468854851785	turquoise	0.310182152164203	FALSE	RSPH14	27156	NA	NA
Region_1851	chr22	23097755	23097948	193	7	22	62.1224489795918	18.3412475187545	0.684914538212812	0.101529664891891	turquoise	0.479250453756492	FALSE	RSPH14	27156	NA	NA
Region_1852	chr22	23098666	23099349	683	28	98	195.061224489796	49.5737700146901	0.462063560317276	0.118904386521572	turquoise	0.7834639295708	FALSE	RSPH14	27156	NA	NA
Region_1853	chr22	23109654	23109709	55	3	9	23.8367346938776	6.67503726199184	0.280659419945134	0.160086813489267	turquoise	0.535692133523792	FALSE	RSPH14	27156	NA	NA
Region_1854	chr22	23110738	23111465	727	18	65	151.918367346939	37.2121377681921	0.54016326699887	0.0813984712567897	turquoise	0.556513904679945	FALSE	RSPH14	27156	NA	NA
Region_1855	chr22	23111639	23111846	207	4	17	42.1836734693878	11.8139632592605	0.894680883728082	0.0857136832614133	grey	0.234833758774503	FALSE	RSPH14	27156	NA	NA
Region_1856	chr22	23118255	23118365	110	4	22	45.9387755102041	15.5112971777364	0.804281694527578	0.0851078252021697	grey	-0.101796427634518	FALSE	RSPH14	27156	NA	NA
Region_1857	chr22	23125508	23125616	108	7	22	90.1020408163265	24.5426880641662	0.845636763456629	0.0850629333904943	grey	0.0468987489900857	FALSE	RSPH14	27156	NA	NA
Region_1858	chr22	23137597	23137900	303	4	16	29.6530612244898	7.25876200535189	0.284215819611228	0.105596552269407	grey	0.255553270752793	FALSE	RSPH14	27156	NA	NA
Region_1859	chr22	23138327	23138891	564	14	100	163.326530612245	36.6960418818695	0.272992858312983	0.0936107668605605	turquoise	0.762841119346116	FALSE	RSPH14	27156	NA	NA
Region_1860	chr22	23139304	23139395	91	3	22	44.6734693877551	14.0807015614487	0.305797865801293	0.14018504597121	turquoise	0.791505884600009	FALSE	RSPH14	27156	NA	NA
Region_1861	chr22	23148415	23148490	75	3	14	31.469387755102	9.70631675941052	0.756087343157698	0.0848673873268706	grey	0.299192723427763	FALSE	RAB36	9609	NA	NA
Region_1862	chr22	23148942	23149125	183	4	13	28.5102040816327	9.34773245449485	0.743118094263487	0.0833879452580399	grey	0.120144043489607	FALSE	RAB36	9609	NA	NA
Region_1863	chr22	23149390	23149473	83	3	22	46.0204081632653	11.2629366284552	0.676599244210131	0.102885120866423	grey	-0.0131658206440456	FALSE	RAB36	9609	NA	NA
Region_1864	chr22	23149744	23149855	111	4	12	35.9591836734694	11.1223483425516	0.427933278706088	0.132458391985485	turquoise	0.581157010349609	FALSE	RAB36	9609	NA	NA
Region_1865	chr22	23160778	23161068	290	14	64	148.428571428571	45.8766462011628	0.736001278871284	0.105327654312447	turquoise	0.527841224066656	FALSE	RAB36	9609	NA	NA
Region_1866	chr22	23166922	23167017	95	5	9	40.9183673469388	13.788335551433	0.701347063388511	0.0886040109371243	turquoise	0.395694347686629	FALSE	RAB36	9609	NA	NA
Region_1867	chr22	23168152	23168291	139	4	13	31.4081632653061	11.4853500297606	0.818727168075987	0.0812443367721778	turquoise	0.306644953151262	FALSE	RAB36	9609	NA	NA
Region_1868	chr22	23168455	23168651	196	6	15	43.1836734693878	16.5739170955799	0.88550569806122	0.0807624535787505	grey	0.164341666417904	FALSE	RAB36	9609	NA	NA
Region_1869	chr22	23178974	23179173	199	3	13	27.1632653061224	7.3381052810413	0.450415373719695	0.101251112904835	turquoise	0.511925771069361	FALSE	BCR	613	NA	NA
Region_1870	chr22	23183870	23184114	244	4	28	47.2040816326531	11.9233307564007	0.323420839312307	0.0963136686316717	grey	-0.0388171923326551	FALSE	BCR	613	NA	NA
Region_1871	chr22	23193859	23194107	248	6	25	70.8979591836735	18.8748563989672	0.509368664347103	0.0958216608628111	turquoise	0.738078459844204	FALSE	BCR	613	NA	NA
Region_1872	chr22	23197083	23197285	202	5	56	100.102040816327	23.159991452538	0.763203278444127	0.095177377484164	blue	0.617961592704224	FALSE	BCR	613	NA	NA
Region_1873	chr22	23197817	23198093	276	9	25	71.6938775510204	18.9848668699053	0.831432421823578	0.0981781734584972	blue	0.414787176982932	FALSE	BCR	613	NA	NA
Region_1874	chr22	23199301	23199567	266	9	50	82.3061224489796	19.2734749522418	0.687797860642525	0.0844345434996313	grey	0.00615437691076255	FALSE	BCR	613	NA	NA
Region_1875	chr22	23204731	23204976	245	11	39	100.224489795918	31.2638404724761	0.312908603333734	0.14066215854739	turquoise	0.668133629484366	FALSE	BCR	613	NA	NA
Region_1876	chr22	23212587	23212769	182	3	16	36.9591836734694	10.1405933087301	0.736834137286371	0.125665115971406	blue	0.770991926007301	FALSE	BCR	613	NA	NA
Region_1877	chr22	23215691	23215769	78	3	13	32.0204081632653	9.08178074479882	0.382485768200054	0.119983039744839	blue	0.531430370613982	FALSE	BCR	613	NA	NA
Region_1878	chr22	23215954	23216316	362	9	71	145.040816326531	32.3431852583054	0.542848883500656	0.105372019414878	blue	0.788874417552875	FALSE	BCR	613	NA	NA
Region_1879	chr22	23216477	23217046	569	16	149	236.857142857143	41.5265979022281	0.72238131404581	0.108179877929827	blue	0.889291791992586	TRUE	BCR	613	NA	NA
Region_1880	chr22	23220585	23220737	152	4	18	45.734693877551	14.1432780120158	0.160902947186434	0.080812895931767	blue	0.470885663074176	FALSE	BCR	613	NA	NA
Region_1881	chr22	23220913	23220983	70	4	21	55	17.7693556439169	0.594906462087811	0.110172152071395	blue	0.525416294329161	FALSE	BCR	613	NA	NA
Region_1882	chr22	23229861	23229947	86	4	16	36.2244897959184	11.9987244220001	0.838257865583796	0.0860104819586587	turquoise	0.418494064036545	FALSE	BCR	613	NA	NA
Region_1883	chr22	23231786	23231863	77	4	13	39.4489795918367	10.2856316134244	0.857681045234751	0.0823526467413106	grey	-0.125418845112878	FALSE	BCR	613	NA	NA
Region_1884	chr22	23249582	23249652	70	3	21	39.8163265306122	12.073858588889	0.74706096086385	0.0895945058062246	blue	0.428151621844421	FALSE	BCR	613	NA	NA
Region_1885	chr22	23254842	23254960	118	3	20	35.9387755102041	9.74980376568615	0.79218061072803	0.102822147167353	grey	-0.319949321251309	FALSE	BCR	613	NA	NA
Region_1886	chr22	23256989	23258183	1194	24	125	226.224489795918	45.7813031825049	0.527114876027059	0.0863779894164214	turquoise	0.822756149433103	FALSE	BCR	613	NA	NA
Region_1887	chr22	23258355	23258425	70	3	11	26.1224489795918	8.28812567537947	0.899731040449433	0.0813613148875792	turquoise	0.304259103696085	FALSE	BCR	613	NA	NA
Region_1888	chr22	23304082	23304325	243	4	22	42.0408163265306	11.6832486629245	0.80327610102998	0.0888643054126736	grey	0.383688189401826	FALSE	BCR	613	NA	NA
Region_1889	chr22	23310025	23310340	315	7	25	47.3061224489796	11.3177664198681	0.799701778753309	0.0912126796076657	grey	0.0591864225396961	FALSE	BCR	613	NA	NA
Region_1890	chr22	23313482	23313559	77	4	5	25.8163265306122	10.0429773751524	0.903144488731223	0.0883233117378045	grey	0.158869426199943	FALSE	BCR	613	NA	NA
Region_1891	chr22	23315392	23315963	571	17	51	123.163265306122	34.1524443602843	0.431480922574041	0.0834132254488663	grey	-0.0578519508965482	FALSE	BCR	613	NA	NA
Region_1892	chr22	23316550	23316788	238	10	22	73.734693877551	27.937262683708	0.87514923639505	0.0990470007012711	grey	0.189132776938406	FALSE	BCR	613	NA	NA
Region_1893	chr22	23327794	23328043	249	4	16	42.9183673469388	12.3757773067221	0.865003296457655	0.0827659414973702	grey	0.131898507195781	FALSE	LINC02556	102724679	NA	NA
Region_1894	chr22	23328342	23328444	102	3	21	39.2040816326531	10.022848047995	0.80350494270536	0.103751190639959	grey	-0.0367894887596265	FALSE	LINC02556	102724679	NA	NA
Region_1895	chr22	23333160	23333287	127	6	9	47.530612244898	15.512229101605	0.836754812370058	0.0926096277073442	grey	0.217338097502756	FALSE	LINC02556	102724679	NA	NA
Region_1896	chr22	23334253	23334477	224	5	28	60.6530612244898	18.0699462971995	0.79311553901988	0.0841009803153837	turquoise	0.40261285765671	FALSE	LINC02556	102724679	NA	NA
Region_1897	chr22	23335393	23335460	67	3	16	37.2040816326531	9.94564308260308	0.690473830779953	0.101407764399932	turquoise	0.568958849759041	FALSE	LINC02556	102724679	NA	NA
Region_1898	chr22	23524976	23525082	106	4	27	55.1632653061224	14.5033716464706	0.739560772833149	0.0966849569024221	grey	-0.129893734450607	FALSE	LOC124900476	124900476	NA	NA
Region_1899	chr22	23526472	23527263	791	18	109	159.857142857143	32.3180805948208	0.59438229257815	0.09431112280149	turquoise	0.69469181409565	FALSE	LOC124900476	124900476	NA	NA
Region_1900	chr22	23527544	23527724	180	5	8	36.8571428571429	11.4546206106241	0.830919165868146	0.105272059384348	turquoise	0.338540454652093	FALSE	LOC124900476	124900476	NA	NA
Region_1901	chr22	23536355	23536478	123	4	10	40.530612244898	13.927045093415	0.336841330175269	0.122634804872771	blue	0.337480801215558	FALSE	LOC124900476	124900476	NA	NA
Region_1902	chr22	23540995	23541229	234	5	20	53.8163265306122	18.4251565680681	0.813754314106244	0.0880506582520584	turquoise	0.319109079586786	FALSE	LOC124900476	124900476	NA	NA
Region_1903	chr22	23541384	23541575	191	4	14	54.5102040816327	16.0417715784183	0.765613367915213	0.0803378597438421	turquoise	0.343931705593037	FALSE	LOC124900476	124900476	NA	NA
Region_1904	chr22	23542574	23542645	71	3	26	53.5714285714286	12.8986433395144	0.55716473309394	0.122230991925452	turquoise	0.772822127537853	FALSE	LOC124900476	124900476	NA	NA
Region_1905	chr22	23560622	23561051	429	12	23	69.1020408163265	25.0201959241256	0.308552067735741	0.0926190277387241	grey	0.142473649349268	FALSE	LOC105372957	105372957	NA	NA
Region_1906	chr22	23561248	23561439	191	6	12	46.265306122449	16.2144168234682	0.852386146587254	0.0919700702275272	grey	-0.107521241767361	FALSE	LOC105372957	105372957	NA	NA
Region_1907	chr22	23562341	23562463	122	4	7	32.530612244898	10.5615301148719	0.582779462101191	0.11554553687825	grey	0.22064912144262	FALSE	LOC105372957	105372957	NA	NA
Region_1908	chr22	23567670	23567904	234	5	13	33.265306122449	11.6257177380655	0.906561488398223	0.0809334299770282	grey	0.0112277066151699	FALSE	LOC105372957	105372957	NA	NA
Region_1909	chr22	23572799	23573056	257	5	15	31.2448979591837	10.3189360971406	0.814379837849226	0.103963035581322	grey	0.0716648151801763	FALSE	LOC105372957	105372957	NA	NA
Region_1910	chr22	23574046	23574560	514	11	25	62.4489795918367	19.4444306770278	0.652529399584131	0.0872884493988689	grey	-0.00327264531312205	FALSE	IGLL1	3543	NA	NA
Region_1911	chr22	23574973	23575068	95	6	23	48.4285714285714	14.6443959702452	0.311245545504249	0.16484273588375	turquoise	0.539270184814059	FALSE	IGLL1	3543	NA	NA
Region_1912	chr22	23575222	23575350	128	4	11	30.1632653061224	10.1228844266665	0.503662833764875	0.143385513507244	grey	-0.412434299533797	FALSE	IGLL1	3543	NA	NA
Region_1913	chr22	23578853	23579456	603	16	90	175.959183673469	39.1040061799265	0.751022562319764	0.0833248328605726	blue	0.682959518764754	FALSE	IGLL1	3543	NA	NA
Region_1914	chr22	23579911	23580364	453	11	38	73.7551020408163	19.2489508504629	0.658055670426073	0.113595684199882	blue	0.585781685454606	FALSE	IGLL1	3543	NA	NA
Region_1915	chr22	23580554	23580855	301	7	15	52.8367346938776	15.2470583758195	0.516592222055535	0.134450890465708	blue	0.592278621452617	FALSE	DRICH1	51233	NA	NA
Region_1916	chr22	23581022	23581471	449	12	79	150.734693877551	30.9500777531361	0.668936530931443	0.105674169781962	blue	0.705903849349446	FALSE	DRICH1	51233	NA	NA
Region_1917	chr22	23583536	23583790	254	5	13	45.3877551020408	13.4300910994221	0.69225576894971	0.0881110566984742	turquoise	0.398566210236192	FALSE	DRICH1	51233	NA	NA
Region_1918	chr22	23583944	23584116	172	6	21	40.2040816326531	12.4331204045162	0.693593435265104	0.109446400252939	grey	-0.184882581779547	FALSE	DRICH1	51233	NA	NA
Region_1919	chr22	23585240	23585442	202	5	21	52.530612244898	12.9407335585744	0.744612602385059	0.100627010444861	blue	0.619727307617471	FALSE	DRICH1	51233	NA	NA
Region_1920	chr22	23588726	23588974	248	4	27	42.3469387755102	9.5296708154238	0.50391867890545	0.108382690105386	blue	0.674591674162116	FALSE	DRICH1	51233	NA	NA
Region_1921	chr22	23592924	23593118	194	5	13	36.6326530612245	11.773370158878	0.747346919786896	0.0965774526775874	turquoise	0.304065739119765	FALSE	DRICH1	51233	NA	NA
Region_1922	chr22	23594306	23594552	246	5	35	67.8979591836735	17.6047400079723	0.734275130437892	0.0824447916553384	grey	0.076962121585576	FALSE	DRICH1	51233	NA	NA
Region_1923	chr22	23594963	23595229	266	4	6	21.5714285714286	9.7873217310287	0.837457313095068	0.128232277435177	grey	-0.0656944582882163	FALSE	DRICH1	51233	NA	NA
Region_1924	chr22	23599493	23599640	147	3	12	23.9387755102041	7.70932380104687	0.90831351188494	0.0835680079223689	turquoise	0.434646878907728	FALSE	DRICH1	51233	NA	NA
Region_1925	chr22	23602541	23602633	92	6	31	68.7755102040816	24.5078773952737	0.850041706596335	0.0871529107469035	grey	0.0956001012589394	FALSE	DRICH1	51233	NA	NA
Region_1926	chr22	23605285	23605504	219	4	9	25.6938775510204	8.48087083193862	0.732296643266031	0.0992670172411209	grey	0.130479614340571	FALSE	DRICH1	51233	NA	NA
Region_1927	chr22	23610010	23610220	210	7	49	83.2244897959184	23.9071688221009	0.733341723145597	0.107507567378568	blue	0.767494020988931	FALSE	DRICH1	51233	NA	NA
Region_1928	chr22	23625716	23625816	100	4	25	57.2244897959184	16.2509811320764	0.758168358854751	0.0863153851771356	grey	0.293481253193689	FALSE	DRICH1	51233	NA	NA
Region_1929	chr22	23628281	23628521	240	6	45	89.2040816326531	20.5639040471372	0.748550431673458	0.108766610849003	grey	0.00605810121758721	FALSE	DRICH1	51233	NA	NA
Region_1930	chr22	23641235	23641307	72	3	5	23.1836734693878	8.13601425091896	0.822236861777678	0.134499969090928	grey	0.0453611519733228	FALSE	GUSBP11	91316	NA	NA
Region_1931	chr22	23654038	23654175	137	3	5	26.3469387755102	9.77784702871787	0.905859125757085	0.089505566174578	grey	0.15816718031429	FALSE	GUSBP11	91316	NA	NA
Region_1932	chr22	23656000	23656097	97	3	8	24.7959183673469	8.85291757896028	0.845131022772079	0.0912200792715485	blue	0.374561312199889	FALSE	GUSBP11	91316	NA	NA
Region_1933	chr22	23665784	23665954	170	3	12	38.2448979591837	10.728720435209	0.761467430045548	0.130244859141011	grey	0.127889915762101	FALSE	GUSBP11	91316	NA	NA
Region_1934	chr22	23667115	23667351	236	3	16	32.3469387755102	7.58164180880413	0.743219027958047	0.0963291729461704	grey	0.0256894813158177	FALSE	GUSBP11	91316	NA	NA
Region_1935	chr22	23668154	23668215	61	3	7	29.1428571428571	9.86576572463249	0.749893327732621	0.157081974150583	grey	0.0743388581994992	FALSE	GUSBP11	91316	NA	NA
Region_1936	chr22	23668980	23669169	189	4	18	39.6530612244898	11.899844222384	0.812287172194885	0.0912829949813738	grey	0.00802951758364316	FALSE	GUSBP11	91316	NA	NA
