RegionID	chr	start	end
Region_9140	chr22	25618266	25618298
Region_9148	chr22	25628879	25628981
Region_9157	chr22	25637801	25638245
Region_9162	chr22	25643580	25643686
Region_9167	chr22	25651390	25651540
Region_9171	chr22	25654487	25654587
Region_9174	chr22	25658726	25658876
Region_9184	chr22	25666345	25666615
Region_9185	chr22	25667337	25667444
Region_9208	chr22	25686846	25687039
Region_9210	chr22	25687835	25688149
Region_9230	chr22	25702745	25702990
Region_9242	chr22	25711528	25711644
Region_9243	chr22	25711799	25712083
Region_9255	chr22	25721002	25721178
Region_9263	chr22	25726108	25726441
Region_9275	chr22	25737973	25738201
Region_9284	chr22	25745877	25746094
Region_9286	chr22	25747764	25747849
Region_9287	chr22	25748044	25748414
Region_9289	chr22	25749559	25749727
Region_9290	chr22	25749897	25750224
Region_9300	chr22	25758017	25758633
Region_9302	chr22	25759276	25759606
Region_9308	chr22	25764137	25764253
Region_9311	chr22	25767419	25767718
Region_9314	chr22	25770774	25771003
Region_9315	chr22	25771559	25771779
Region_9320	chr22	25776307	25776551
Region_9321	chr22	25776994	25777272
Region_9327	chr22	25783325	25783448
Region_9330	chr22	25786941	25787201
Region_9331	chr22	25787707	25788047
Region_9338	chr22	25795567	25795796
Region_9339	chr22	25795961	25796109
Region_9343	chr22	25800241	25800417
Region_9344	chr22	25800797	25801066
Region_9349	chr22	25803935	25804125
Region_9354	chr22	25808029	25808185
Region_9355	chr22	25808887	25809207
Region_9359	chr22	25811695	25811943
Region_9360	chr22	25814076	25814148
Region_9361	chr22	25815099	25815313
Region_9363	chr22	25817085	25817224
Region_9366	chr22	25822115	25822298
Region_9370	chr22	25825236	25825610
Region_9373	chr22	25827414	25827454
Region_9374	chr22	25827605	25828200
Region_9376	chr22	25829567	25829794
Region_9378	chr22	25830890	25831141
Region_9383	chr22	25834761	25834898
Region_9396	chr22	25845716	25846413
Region_9403	chr22	25852193	25852237
Region_9408	chr22	25857215	25857407
Region_9417	chr22	25867230	25867264
Region_9422	chr22	25870520	25870707
Region_9424	chr22	25872220	25872372
Region_9428	chr22	25873890	25874062
Region_9430	chr22	25875320	25875531
Region_9431	chr22	25876848	25877085
Region_9432	chr22	25877497	25877714
Region_9434	chr22	25878904	25879249
Region_9436	chr22	25881242	25881624
Region_9439	chr22	25883667	25883751
Region_9441	chr22	25885410	25885653
Region_9443	chr22	25887162	25887353
Region_9444	chr22	25888808	25888850
Region_9453	chr22	25897722	25897987
Region_9455	chr22	25900379	25900586
Region_9456	chr22	25900935	25901004
Region_9457	chr22	25901966	25902117
Region_9461	chr22	25905002	25905083
Region_9462	chr22	25905487	25905670
Region_9467	chr22	25909151	25909461
Region_9468	chr22	25909714	25909952
Region_9469	chr22	25910131	25910315
Region_9471	chr22	25912627	25912811
Region_9475	chr22	25917966	25918258
Region_9477	chr22	25919764	25920023
Region_9482	chr22	25923414	25923650
Region_9492	chr22	25932447	25932701
Region_9494	chr22	25934519	25934663
Region_9496	chr22	25935877	25936174
Region_9499	chr22	25938610	25938674
Region_9501	chr22	25939425	25939556
Region_9503	chr22	25940936	25941022
Region_9506	chr22	25942884	25943354
Region_9507	chr22	25943520	25944011
Region_9516	chr22	25952304	25952427
Region_9517	chr22	25953315	25953454
Region_9521	chr22	25957736	25957904
Region_9523	chr22	25958358	25958405
Region_9530	chr22	25965877	25965962
Region_9532	chr22	25966896	25967154
Region_9534	chr22	25970373	25970554
Region_9537	chr22	25972440	25972910
Region_9539	chr22	25974582	25974661
Region_9544	chr22	25979102	25979313
Region_9545	chr22	25979484	25979767
Region_9546	chr22	25979965	25980230
Region_9549	chr22	25984036	25984092
Region_9550	chr22	25984244	25984517
Region_9552	chr22	25985623	25986127
Region_9555	chr22	25988018	25988465
Region_9563	chr22	25994973	25995201
Region_9566	chr22	25997731	25997871
Region_9567	chr22	25998113	25998162
Region_9569	chr22	25999232	25999459
Region_9576	chr22	26005728	26005764
Region_9578	chr22	26008548	26008844
Region_9579	chr22	26009010	26009053
Region_9580	chr22	26010063	26010125
Region_9582	chr22	26011826	26011910
Region_9583	chr22	26012129	26012350
Region_9584	chr22	26012672	26012823
Region_9587	chr22	26018156	26018236
Region_9589	chr22	26019739	26019773
Region_9591	chr22	26020810	26020826
Region_9595	chr22	26022854	26023130
Region_9598	chr22	26025438	26025642
Region_9606	chr22	26032614	26032819
Region_9607	chr22	26033080	26033265
Region_9608	chr22	26033426	26033464
Region_9611	chr22	26035561	26035706
Region_9614	chr22	26039909	26040035
Region_9617	chr22	26041973	26042140
Region_9618	chr22	26042330	26042395
Region_9622	chr22	26048013	26048217
Region_9623	chr22	26048718	26048765
Region_9629	chr22	26054355	26054491
Region_9634	chr22	26059779	26059941
Region_9637	chr22	26063314	26063358
Region_9638	chr22	26064044	26064224
Region_9639	chr22	26064923	26065039
Region_9642	chr22	26068657	26068739
Region_9643	chr22	26069013	26069300
Region_9644	chr22	26069565	26069718
Region_9645	chr22	26070373	26070452
Region_9646	chr22	26072834	26072881
Region_9647	chr22	26075720	26075817
Region_9651	chr22	26085647	26085888
Region_9653	chr22	26087876	26088046
Region_9654	chr22	26088200	26088316
Region_9661	chr22	26093505	26093597
Region_9663	chr22	26095474	26095738
Region_9665	chr22	26098394	26098548
Region_9666	chr22	26098772	26098931
Region_9667	chr22	26100661	26100980
Region_9670	chr22	26103575	26103694
Region_9672	chr22	26105175	26105339
Region_9673	chr22	26105918	26106389
Region_9674	chr22	26107798	26108120
Region_9677	chr22	26113169	26113294
Region_9683	chr22	26120751	26120906
Region_9684	chr22	26121315	26121511
Region_9687	chr22	26125083	26125217
Region_9688	chr22	26125385	26125673
Region_9690	chr22	26127738	26127901
Region_9700	chr22	26135132	26135221
Region_9704	chr22	26139553	26139649
Region_9705	chr22	26139838	26139909
Region_9707	chr22	26141704	26142001
Region_9709	chr22	26143787	26143908
Region_9711	chr22	26145752	26146009
Region_9712	chr22	26146291	26146510
Region_9713	chr22	26149873	26150162
Region_9719	chr22	26156776	26156935
Region_9723	chr22	26161339	26161416
Region_9724	chr22	26161776	26162307
Region_9725	chr22	26163018	26163273
Region_9727	chr22	26166974	26167102
Region_9731	chr22	26171820	26172039
Region_9732	chr22	26172244	26172336
Region_9740	chr22	26182143	26182289
Region_9741	chr22	26182897	26182940
Region_9745	chr22	26187302	26187367
Region_9750	chr22	26196846	26196958
Region_9752	chr22	26197812	26197955
Region_9754	chr22	26199811	26200026
Region_9755	chr22	26200833	26200997
Region_9759	chr22	26205132	26205297
Region_9762	chr22	26206991	26207107
Region_9764	chr22	26210441	26210639
Region_9767	chr22	26212483	26212714
Region_9768	chr22	26213325	26213388
Region_9769	chr22	26214284	26214426
Region_9771	chr22	26215815	26216017
Region_9774	chr22	26218852	26219271
Region_9778	chr22	26222054	26222153
Region_9779	chr22	26222920	26223193
Region_9781	chr22	26225250	26225547
Region_9783	chr22	26227558	26227732
Region_9784	chr22	26227926	26227960
Region_9786	chr22	26228789	26229477
Region_9787	chr22	26230001	26230092
Region_9788	chr22	26230382	26230447
Region_9790	chr22	26231703	26231776
Region_9791	chr22	26232044	26232238
Region_9795	chr22	26235827	26236053
Region_9797	chr22	26236978	26237351
Region_9798	chr22	26237858	26238100
Region_9800	chr22	26239746	26239930
Region_9803	chr22	26242041	26242261
Region_9807	chr22	26244769	26245114
Region_9815	chr22	26252014	26252104
Region_9817	chr22	26254372	26254523
Region_9819	chr22	26255738	26255848
Region_9820	chr22	26256174	26256238
Region_9821	chr22	26256487	26256869
Region_9824	chr22	26261782	26261981
Region_9826	chr22	26263289	26263369
Region_9830	chr22	26269234	26269336
Region_9832	chr22	26270781	26271198
Region_9834	chr22	26272298	26272454
Region_9837	chr22	26276014	26276151
Region_9838	chr22	26276595	26277092
Region_9839	chr22	26277378	26277652
Region_9841	chr22	26279283	26279400
Region_9842	chr22	26279562	26279949
Region_9847	chr22	26284182	26284704
Region_9849	chr22	26285891	26286163
Region_9850	chr22	26286349	26286859
Region_9855	chr22	26294341	26294757
Region_9856	chr22	26295106	26295299
Region_9857	chr22	26296076	26296179
Region_9859	chr22	26298391	26298625
Region_9864	chr22	26302142	26302344
Region_9865	chr22	26302697	26302861
Region_9866	chr22	26303523	26303649
Region_9868	chr22	26304925	26305012
Region_9870	chr22	26306013	26306244
Region_9871	chr22	26307042	26307072
Region_9872	chr22	26307572	26307621
Region_9873	chr22	26308470	26308623
Region_9880	chr22	26313381	26313428
Region_9881	chr22	26313603	26314015
Region_9886	chr22	26317647	26317764
Region_9888	chr22	26318880	26319082
Region_9893	chr22	26322970	26323168
Region_9894	chr22	26323345	26323461
Region_9895	chr22	26324155	26324276
Region_9907	chr22	26333248	26333613
Region_9914	chr22	26339952	26340179
Region_9916	chr22	26340727	26340826
Region_9917	chr22	26341075	26341167
Region_9918	chr22	26341328	26341544
Region_9922	chr22	26345318	26345434
Region_9937	chr22	26361268	26361421
Region_9938	chr22	26362615	26362688
Region_9939	chr22	26362882	26363025
Region_9949	chr22	26372206	26372502
Region_9950	chr22	26373194	26373497
Region_9951	chr22	26374085	26374146
Region_9952	chr22	26374497	26375148
Region_9954	chr22	26376467	26376570
Region_9957	chr22	26377971	26378070
Region_9959	chr22	26380854	26381195
Region_9961	chr22	26382369	26382924
Region_9964	chr22	26385571	26385697
Region_9967	chr22	26389103	26389238
Region_9970	chr22	26390449	26390570
Region_9971	chr22	26390722	26390867
Region_9973	chr22	26392887	26393151
Region_9976	chr22	26395385	26395699
Region_9977	chr22	26395870	26396270
Region_9984	chr22	26404583	26404697
Region_9985	chr22	26405284	26405451
Region_9988	chr22	26408093	26408253
Region_9990	chr22	26409825	26410087
Region_9991	chr22	26410446	26410762
Region_9999	chr22	26416210	26416607
Region_10000	chr22	26416836	26417336
Region_10001	chr22	26418269	26418486
Region_10006	chr22	26422709	26422900
Region_10010	chr22	26425262	26425569
Region_10017	chr22	26435377	26435617
Region_10019	chr22	26436880	26437499
Region_10021	chr22	26439164	26439428
Region_10028	chr22	26445583	26445778
Region_10029	chr22	26445943	26446178
Region_10032	chr22	26448373	26448623
Region_10033	chr22	26448912	26449167
Region_10036	chr22	26451542	26451768
Region_10043	chr22	26457203	26457309
Region_10046	chr22	26459110	26459274
Region_10047	chr22	26460343	26460573
Region_10054	chr22	26466983	26467166
Region_10059	chr22	26471730	26471988
Region_10061	chr22	26472781	26473044
Region_10065	chr22	26477431	26477628
Region_10067	chr22	26478745	26479085
Region_10070	chr22	26481095	26481134
Region_10071	chr22	26481454	26481573
Region_10074	chr22	26482675	26482870
Region_10077	chr22	26484855	26485360
Region_10078	chr22	26486168	26486175
Region_10079	chr22	26486395	26486791
Region_10081	chr22	26488210	26488257
Region_10088	chr22	26493049	26493611
Region_10089	chr22	26493769	26493866
Region_10090	chr22	26494142	26494335
Region_10092	chr22	26495817	26495989
Region_10102	chr22	26503724	26503829
Region_10105	chr22	26505899	26505960
Region_10125	chr22	26527358	26527409
Region_10126	chr22	26527714	26527981
Region_10133	chr22	26534031	26534177
Region_10134	chr22	26534546	26534689
Region_10135	chr22	26534931	26535255
Region_10137	chr22	26536289	26536541
Region_10144	chr22	26542625	26542805
Region_10145	chr22	26543176	26543363
Region_10148	chr22	26545817	26546140
Region_10149	chr22	26546342	26546528
Region_10153	chr22	26548943	26549136
Region_10154	chr22	26549314	26549988
Region_10156	chr22	26551012	26551093
Region_10157	chr22	26551452	26551616
Region_10158	chr22	26551946	26553332
Region_10159	chr22	26553559	26553779
Region_10162	chr22	26555138	26555882
Region_10166	chr22	26561173	26561505
Region_10167	chr22	26561728	26562375
Region_10171	chr22	26564677	26564949
Region_10172	chr22	26565231	26565499
Region_10174	chr22	26567606	26567832
Region_10175	chr22	26568092	26568628
Region_10178	chr22	26570164	26570587
Region_10181	chr22	26572919	26573408
Region_10182	chr22	26573726	26574001
Region_10183	chr22	26574480	26574821
Region_10188	chr22	26579257	26579758
Region_10192	chr22	26584110	26584579
Region_10195	chr22	26588736	26588818
Region_10200	chr22	26592861	26593135
Region_10202	chr22	26594075	26594216
Region_10203	chr22	26594392	26594459
Region_10206	chr22	26596139	26596396
Region_10219	chr22	26608700	26608872
Region_10220	chr22	26609043	26609122
Region_10223	chr22	26610896	26610973
Region_10226	chr22	26613387	26613450
Region_10227	chr22	26613657	26614149
Region_10228	chr22	26614313	26614813
Region_10236	chr22	26621644	26622046
Region_10239	chr22	26626328	26626382
Region_10240	chr22	26626948	26627086
Region_10241	chr22	26627717	26627942
Region_10244	chr22	26629930	26630073
Region_10247	chr22	26631935	26632079
Region_10248	chr22	26632833	26633134
Region_10249	chr22	26633317	26633544
Region_10250	chr22	26634060	26634248
Region_10255	chr22	26639907	26640143
Region_10256	chr22	26640308	26640396
Region_10259	chr22	26642872	26643122
Region_10261	chr22	26644730	26645547
Region_10262	chr22	26646399	26646665
Region_10263	chr22	26647097	26647338
Region_10264	chr22	26648067	26648449
Region_10265	chr22	26649189	26649439
Region_10273	chr22	26655380	26655501
Region_10278	chr22	26660812	26661265
Region_10280	chr22	26662025	26662247
Region_10281	chr22	26662561	26662857
Region_10284	chr22	26665011	26665588
Region_10285	chr22	26666331	26666558
Region_10286	chr22	26667043	26667433
Region_10289	chr22	26669057	26669237
Region_10294	chr22	26674156	26674341
Region_10295	chr22	26674871	26675037
Region_10300	chr22	26677959	26678102
Region_10316	chr22	26694216	26694373
Region_10322	chr22	26699696	26699783
Region_10328	chr22	26707773	26708001
Region_10337	chr22	26718192	26718245
Region_10344	chr22	26723611	26723696
Region_10346	chr22	26725533	26725735
Region_10348	chr22	26727665	26727760
Region_10349	chr22	26728120	26728328
Region_10359	chr22	26740365	26740802
Region_10370	chr22	26748339	26748529
Region_10371	chr22	26748702	26748896
Region_10373	chr22	26749762	26750038
Region_10375	chr22	26751120	26751520
Region_10388	chr22	26762855	26762924
Region_10390	chr22	26763785	26763962
Region_10398	chr22	26771357	26771476
Region_10407	chr22	26779032	26779167
Region_10426	chr22	26795673	26795786
Region_10431	chr22	26799240	26799499
Region_10433	chr22	26800144	26800589
Region_10434	chr22	26800996	26801594
Region_10436	chr22	26802840	26803183
Region_10445	chr22	26809803	26809893
Region_10446	chr22	26811573	26811861
Region_10451	chr22	26818177	26818307
Region_10452	chr22	26819026	26819259
Region_10456	chr22	26822597	26822887
Region_10463	chr22	26827445	26827714
Region_10464	chr22	26827929	26828113
Region_10465	chr22	26828401	26828591
Region_10485	chr22	26843646	26844360
Region_10489	chr22	26847155	26847222
Region_10490	chr22	26847650	26847838
Region_10495	chr22	26852359	26852496
Region_10499	chr22	26857001	26857390
Region_10500	chr22	26858104	26858197
Region_10501	chr22	26858493	26858635
Region_10502	chr22	26859660	26859894
Region_10503	chr22	26860182	26860386
Region_10505	chr22	26862471	26862967
Region_10525	chr22	26888187	26888396
Region_10526	chr22	26889069	26889390
Region_10528	chr22	26890896	26890936
Region_10529	chr22	26892195	26892292
Region_10530	chr22	26892475	26893048
Region_10533	chr22	26894526	26894585
Region_10534	chr22	26895049	26895363
Region_10535	chr22	26895960	26896091
Region_10538	chr22	26899087	26899404
Region_10542	chr22	26903764	26904031
Region_10544	chr22	26904679	26905041
Region_10545	chr22	26905202	26905514
Region_10552	chr22	26910559	26910822
Region_10553	chr22	26911034	26911047
Region_10556	chr22	26915727	26915941
Region_10557	chr22	26916574	26916688
Region_10559	chr22	26918445	26918573
Region_10562	chr22	26921054	26921375
Region_10564	chr22	26923947	26924031
Region_10568	chr22	26925813	26926110
Region_10569	chr22	26926557	26926810
Region_10573	chr22	26931717	26931795
Region_10578	chr22	26934343	26934562
Region_10579	chr22	26934714	26934852
Region_10588	chr22	26943415	26943688
Region_10591	chr22	26944990	26945148
Region_10592	chr22	26945873	26946022
Region_10597	chr22	26952296	26952861
Region_10598	chr22	26953055	26953398
Region_10601	chr22	26955130	26955442
Region_10603	chr22	26956373	26956515
Region_10605	chr22	26958082	26958255
Region_10606	chr22	26959450	26959548
Region_10607	chr22	26960051	26960227
Region_10610	chr22	26963352	26963509
Region_10613	chr22	26968619	26968731
Region_10614	chr22	26969029	26969147
Region_10615	chr22	26969348	26969575
Region_10618	chr22	26970893	26971145
Region_10620	chr22	26972343	26972519
Region_10622	chr22	26973798	26974289
Region_10623	chr22	26975503	26975669
Region_10624	chr22	26976017	26976131
Region_10625	chr22	26976677	26976811
Region_10628	chr22	26978249	26978364
Region_10629	chr22	26979565	26979628
Region_10631	chr22	26981704	26981879
Region_10633	chr22	26985090	26985230
Region_10634	chr22	26986179	26986969
Region_10642	chr22	26994950	26995128
Region_10643	chr22	26995320	26995421
Region_10644	chr22	26996078	26996140
Region_10645	chr22	26997230	26997417
Region_10647	chr22	26999059	26999263
Region_10654	chr22	27005310	27005531
Region_10655	chr22	27005853	27005957
